rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	pretty_pink_reno	11202
2	Alteriity	6590
3	SvenskaHugo	3818
4	Marbz_	1622
5	Manaateee	1468
6	Yamdalorian	1410
7	Jackattack53	1324
8	Enderxz3	1311
9	myaccountwasgone	1278
10	luseis	1130
11	Mr_Byzantine	1025
12	FiguraDei	991
13	Hyp3rion_	958
14	Kakolbus	953
15	Steelynan	936
16	pintsizedrogue	935
17	Pumpkin_P_Patch	875
18	Merv__	798
19	Kowcio_	796
20	Mattesco	628
21	Buuck_	624
22	hanaryheatwave	621
23	Soplight	553
24	00000000-0000-0000-0009-01ff0c3e5e4f	405
25	PlasticOtari	364
26	Legendosh	344
27	oscminus	339
28	500am	335
29	thewindmillman	291
30	PazinGaming	286
31	beeperbeeper5	267
32	U_Mos_	266
32	CarryLine	266
34	StinkyDiplomat	262
35	eitanzaki	256
35	EveryonesUncle	256
37	Jimb0nat0r	231
38	pixelviolin	228
39	Gzrdy	203
39	Krowuss	203
41	TheWickedBird	194
42	CattSoup	191
43	lordpipe	183
44	iSammael	181
45	ImpavidArcher	179
46	XxCookiequeenxX	166
47	TheSecondLord	155
48	CoffeeNoir	154
49	MrShojo	152
50	Lez_	150
51	PaperCanvas	147
52	Mahoose	141
53	SpacesickPrism	135
54	Gamergirl420628	129
54	AlexxO_o	129
56	12Magner05	116
57	2blox_	112
58	KarlKaek	107
59	_Huge_Male_	89
60	Jimi7hits	84
61	Reneedium	81
62	mihimihimihi	80
63	NomadicRobin_	74
64	TheKingK_	71
65	Fuad_R	70
66	Groovy_MoonBird	65
67	EMC_	62
68	Juansinmiedo18	61
68	GooseWithin	61
70	Arceus1975	54
71	Dumkii	53
72	AuroraSkies	47
73	SyntheticSurgeon	43
74	Ryker	41
74	Blackberry1310	41
76	crashomon	40
77	PigDab	38
78	Segotep999	37
79	Mr_Sun15	36
80	Huwulling	34
81	SteveCraftBlocks	32
81	shadowthemonkey	32
81	skitzxo	32
84	Prismyst	30
85	RebelAndroid	27
85	xxPipperDipperxx	27
85	Dakar_	27
88	k_ce	24
88	RoskobiOne	24
88	MSK__	24
91	Di_infiri	23
91	Moofyman	23
91	EngagedGrub41	23
94	SmashingPump	22
95	himak1	21
95	Lutres_	21
97	joethahobo	20
97	royal_2	20
97	UniverseBrewer	20
97	YungMaki	20
101	skroobiez	19
101	Inchef	19
101	Boipl	19
101	weabis	19
101	Vegvisir	19
106	MinttyFressh	18
106	Kekoo	18
108	__lizi	17
108	groofles	17
108	FreakGenius	17
111	Napoleonpancake	16
111	ShedJr_	16
111	Rocco_Lane	16
114	MattieHD	15
114	Hoid_the_Roamer	15
114	StarCookiees_	15
114	TheALV	15
118	MAns_44	14
118	Vicemaniac	14
118	Quotary	14
121	WET_WET_WET	13
121	Gus2005	13
121	TheEmeraldFalcon	13
124	bl1ss0	11
125	BPTY4618	10
125	_Razaria	10
125	olliebollie48	10
125	SammiWolfGirl	10
129	nattybears	9
129	Crowman1	9
129	FuxS0cy	9
129	JitteryJared2	9
129	00000000-0000-0000-0009-01fc3bb26159	9
134	kerryfull1	8
134	Sleepy_Time_	8
134	zToasty69z	8
134	ZoomieZoomie	8
134	KamFurnace	8
139	Flores991	7
139	Archsam	7
139	Smashic	7
142	SvenskaSara	6
143	ganyuganyu	5
143	fragrantmonke444	5
143	LeEricc	5
143	00000000-0000-0000-0009-01f73aa9620f	5
147	CannedSam	4
147	OreTheBear	4
147	Hahaa_0	4
150	2extreeme	3
150	Sorry_Arey	3
150	_Karmaa	3
150	non089	3
154	j5ylim	2
154	TooPure2	2
154	Dark_Crusader21	2
154	Secret_Canary	2
154	prizm_	2
154	RebytreGT	2
154	dartwaffle	2
154	TheRealAndrin	2
154	EtherealEspresso	2
154	calamariclam_I	2
154	00000000-0000-0000-0009-01f16526f034	2
165	sapphyllia	1
165	Gemstuff	1
165	hm947	1
165	SnowyAvi	1
165	Nach0Bear	1
165	lorpus	1
165	SirSpace	1
165	TheDankPlatypus	1
165	Winklepicker279	1
165	Antek_Kicek	1
165	TheWildMateo	1
165	Werbe	1
165	HyperCave	1
165	Dan_Scha	1
165	emreknugrlu	1
165	blackeemperor	1
165	fluddd	1
165	villainbrine69	1
165	critNoxx	1
165	Druid95	1
165	TheEnderMan548	1
165	Spenduh	1
165	_i_ERROR_i_	1
165	FelixPSY375	1
165	annebolyn	1
