rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	sebastiensaborio	892
2	pintsizedrogue	572
3	Enderslayerxz3	352
4	500am	314
5	Legendosh	283
6	Kakolbus	185
7	CoffeeNoir	154
8	PlasticOtari	145
9	Gamergirl420628	129
10	Kowcio_	108
11	Soplight	104
12	Marbz_	88
13	EveryonesUncle	81
14	Jiminie	75
15	NomadicRobin_	74
16	thewindmillman	73
17	Groovy_MoonBird	65
17	eitanzaki	65
19	Arceus1975	54
20	TheSecondLord	50
21	Smoke____	46
22	lordpipe	44
23	Mahoose	42
24	Blackberry1310	41
25	Hyp3rion_	29
26	himak1	21
27	_Boipl_	19
27	Vegvisir	19
27	2blox	19
30	MinttyFressh	18
30	Inchef	18
32	JingleLizi	17
32	Freak_Genius	17
34	ShedJr_	16
34	Rocco_Lane	16
36	TheALV	15
37	Quotary	14
38	xxPipperDipperxx	11
39	ImpavidArcher	10
39	_Razar	10
39	Hylo482y	10
42	beeperbeeper5	8
43	Flores991	7
44	Merv__	6
44	SammiWolfGirl	6
46	littlesophiagirl	5
47	12Magner05	4
48	_Karmaa	3
49	neurotic_a	1
49	Begformurrcy	1
49	hm947	1
49	egglapras	1
49	Winklepicker279	1
49	Jackattack53	1
49	HyperCave	1
49	Dan_Scha	1
49	lillips	1
49	Nycteus_	1
49	fluddd	1
49	TheEnderman548	1
49	kinas45y5	1
