rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	SvenskaHugo	3818
2	Marbz_	1622
3	Manaateee	1468
4	AdmiralSmoke	1234
5	Enderxz3	1202
6	luseis	1130
7	Mr_Byzantine	997
8	Kakolbus	953
9	Steelynan	933
10	pintsizedrogue	927
11	Hyp3rion_	920
12	Jackattack53	694
13	hanaryheatwave	621
14	Kowcio_	601
15	Soplight	553
16	Mattesco	533
17	MineMaster0012	528
18	00000000-0000-0000-0009-01ff0c3e5e4f	405
19	PlasticOtari	364
20	Merv__	343
21	500am	335
22	Legendosh	320
23	thewindmillman	291
24	PazinGaming	286
25	beeperbeeper5	267
26	CarryLine	266
27	StinkyDiplomat	262
28	eitanzaki	256
28	EveryonesUncle	256
30	Jimb0nat0r	231
31	pixelviolin	204
32	CattSoup	191
33	lordpipe	183
34	iSammael	181
35	ImpavidArcher	179
36	CoffeeNoir	154
36	TheSecondLord	154
38	Mahoose	141
38	PaperCanvas	141
40	Lez_	140
41	SpacesickPrism	135
42	Gamergirl420628	129
42	AlexxO_o	129
44	12Magner05	116
45	2blox_	112
46	Jimi7hits	84
47	_Huge_Male_	82
48	mihimihimihi	80
49	Krowuss	76
50	NomadicRobin_	74
51	UCP_TheKingK	71
52	Fuad_R	70
53	Groovy_MoonBird	65
54	GooseWithin	61
55	EMC_	57
56	Arceus1975	54
57	Dumkii	53
58	AuroraSkies	47
59	SyntheticSurgeon	43
60	Ryker	41
60	Blackberry1310	41
62	PigDab	38
63	Segotep999	37
64	Huwulling	34
65	SteveCraftBlocks	32
65	shadowthemonkey	32
67	Alteriity	31
68	Prismyst	30
69	RebelAndroid	27
69	xxPipperDipperxx	27
69	Dakar_	27
72	Reneedium	26
73	Mr_Sun15	25
74	RoskobiOne	24
74	ITDV	24
76	Di_infiri	23
76	EngagedGrub41	23
78	SmashingPump	22
79	himak1	21
79	Lutres_	21
81	joethahobo	20
81	YungMaki	20
83	jessewegottacook	19
83	Inchef	19
83	_Boipl_	19
83	weabis	19
83	Vegvisir	19
88	MinttyFressh	18
88	Kekoo	18
90	__lizi	17
90	groofles	17
90	FreakGenius	17
93	ShedJr_	16
93	Rocco_Lane	16
95	MattieHD	15
95	TheALV	15
97	Vicemaniac	14
97	Quotary	14
99	MAns_44	12
100	BPTY4618	10
100	_Razaria	10
100	olliebollie48	10
100	SammiWolfGirl	10
104	nattybears	9
104	Crowman1	9
104	FuxS0cy	9
104	JitteryJared2	9
104	00000000-0000-0000-0009-01fc3bb26159	9
109	Sleepy_Time_	8
109	zToasty69z	8
109	ZoomieZoomie	8
112	Flores991	7
112	Archsam	7
112	Smashic	7
115	SvenskaSara	6
116	ganyuganyu	5
116	LeEricc	5
116	00000000-0000-0000-0009-01f73aa9620f	5
119	OreTheBear	4
119	Hahaa_0	4
119	KamFurnace	4
122	k_ce	3
122	Sorry_Arey	3
122	_Karmaa	3
122	non089	3
126	j5ylim	2
126	prizm_	2
126	Rebytre	2
126	dartwaffle	2
126	TheRealAndrin	2
126	EtherealEspresso	2
126	calamariclam_I	2
126	MadmanRaven	2
126	00000000-0000-0000-0009-01f16526f034	2
135	TemoraScorpendra	1
135	Gemstuff	1
135	hm947	1
135	SnowyAvi	1
135	lorpus	1
135	TheDankPlatypus	1
135	Winklepicker279	1
135	Antek_Kicek	1
135	oscminus	1
135	TheWildMateo	1
135	Werbe	1
135	HyperCave	1
135	Dan_Scha	1
135	lillips	1
135	Nycteus_	1
135	fluddd	1
135	thedreadeddream	1
135	critNoxx	1
135	Druid95	1
135	TheEnderMan548	1
135	Spenduh	1
135	_i_ERROR_i_	1
135	FelixPSY375	1
135	skrongus	1
