rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	sebastiensaborio	892
2	pintsizedrogue	560
3	Enderslayerxz3	352
4	Legendosh	283
5	Kakolbus	185
6	CoffeeNoir	154
7	500am	152
8	OtariCharlie	145
9	Gamergirl420628	129
10	Kowcio_	108
11	Soplight	104
12	EveryonesUncle	81
13	thewindmillman	73
14	Groovy_MoonBird	65
14	eitanzaki	65
16	Arceus1975	54
17	TheSecondLord	50
18	Smoke____	46
19	lordpipe	44
20	Mahoose	41
20	Blackberry1310	41
22	himak1	21
23	_Boipl_	19
23	Vegvisir	19
23	2blox	19
26	JingleLizi	17
26	Freak_Genius	17
28	Rocco_Lane	16
29	MinttyFressh	15
30	Quotary	14
31	Marbz_	12
32	xxPipperDipperxx	11
33	ImpavidArcher	10
33	_Razar	10
33	Kossac	10
36	Flores991	7
36	Hyp3rion_	7
38	Merv__	6
38	beeperbeeper5	6
38	SammiWolfGirl	6
41	littlesophiagirl	5
42	12Magner05	4
43	_Karmaa	3
44	ShedJr_	2
45	neurotic_a	1
45	Begformurrcy	1
45	hm947	1
45	egglapras	1
45	Inchef	1
45	Winklepicker279	1
45	Jackattack53	1
45	HyperCave	1
45	Dan_Scha	1
45	NomadicRobin_	1
45	lillips	1
45	Nycteus_	1
45	fluddd	1
45	TheEnderman548	1
45	kinas45y5	1
