rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Marbz_	1622
2	Enderslayerxz3	1195
3	Smoke____	979
4	Steelynan	906
5	pintsizedrogue	868
6	Jiminie	684
7	PlasticOtari	348
8	500am	335
9	thewindmillman	289
10	Legendosh	283
11	StinkyDiplomat	262
12	beeperbeeper5	215
13	Kakolbus	185
14	Soplight	171
15	CoffeeNoir	154
16	Mahoose	141
17	00000000-0000-0000-0009-01ff0c3e5e4f	134
18	Gamergirl420628	129
19	AlexxO_o	120
20	12Magner05	116
21	2blox	112
22	Kowcio_	108
23	TheSecondLord	100
24	Jimi7hits	84
25	EveryonesUncle	81
26	NomadicRobin_	74
27	Hyp3rion_	72
28	Groovy_MoonBird	65
28	eitanzaki	65
30	Arceus1975	54
31	EMC_	51
32	AuroraSkies	47
33	lordpipe	44
34	Ryker	41
34	Blackberry1310	41
36	Segotep999	33
37	Prismyst	30
38	SteveCraftBlocks	28
39	RebelAndroid	27
40	RoskobiOne	24
40	MSK__	24
40	PigDab	24
43	himak1	21
44	Inchef	19
44	_Boipl_	19
44	Vegvisir	19
47	MinttyFressh	18
47	Kekoo	18
49	JingleLizi	17
49	groofles	17
49	Freak_Genius	17
49	UCP_TheKingK	17
53	Huwulling	16
53	ShedJr_	16
53	Rocco_Lane	16
56	TheALV	15
57	Fuad_R	14
57	Vicemaniac	14
57	Quotary	14
60	ImpavidArcher	12
60	Alteriity	12
62	xxPipperDipperxx	11
63	_Razar	10
63	Hylo482y	10
65	JitteryJared2	9
66	Sleepy_Time_	8
66	ToastedGamingYT	8
66	ZoomieZoomie	8
69	Flores991	7
70	Merv__	6
70	regulator75	6
70	SammiWolfGirl	6
73	littlesophiagirl	5
73	microcrisp	5
73	00000000-0000-0000-0009-01f73aa9620f	5
76	_Karmaa	3
77	prizm_	2
77	Rebytre	2
77	dartwaffle	2
77	EtherealEspresso	2
77	00000000-0000-0000-0009-01f16526f034	2
82	neurotic_a	1
82	Begformurrcy	1
82	hm947	1
82	Lez_	1
82	Smashic	1
82	egglapras	1
82	TheDankPlatypus	1
82	Winklepicker279	1
82	Jackattack53	1
82	TheWildMateo	1
82	HyperCave	1
82	Dan_Scha	1
82	lillips	1
82	Nycteus_	1
82	fluddd	1
82	critNoxx	1
82	TheEnderman548	1
82	Spenduh	1
82	CattSoup	1
82	FelixPSY375	1
82	kinas45y5	1
