rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Marbz_	1622
2	Smoke____	1234
3	Enderxz3	1196
4	luseis	1070
5	RoofTyler	1025
6	Mr_Byzantine	935
7	Steelynan	906
8	pintsizedrogue	876
9	Hyp3rion_	618
10	Kowcio_	601
11	Jackattack53	554
12	Soplight	539
13	Kakolbus	425
14	00000000-0000-0000-0009-01ff0c3e5e4f	403
15	PlasticOtari	348
16	500am	335
17	Legendosh	294
18	thewindmillman	291
19	Mattesco	281
20	CarryLine	266
21	StinkyDiplomat	262
22	eitanzaki	256
23	Merv__	253
24	beeperbeeper5	227
25	CattSoup	191
26	pixelviolin	188
27	lordpipe	183
28	iSammael	181
29	ImpavidArcher	179
30	CoffeeNoir	154
31	Mahoose	141
32	Gamergirl420628	129
33	AlexxO_o	128
33	MineMaster0012	128
35	12Magner05	116
36	TheSecondLord	113
37	2bolx_	112
38	Lez_	104
39	Jimi7hits	84
40	EveryonesUncle	81
41	mihimihimihi	80
42	NomadicRobin_	74
43	Fuad_R	70
44	Jimb0nat0r	68
45	Groovy_MoonBird	65
46	UCP_TheKingK	57
47	EMC_	56
48	Arceus1975	54
49	Dumkii	53
50	AuroraSkies	47
51	_Huge_Male_	45
52	SyntheticSurgeon	43
53	Ryker	41
53	Blackberry1310	41
55	RealGroot	37
56	Prismyst	30
57	SpacesickPrism	29
58	Alteriity	28
58	SteveCraftBlocks	28
60	RebelAndroid	27
61	RoskobiOne	24
61	ITDV	24
61	PigDab	24
64	Di_infiri	23
64	EngagedGrub41	23
66	Huwulling	21
66	himak1	21
68	joethahobo	20
68	YungMaki	20
70	Inchef	19
70	_Boipl_	19
70	weabis	19
70	Vegvisir	19
74	MinttyFressh	18
74	Kekoo	18
76	__lizi	17
76	groofles	17
76	FreakGenius	17
79	ShedJr_	16
79	jessewegottacook	16
79	Rocco_Lane	16
82	MattieHD	15
82	TheALV	15
84	Vicemaniac	14
84	Quotary	14
86	MyNameIsDakar	12
87	xxPipperDipperxx	11
88	_Razaria	10
88	00000000-0000-0000-0009-01fbab7ea71d	10
90	nattybears	9
90	Crowman1	9
90	Fuxs_V	9
90	JitteryJared2	9
94	Sleepy_Time_	8
94	zToasty69z	8
94	ZoomieZoomie	8
97	Flores991	7
97	Smashic	7
99	SvenskaSara	6
99	SammiWolfGirl	6
101	ganyuganyu	5
101	LeEricc	5
101	00000000-0000-0000-0009-01f73aa9620f	5
104	olliebollie48	4
105	_Karmaa	3
105	non089	3
107	prizm_	2
107	Rebytre	2
107	dartwaffle	2
107	EtherealEspresso	2
107	calamariclam_I	2
107	00000000-0000-0000-0009-01f16526f034	2
113	neurotic_a	1
113	Gemstuff	1
113	hm947	1
113	lorpus	1
113	TheDankPlatypus	1
113	Winklepicker279	1
113	Antek_Kicek	1
113	TheWildMateo	1
113	HyperCave	1
113	Dan_Scha	1
113	lillips	1
113	Nycteus_	1
113	fluddd	1
113	critNoxx	1
113	TheEnderMan548	1
113	gusstationwerker	1
113	FelixPSY375	1
113	bladeefan2009	1
