rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Marbz_	1622
2	Smoke____	1234
3	Enderxz3	1196
4	luseis	1070
5	RoofTyler	1025
6	Mr_Byzantine	935
7	Steelynan	906
8	pintsizedrogue	876
9	Hyp3rion_	618
10	Kowcio_	601
11	Jackattack53	554
12	Soplight	539
13	Kakolbus	426
14	00000000-0000-0000-0009-01ff0c3e5e4f	403
15	PlasticOtari	348
16	500am	335
17	Legendosh	294
18	thewindmillman	291
19	Mattesco	281
20	CarryLine	266
21	StinkyDiplomat	262
22	eitanzaki	256
23	Merv__	253
24	beeperbeeper5	227
25	CattSoup	191
26	pixelviolin	189
27	lordpipe	183
28	iSammael	181
29	ImpavidArcher	179
30	CoffeeNoir	154
31	Mahoose	141
32	Gamergirl420628	129
33	AlexxO_o	128
33	MineMaster0012	128
35	12Magner05	116
36	TheSecondLord	113
37	2bolx_	112
38	Lez_	104
39	Jimi7hits	84
40	EveryonesUncle	81
41	mihimihimihi	80
42	NomadicRobin_	74
43	Fuad_R	70
44	Jimb0nat0r	68
45	Groovy_MoonBird	65
46	UCP_TheKingK	57
47	EMC_	56
48	Arceus1975	54
49	Dumkii	53
50	hanaryheatwave	48
51	AuroraSkies	47
52	_Huge_Male_	45
53	SyntheticSurgeon	43
54	Ryker	41
54	Blackberry1310	41
56	RealGroot	37
57	Huwulling	30
57	Prismyst	30
59	SpacesickPrism	29
60	Alteriity	28
60	SteveCraftBlocks	28
62	RebelAndroid	27
63	RoskobiOne	24
63	ITDV	24
63	PigDab	24
66	Di_infiri	23
66	EngagedGrub41	23
68	SmashingPump	22
69	himak1	21
70	joethahobo	20
70	YungMaki	20
72	Inchef	19
72	_Boipl_	19
72	weabis	19
72	Vegvisir	19
76	MinttyFressh	18
76	Kekoo	18
78	__lizi	17
78	groofles	17
78	FreakGenius	17
81	ShedJr_	16
81	jessewegottacook	16
81	Rocco_Lane	16
84	MattieHD	15
84	TheALV	15
86	Vicemaniac	14
86	Quotary	14
88	MyNameIsDakar	13
89	xxPipperDipperxx	11
90	_Razaria	10
90	olliebollie48	10
90	00000000-0000-0000-0009-01fbab7ea71d	10
93	nattybears	9
93	Crowman1	9
93	Fuxs_V	9
93	JitteryJared2	9
97	Sleepy_Time_	8
97	zToasty69z	8
97	ZoomieZoomie	8
100	Flores991	7
100	Smashic	7
102	SvenskaSara	6
102	Mr_Sun15	6
102	SammiWolfGirl	6
105	ganyuganyu	5
105	LeEricc	5
105	00000000-0000-0000-0009-01f73aa9620f	5
108	_Karmaa	3
108	non089	3
110	prizm_	2
110	Rebytre	2
110	dartwaffle	2
110	EtherealEspresso	2
110	calamariclam_I	2
110	00000000-0000-0000-0009-01f16526f034	2
116	neurotic_a	1
116	Gemstuff	1
116	hm947	1
116	lorpus	1
116	TheDankPlatypus	1
116	Winklepicker279	1
116	Antek_Kicek	1
116	TheWildMateo	1
116	HyperCave	1
116	Dan_Scha	1
116	lillips	1
116	Nycteus_	1
116	fluddd	1
116	critNoxx	1
116	TheEnderMan548	1
116	gusstationwerker	1
116	GlitchyPlate810	1
116	FelixPSY375	1
116	bladeefan2009	1
