rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Marbz_	1622
2	Smoke____	1234
3	Enderxz3	1196
4	luseis	1070
5	RoofTyler	1025
6	Mr_Byzantine	935
7	Steelynan	906
8	pintsizedrogue	876
9	Hyp3rion_	618
10	Kowcio_	601
11	Jackattack53	554
12	Soplight	539
13	Kakolbus	425
14	00000000-0000-0000-0009-01ff0c3e5e4f	403
15	PlasticOtari	348
16	500am	335
17	Legendosh	294
18	thewindmillman	291
19	Mattesco	281
20	CarryLine	266
21	StinkyDiplomat	262
22	eitanzaki	256
23	Merv__	253
24	beeperbeeper5	227
25	CattSoup	191
26	pixelviolin	189
27	lordpipe	183
28	iSammael	181
29	ImpavidArcher	179
30	CoffeeNoir	154
31	Mahoose	141
32	Gamergirl420628	129
33	AlexxO_o	128
33	MineMaster0012	128
35	12Magner05	116
36	TheSecondLord	113
37	2bolx_	112
38	Lez_	104
39	Jimi7hits	84
40	EveryonesUncle	81
41	mihimihimihi	80
42	NomadicRobin_	74
43	Fuad_R	70
44	Jimb0nat0r	68
45	Groovy_MoonBird	65
46	UCP_TheKingK	57
47	EMC_	56
48	Arceus1975	54
49	Dumkii	53
50	hanaryheatwave	48
51	AuroraSkies	47
52	_Huge_Male_	45
53	SyntheticSurgeon	43
54	Ryker	41
54	Blackberry1310	41
56	RealGroot	37
57	Huwulling	30
57	Prismyst	30
59	SpacesickPrism	29
60	Alteriity	28
60	SteveCraftBlocks	28
62	RebelAndroid	27
63	RoskobiOne	24
63	ITDV	24
63	PigDab	24
66	Di_infiri	23
66	EngagedGrub41	23
68	himak1	21
69	joethahobo	20
69	YungMaki	20
71	Inchef	19
71	_Boipl_	19
71	weabis	19
71	Vegvisir	19
75	MinttyFressh	18
75	Kekoo	18
77	__lizi	17
77	groofles	17
77	FreakGenius	17
80	ShedJr_	16
80	jessewegottacook	16
80	Rocco_Lane	16
83	MattieHD	15
83	TheALV	15
85	Vicemaniac	14
85	Quotary	14
87	MyNameIsDakar	12
88	xxPipperDipperxx	11
89	_Razaria	10
89	olliebollie48	10
89	00000000-0000-0000-0009-01fbab7ea71d	10
92	nattybears	9
92	Crowman1	9
92	Fuxs_V	9
92	JitteryJared2	9
96	Sleepy_Time_	8
96	zToasty69z	8
96	ZoomieZoomie	8
99	Flores991	7
99	Smashic	7
101	SvenskaSara	6
101	SammiWolfGirl	6
103	ganyuganyu	5
103	LeEricc	5
103	00000000-0000-0000-0009-01f73aa9620f	5
106	_Karmaa	3
106	non089	3
108	prizm_	2
108	Rebytre	2
108	dartwaffle	2
108	EtherealEspresso	2
108	calamariclam_I	2
108	00000000-0000-0000-0009-01f16526f034	2
114	SmashingPump	1
114	neurotic_a	1
114	Gemstuff	1
114	hm947	1
114	lorpus	1
114	TheDankPlatypus	1
114	Winklepicker279	1
114	Antek_Kicek	1
114	TheWildMateo	1
114	HyperCave	1
114	Dan_Scha	1
114	lillips	1
114	Nycteus_	1
114	fluddd	1
114	critNoxx	1
114	TheEnderMan548	1
114	gusstationwerker	1
114	FelixPSY375	1
114	bladeefan2009	1
