rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	SvenskaHugo	3818
2	Alteriity	3760
3	pretty_pink_reno	1851
4	Marbz_	1622
5	Manaateee	1468
6	Yamdalorian	1234
7	Enderxz3	1204
8	luseis	1130
9	Mr_Byzantine	997
10	Kakolbus	953
11	Steelynan	936
12	pintsizedrogue	935
13	Hyp3rion_	920
14	Merv__	783
15	Kowcio_	747
16	Jackattack53	705
17	hanaryheatwave	621
18	Pumpkin_P_Patch	579
19	myaccountwasgone	569
20	Soplight	553
21	Mattesco	541
22	00000000-0000-0000-0009-01ff0c3e5e4f	405
23	PlasticOtari	364
24	Legendosh	344
25	oscminus	339
26	500am	335
27	thewindmillman	291
28	PazinGaming	286
29	beeperbeeper5	267
30	CarryLine	266
31	StinkyDiplomat	262
32	eitanzaki	256
32	EveryonesUncle	256
34	Jimb0nat0r	231
35	pixelviolin	228
36	CattSoup	191
37	lordpipe	183
38	iSammael	181
39	ImpavidArcher	179
40	CoffeeNoir	154
40	TheSecondLord	154
42	MrShojo	152
43	Mahoose	141
43	Lez_	141
43	PaperCanvas	141
46	SpacesickPrism	135
47	Gamergirl420628	129
47	AlexxO_o	129
49	Krowuss	118
50	12Magner05	116
51	2blox_	112
52	TheWickedBird	108
53	_Huge_Male_	89
54	Jimi7hits	84
55	mihimihimihi	80
56	Reneedium	78
57	NomadicRobin_	74
58	TheKingK_	71
59	Fuad_R	70
60	Groovy_MoonBird	65
61	EMC_	62
62	GooseWithin	61
63	Arceus1975	54
64	Dumkii	53
65	AuroraSkies	47
66	SyntheticSurgeon	43
67	Ryker	41
67	Blackberry1310	41
69	PigDab	38
70	Segotep999	37
71	Mr_Sun15	36
72	Huwulling	34
73	SteveCraftBlocks	32
73	shadowthemonkey	32
75	Prismyst	30
76	crashomon	29
77	RebelAndroid	27
77	xxPipperDipperxx	27
77	Dakar_	27
80	k_ce	24
80	RoskobiOne	24
80	MSK__	24
83	Di_infiri	23
83	EngagedGrub41	23
85	SmashingPump	22
85	Moofyman	22
87	himak1	21
87	Lutres_	21
89	joethahobo	20
89	UniverseBrewer	20
89	YungMaki	20
92	skroobiez	19
92	Inchef	19
92	Boipl	19
92	weabis	19
92	Vegvisir	19
97	MinttyFressh	18
97	Kekoo	18
99	__lizi	17
99	groofles	17
99	FreakGenius	17
102	Napoleonpancake	16
102	ShedJr_	16
102	Rocco_Lane	16
105	MattieHD	15
105	StarCookiees_	15
105	TheALV	15
108	Vicemaniac	14
108	Quotary	14
110	WET_WET_WET	13
111	MAns_44	12
112	BPTY4618	10
112	_Razaria	10
112	olliebollie48	10
112	Gzrdy	10
112	SammiWolfGirl	10
117	nattybears	9
117	Crowman1	9
117	FuxS0cy	9
117	bl1ss0	9
117	JitteryJared2	9
117	00000000-0000-0000-0009-01fc3bb26159	9
123	kerryfull1	8
123	Sleepy_Time_	8
123	zToasty69z	8
123	ZoomieZoomie	8
127	Flores991	7
127	Archsam	7
127	Smashic	7
127	KamFurnace	7
131	SvenskaSara	6
132	ganyuganyu	5
132	LeEricc	5
132	00000000-0000-0000-0009-01f73aa9620f	5
135	OreTheBear	4
135	Hahaa_0	4
137	2extreeme	3
137	Sorry_Arey	3
137	_Karmaa	3
137	Gus2005	3
137	non089	3
142	j5ylim	2
142	TooPure2	2
142	Secret_Canary	2
142	prizm_	2
142	RebytreGT	2
142	dartwaffle	2
142	TheRealAndrin	2
142	EtherealEspresso	2
142	calamariclam_I	2
142	00000000-0000-0000-0009-01f16526f034	2
152	sapphyllia	1
152	Gemstuff	1
152	hm947	1
152	SnowyAvi	1
152	lorpus	1
152	TheDankPlatypus	1
152	Winklepicker279	1
152	Antek_Kicek	1
152	TheWildMateo	1
152	Werbe	1
152	HyperCave	1
152	Dan_Scha	1
152	emreknugrlu	1
152	blackeemperor	1
152	fluddd	1
152	villainbrine69	1
152	critNoxx	1
152	Druid95	1
152	TheEnderMan548	1
152	Spenduh	1
152	_i_ERROR_i_	1
152	FelixPSY375	1
152	annebolyn	1
