rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	sebastiensaborio	892
2	pintsizedrogue	572
3	Enderslayerxz3	352
4	500am	315
5	Legendosh	283
6	Kakolbus	185
7	CoffeeNoir	154
8	PlasticOtari	145
9	Gamergirl420628	129
10	Kowcio_	108
11	Soplight	104
12	Marbz_	88
13	EveryonesUncle	81
14	Jiminie	75
15	NomadicRobin_	74
16	thewindmillman	73
17	Groovy_MoonBird	65
17	eitanzaki	65
19	Arceus1975	54
20	TheSecondLord	50
21	Smoke____	46
22	lordpipe	44
23	Mahoose	42
24	Blackberry1310	41
25	Hyp3rion_	29
26	PigDab	24
27	himak1	21
28	_Boipl_	19
28	Vegvisir	19
28	2blox	19
31	MinttyFressh	18
31	Inchef	18
33	JingleLizi	17
33	Freak_Genius	17
35	ShedJr_	16
35	Rocco_Lane	16
37	TheALV	15
38	Quotary	14
39	xxPipperDipperxx	11
40	ImpavidArcher	10
40	_Razar	10
40	Hylo482y	10
43	beeperbeeper5	8
44	Flores991	7
45	Merv__	6
45	SammiWolfGirl	6
47	littlesophiagirl	5
48	12Magner05	4
49	_Karmaa	3
50	neurotic_a	1
50	Begformurrcy	1
50	hm947	1
50	egglapras	1
50	Winklepicker279	1
50	Jackattack53	1
50	HyperCave	1
50	Dan_Scha	1
50	lillips	1
50	Nycteus_	1
50	fluddd	1
50	TheEnderman548	1
50	EtherealEspresso	1
50	kinas45y5	1
