rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Marbz_	1622
2	Manaateee	1468
3	AdmiralSmoke	1234
4	Enderxz3	1200
5	luseis	1130
6	Mr_Byzantine	994
7	Kakolbus	953
8	pintsizedrogue	927
9	Hyp3rion_	920
10	Steelynan	906
11	Jackattack53	694
12	hanaryheatwave	621
13	Kowcio_	601
14	Soplight	543
15	Mattesco	529
16	MineMaster0012	471
17	00000000-0000-0000-0009-01ff0c3e5e4f	405
18	PlasticOtari	364
19	500am	335
20	Legendosh	320
21	thewindmillman	291
22	CarryLine	266
23	StinkyDiplomat	262
24	Merv__	257
25	eitanzaki	256
26	beeperbeeper5	247
27	pixelviolin	204
28	CattSoup	191
29	lordpipe	183
30	iSammael	181
31	ImpavidArcher	179
32	Jimb0nat0r	169
33	CoffeeNoir	154
34	TheSecondLord	152
35	Mahoose	141
36	SpacesickPrism	135
37	Lez_	134
38	PaperCanvas	132
39	Gamergirl420628	129
39	AlexxO_o	129
41	12Magner05	116
42	2blox_	112
43	Jimi7hits	84
44	EveryonesUncle	81
45	mihimihimihi	80
46	_Huge_Male_	79
47	Krowuss	76
48	NomadicRobin_	74
49	UCP_TheKingK	71
50	Fuad_R	70
51	Groovy_MoonBird	65
52	GooseWithin	61
53	EMC_	57
54	Arceus1975	54
55	Dumkii	53
56	AuroraSkies	47
57	SyntheticSurgeon	43
58	Ryker	41
58	Blackberry1310	41
60	PigDab	38
61	Segotep999	37
62	shadowthemonkey	32
63	Alteriity	31
63	Huwulling	31
65	Prismyst	30
66	SteveCraftBlocks	28
67	RebelAndroid	27
67	xxPipperDipperxx	27
67	Dakar_	27
70	Mr_Sun15	25
71	RoskobiOne	24
71	ITDV	24
73	Di_infiri	23
73	EngagedGrub41	23
75	SmashingPump	22
76	himak1	21
76	Lutres_	21
78	joethahobo	20
78	YungMaki	20
80	jessewegottacook	19
80	Inchef	19
80	_Boipl_	19
80	weabis	19
80	Vegvisir	19
85	MinttyFressh	18
85	Kekoo	18
87	__lizi	17
87	groofles	17
87	FreakGenius	17
90	ShedJr_	16
90	Rocco_Lane	16
92	MattieHD	15
92	TheALV	15
94	Vicemaniac	14
94	Quotary	14
96	MAns_44	12
97	BPTY4618	10
97	_Razaria	10
97	olliebollie48	10
97	SammiWolfGirl	10
101	nattybears	9
101	Crowman1	9
101	FuxS0cy	9
101	JitteryJared2	9
101	00000000-0000-0000-0009-01fc3bb26159	9
106	Sleepy_Time_	8
106	zToasty69z	8
106	ZoomieZoomie	8
109	Flores991	7
109	Smashic	7
111	SvenskaSara	6
112	ganyuganyu	5
112	LeEricc	5
112	00000000-0000-0000-0009-01f73aa9620f	5
115	k_ce	3
115	PazinGaming	3
115	Sorry_Arey	3
115	_Karmaa	3
115	non089	3
120	prizm_	2
120	Rebytre	2
120	dartwaffle	2
120	EtherealEspresso	2
120	calamariclam_I	2
120	00000000-0000-0000-0009-01f16526f034	2
126	TemoraScorpendra	1
126	Gemstuff	1
126	hm947	1
126	lorpus	1
126	TheDankPlatypus	1
126	Winklepicker279	1
126	Antek_Kicek	1
126	TheWildMateo	1
126	HyperCave	1
126	Dan_Scha	1
126	lillips	1
126	Nycteus_	1
126	fluddd	1
126	thedreadeddream	1
126	critNoxx	1
126	Druid95	1
126	TheEnderMan548	1
126	Spenduh	1
126	_i_ERROR_i_	1
126	FelixPSY375	1
126	skrongus	1
