rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	cuddlyMonster	11202
2	Alteriity	6590
3	Enderxz3	4720
4	SvenskaHugo	3818
5	Marbz_	1622
6	Manaateee	1468
7	Yamdalorian	1410
8	Jackattack53	1324
9	mymayowasgone	1279
10	luseis	1132
11	Mr_Byzantine	1031
12	FiguraDei	991
13	Hyp3rion_	958
13	Kowcio_	958
15	Kakolbus	953
16	Steelynan	936
17	pintsizedrogue	935
18	Pumpkin_P_Patch	875
19	Merv__	798
20	Buuck_	629
21	Mattesco	628
22	hanaryheatwave	621
23	Soplight	554
24	00000000-0000-0000-0009-01ff0c3e5e4f	405
25	PlasticOtari	364
26	thewindmillman	345
27	Legendosh	344
28	oscminus	339
29	500am	335
30	Hoid_the_Roamer	309
31	PazinGaming	286
32	beeperbeeper5	271
33	U_Mos_	266
33	CarryLine	266
35	StinkyDiplomat	262
36	eitanzaki	256
36	EveryonesUncle	256
38	Jimb0nat0r	231
39	pixelviolin	228
40	Gzrdy	203
40	Krowuss	203
42	TheSecondLord	200
43	TheWickedBird	194
44	KarlKaek	192
45	CattSoup	191
46	lordpipe	183
47	iSammael	181
48	ImpavidArcher	179
49	XxCookiequeenxX	166
50	CoffeeNoir	154
51	MrShojo	152
52	Lez_	150
53	PaperCanvas	147
54	Mahoose	141
54	LuvLuvLove	141
56	SpacesickPrism	135
57	Gamergirl420628	129
57	AlexxO_o	129
59	Reneedium	117
60	shineh10	116
60	12Magner05	116
62	2blox_	112
63	_witch_craft_	98
64	_Huge_Male_	89
65	Jimi7hits	84
66	mihimihimihi	80
67	NomadicRobin_	74
68	TheKingK_	71
69	Fuad_R	70
70	Groovy_MoonBird	65
71	EMC_	62
72	Juansinmiedo18	61
72	GooseWithin	61
74	Arceus1975	54
75	Dumkii	53
76	AuroraSkies	47
77	SyntheticSurgeon	43
78	Ryker	41
78	Blackberry1310	41
80	craaaash	40
81	PigDab	38
82	Segotep999	37
83	Mr_Sun15	36
84	Huwulling	34
85	SteveCraftBlocks	32
85	shadowthemonkey	32
87	Prismyst	30
88	RebelAndroid	27
88	xxPipperDipperxx	27
88	Dakar_	27
91	k_ce	24
91	RoskobiOne	24
91	MSK__	24
94	Di_infiri	23
94	Moofyman	23
94	EngagedGrub41	23
97	robertsnose	22
98	lpinfinity	21
98	himak1	21
98	Lutres_	21
101	joethahobo	20
101	royal_2	20
101	UniverseBrewer	20
101	doublemaki	20
101	Colmer94	20
106	skroobiez	19
106	Inchef	19
106	Boipl	19
106	weabis	19
106	Vegvisir	19
111	MinttyFressh	18
111	Kekoo	18
113	alcremiie_	17
113	groofles	17
113	FreakGenius	17
116	Napoleonpancake	16
116	ShedJr_	16
116	Rocco_Lane	16
119	MattieHD	15
119	StarCookiees_	15
119	TheALV	15
122	MAns_44	14
122	Vicemaniac	14
122	Quotary	14
125	WET_WET_WET	13
125	Gus2005	13
125	TheEmeraldFalcon	13
128	bl1ss0	11
129	BPTY4618	10
129	_Razaria	10
129	olliebollie48	10
129	SammiWolfGirl	10
133	nattybears	9
133	Crowman1	9
133	FuxS0cy	9
133	JitteryJared2	9
133	00000000-0000-0000-0009-01fc3bb26159	9
138	kerryfull1	8
138	Sleepy_Time_	8
138	zToasty69z	8
138	ZoomieZoomie	8
138	KamFurnace	8
143	Flores991	7
143	Archsam	7
143	Smashic	7
143	Mekae	7
147	SvenskaSara	6
147	TheRealAndrin	6
149	ganyuganyu	5
149	milltesco	5
149	LeEricc	5
149	00000000-0000-0000-0009-01f73aa9620f	5
153	CannedSam	4
153	OreTheBear	4
153	Hahaa_0	4
156	2extreeme	3
156	Sorry_Arey07	3
156	_Karmaa	3
156	non089	3
160	j5ylim	2
160	EdaterPure	2
160	Dark_Crusader21	2
160	Secret_Canary	2
160	prizm_	2
160	Rebytre	2
160	dartwaffle	2
160	SolarKar	2
160	EtherealEspresso	2
160	calamariclam_I	2
160	00000000-0000-0000-0009-01f16526f034	2
171	sapphyllia	1
171	Gemstuff	1
171	hm947	1
171	SnowyAvi	1
171	Nach0Bear	1
171	lorpus	1
171	theonlymagikarp	1
171	SirSpace	1
171	TheDankPlatypus	1
171	Winklepicker279	1
171	_KICUCHNA_	1
171	TheWildMateo	1
171	Werbe	1
171	HyperCave	1
171	Dan_Scha	1
171	emreknugrlu	1
171	Paul_Katan	1
171	creatineshakes	1
171	blackeemperor	1
171	_flud	1
171	villainbrine69	1
171	critNoxx	1
171	Druid95	1
171	TheEnderMan548	1
171	Spenduh	1
171	_i_ERROR_i_	1
171	FelixPSY375	1
171	es0th	1
