rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Marbz_	1622
2	Enderslayerxz3	1195
3	Smoke____	979
4	Steelynan	906
5	pintsizedrogue	868
6	Jiminie	684
7	PlasticOtari	348
8	500am	335
9	thewindmillman	289
10	Legendosh	283
11	StinkyDiplomat	262
12	beeperbeeper5	216
13	Kakolbus	185
14	Soplight	171
15	CoffeeNoir	154
16	Mahoose	141
17	00000000-0000-0000-0009-01ff0c3e5e4f	134
18	Gamergirl420628	129
19	AlexxO_o	128
20	12Magner05	116
21	2blox	112
22	Kowcio_	108
23	TheSecondLord	100
24	Jimi7hits	84
25	EveryonesUncle	81
26	NomadicRobin_	74
27	Hyp3rion_	72
28	Groovy_MoonBird	65
28	eitanzaki	65
30	Arceus1975	54
31	EMC_	51
32	AuroraSkies	47
33	lordpipe	44
34	Ryker	41
34	Blackberry1310	41
36	Segotep999	33
37	Prismyst	30
38	Alteriity	28
38	SteveCraftBlocks	28
40	RebelAndroid	27
41	RoskobiOne	24
41	MSK__	24
41	PigDab	24
44	Huwulling	21
44	himak1	21
46	Inchef	19
46	_Boipl_	19
46	Vegvisir	19
49	MinttyFressh	18
49	Kekoo	18
51	JingleLizi	17
51	groofles	17
51	Freak_Genius	17
51	UCP_TheKingK	17
55	ShedJr_	16
55	Rocco_Lane	16
57	TheALV	15
58	Fuad_R	14
58	Vicemaniac	14
58	Quotary	14
61	ImpavidArcher	12
62	xxPipperDipperxx	11
63	_Razar	10
63	00000000-0000-0000-0009-01fbab7ea71d	10
65	JitteryJared2	9
66	Sleepy_Time_	8
66	ToastedGamingYT	8
66	ZoomieZoomie	8
69	Flores991	7
69	Smashic	7
71	Merv__	6
71	regulator75	6
71	SammiWolfGirl	6
74	littlesophiagirl	5
74	microcrisp	5
74	00000000-0000-0000-0009-01f73aa9620f	5
77	Jackattack53	3
77	_Karmaa	3
79	prizm_	2
79	Rebytre	2
79	dartwaffle	2
79	EtherealEspresso	2
79	00000000-0000-0000-0009-01f16526f034	2
84	neurotic_a	1
84	Begformurrcy	1
84	hm947	1
84	Lez_	1
84	egglapras	1
84	TheDankPlatypus	1
84	Winklepicker279	1
84	TheWildMateo	1
84	HyperCave	1
84	Dan_Scha	1
84	lillips	1
84	Nycteus_	1
84	fluddd	1
84	critNoxx	1
84	TheEnderman548	1
84	Spenduh	1
84	CattSoup	1
84	FelixPSY375	1
84	kinas45y5	1
