rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Marbz_	1622
2	Smoke____	1234
3	Enderxz3	1196
4	luseis	1064
5	Steelynan	906
6	pintsizedrogue	872
7	Hyp3rion_	618
8	Jackattack53	554
9	Soplight	539
10	Kakolbus	418
11	PlasticOtari	348
12	500am	335
13	thewindmillman	289
14	Legendosh	283
15	CarryLine	266
16	StinkyDiplomat	262
17	Merv__	253
18	00000000-0000-0000-0009-01ff0c3e5e4f	246
19	beeperbeeper5	223
20	lordpipe	183
21	iSammael	181
22	ImpavidArcher	179
23	CoffeeNoir	154
24	Mahoose	141
25	Gamergirl420628	129
26	AlexxO_o	128
27	12Magner05	116
28	TheSecondLord	113
29	2bolx_	112
30	Kowcio_	108
31	Jimi7hits	84
32	EveryonesUncle	81
33	mihimihimihi	80
34	NomadicRobin_	74
35	Fuad_R	70
36	Groovy_MoonBird	65
36	eitanzaki	65
38	EMC_	55
39	Arceus1975	54
40	AuroraSkies	47
41	SyntheticSurgeon	43
42	Ryker	41
42	Blackberry1310	41
44	RealGroot	37
45	Prismyst	30
46	SpacesickPrism	29
47	Alteriity	28
47	SteveCraftBlocks	28
49	RebelAndroid	27
50	RoskobiOne	24
50	ITDV	24
50	PigDab	24
53	Huwulling	21
53	himak1	21
55	joethahobo	20
56	Inchef	19
56	_Boipl_	19
56	Vegvisir	19
59	MinttyFressh	18
59	Kekoo	18
61	__lizi	17
61	groofles	17
61	FreakGenius	17
61	UCP_TheKingK	17
65	ShedJr_	16
65	Rocco_Lane	16
67	TheALV	15
68	Vicemaniac	14
68	Quotary	14
70	xxPipperDipperxx	11
71	_Razaria	10
71	Lez_	10
71	00000000-0000-0000-0009-01fbab7ea71d	10
74	JitteryJared2	9
75	Sleepy_Time_	8
75	zToasty69z	8
75	ZoomieZoomie	8
78	Flores991	7
78	Smashic	7
80	SvenskaSara	6
80	SammiWolfGirl	6
82	ganyuganyu	5
82	LeEricc	5
82	00000000-0000-0000-0009-01f73aa9620f	5
85	_Karmaa	3
85	CattSoup	3
87	prizm_	2
87	Rebytre	2
87	dartwaffle	2
87	EtherealEspresso	2
87	calamariclam_I	2
87	00000000-0000-0000-0009-01f16526f034	2
93	neurotic_a	1
93	Gemstuff	1
93	hm947	1
93	lorpus	1
93	TheDankPlatypus	1
93	Winklepicker279	1
93	Antek_Kicek	1
93	TheWildMateo	1
93	HyperCave	1
93	Dan_Scha	1
93	lillips	1
93	Nycteus_	1
93	fluddd	1
93	critNoxx	1
93	TheEnderMan548	1
93	gusstationwerker	1
93	FelixPSY375	1
93	bladeefan2009	1
