rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Alteriity	6590
2	pretty_pink_reno	5824
3	SvenskaHugo	3818
4	Marbz_	1622
5	Manaateee	1468
6	Yamdalorian	1234
7	Enderxz3	1204
8	luseis	1130
9	Mr_Byzantine	997
10	Kakolbus	953
11	Steelynan	936
12	pintsizedrogue	935
13	Hyp3rion_	921
14	Merv__	788
15	Kowcio_	747
16	Jackattack53	705
17	hanaryheatwave	621
18	Pumpkin_P_Patch	579
19	myaccountwasgone	569
20	Soplight	553
21	Mattesco	541
22	00000000-0000-0000-0009-01ff0c3e5e4f	405
23	PlasticOtari	364
24	Legendosh	344
25	oscminus	339
26	500am	335
27	thewindmillman	291
28	PazinGaming	286
29	beeperbeeper5	267
30	CarryLine	266
31	StinkyDiplomat	262
32	eitanzaki	256
32	EveryonesUncle	256
34	Jimb0nat0r	231
35	pixelviolin	228
36	Gzrdy	203
37	CattSoup	191
38	Krowuss	183
38	lordpipe	183
40	iSammael	181
41	ImpavidArcher	179
42	CoffeeNoir	154
42	TheSecondLord	154
44	MrShojo	152
45	Mahoose	141
45	Lez_	141
45	PaperCanvas	141
48	SpacesickPrism	135
49	Gamergirl420628	129
49	AlexxO_o	129
51	12Magner05	116
52	2blox_	112
53	TheWickedBird	111
54	_Huge_Male_	89
55	Jimi7hits	84
56	Reneedium	81
57	mihimihimihi	80
58	NomadicRobin_	74
59	TheKingK_	71
60	Fuad_R	70
61	Groovy_MoonBird	65
62	EMC_	62
63	GooseWithin	61
64	Arceus1975	54
65	Dumkii	53
66	AuroraSkies	47
67	SyntheticSurgeon	43
68	Ryker	41
68	Blackberry1310	41
70	PigDab	38
71	Segotep999	37
72	Mr_Sun15	36
73	Huwulling	34
74	SteveCraftBlocks	32
74	shadowthemonkey	32
76	Prismyst	30
77	crashomon	29
78	RebelAndroid	27
78	xxPipperDipperxx	27
78	Dakar_	27
81	k_ce	24
81	RoskobiOne	24
81	MSK__	24
84	Di_infiri	23
84	Moofyman	23
84	EngagedGrub41	23
87	SmashingPump	22
88	himak1	21
88	Lutres_	21
90	joethahobo	20
90	UniverseBrewer	20
90	YungMaki	20
93	skroobiez	19
93	Inchef	19
93	Boipl	19
93	weabis	19
93	Vegvisir	19
98	MinttyFressh	18
98	Kekoo	18
100	__lizi	17
100	groofles	17
100	FreakGenius	17
103	Napoleonpancake	16
103	ShedJr_	16
103	Rocco_Lane	16
106	MattieHD	15
106	StarCookiees_	15
106	TheALV	15
109	Vicemaniac	14
109	Quotary	14
111	WET_WET_WET	13
112	MAns_44	12
113	BPTY4618	10
113	_Razaria	10
113	olliebollie48	10
113	SammiWolfGirl	10
117	nattybears	9
117	Crowman1	9
117	FuxS0cy	9
117	bl1ss0	9
117	JitteryJared2	9
117	00000000-0000-0000-0009-01fc3bb26159	9
123	kerryfull1	8
123	Sleepy_Time_	8
123	zToasty69z	8
123	ZoomieZoomie	8
127	Flores991	7
127	Archsam	7
127	Smashic	7
127	KamFurnace	7
131	SvenskaSara	6
132	ganyuganyu	5
132	LeEricc	5
132	00000000-0000-0000-0009-01f73aa9620f	5
135	OreTheBear	4
135	Hahaa_0	4
137	2extreeme	3
137	Sorry_Arey	3
137	_Karmaa	3
137	Gus2005	3
137	non089	3
142	j5ylim	2
142	TooPure2	2
142	Secret_Canary	2
142	prizm_	2
142	RebytreGT	2
142	dartwaffle	2
142	TheRealAndrin	2
142	EtherealEspresso	2
142	calamariclam_I	2
142	00000000-0000-0000-0009-01f16526f034	2
152	sapphyllia	1
152	Gemstuff	1
152	hm947	1
152	SnowyAvi	1
152	lorpus	1
152	TheDankPlatypus	1
152	Winklepicker279	1
152	Antek_Kicek	1
152	TheWildMateo	1
152	Werbe	1
152	HyperCave	1
152	Dan_Scha	1
152	emreknugrlu	1
152	blackeemperor	1
152	fluddd	1
152	villainbrine69	1
152	critNoxx	1
152	Druid95	1
152	TheEnderMan548	1
152	Spenduh	1
152	_i_ERROR_i_	1
152	FelixPSY375	1
152	annebolyn	1
