rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Enderslayerxz3	1195
2	Smoke____	978
3	Steelynan	892
4	pintsizedrogue	722
5	500am	335
6	PlasticOtari	305
7	Legendosh	283
8	Jiminie	206
9	Kakolbus	185
10	CoffeeNoir	154
11	Gamergirl420628	129
12	Mahoose	119
13	Kowcio_	108
14	Soplight	104
15	Marbz_	90
16	EveryonesUncle	81
17	NomadicRobin_	74
18	thewindmillman	73
19	Groovy_MoonBird	65
19	eitanzaki	65
21	Arceus1975	54
22	TheSecondLord	50
23	EMC_	49
24	AuroraSkies	47
25	lordpipe	44
26	Ryker	41
26	Blackberry1310	41
28	Hyp3rion_	31
29	RebelAndroid	27
30	12Magner05	26
31	Jimi7hits	25
32	RoskobiOne	24
32	MSK__	24
32	PigDab	24
35	himak1	21
35	2blox	21
37	Segotep999	20
38	_Boipl_	19
38	Vegvisir	19
40	MinttyFressh	18
40	Inchef	18
40	Kekoo	18
43	JingleLizi	17
43	Freak_Genius	17
45	ShedJr_	16
45	Rocco_Lane	16
45	UCP_TheKingK	16
48	TheALV	15
49	Quotary	14
50	xxPipperDipperxx	11
51	ImpavidArcher	10
51	_Razar	10
51	Hylo482y	10
54	beeperbeeper5	8
55	Flores991	7
56	Merv__	6
56	regulator75	6
56	SammiWolfGirl	6
59	littlesophiagirl	5
59	00000000-0000-0000-0009-01f73aa9620f	5
61	_Karmaa	3
62	Rebytre	2
62	dartwaffle	2
62	EtherealEspresso	2
62	00000000-0000-0000-0009-01f16526f034	2
66	neurotic_a	1
66	Begformurrcy	1
66	hm947	1
66	egglapras	1
66	Winklepicker279	1
66	Jackattack53	1
66	HyperCave	1
66	Dan_Scha	1
66	lillips	1
66	Nycteus_	1
66	fluddd	1
66	critNoxx	1
66	TheEnderman548	1
66	FelixPSY375	1
66	kinas45y5	1
