rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	SvenskaHugo	3756
2	Marbz_	1622
3	Manaateee	1468
4	AdmiralSmoke	1234
5	Enderxz3	1200
6	luseis	1130
7	Mr_Byzantine	997
8	Kakolbus	953
9	pintsizedrogue	927
10	Hyp3rion_	920
11	Steelynan	906
12	Jackattack53	694
13	hanaryheatwave	621
14	Kowcio_	601
15	Soplight	543
16	Mattesco	529
17	MineMaster0012	471
18	00000000-0000-0000-0009-01ff0c3e5e4f	405
19	PlasticOtari	364
20	500am	335
21	Legendosh	320
22	thewindmillman	291
23	beeperbeeper5	267
24	CarryLine	266
25	StinkyDiplomat	262
26	Merv__	257
27	eitanzaki	256
28	pixelviolin	204
29	CattSoup	191
30	lordpipe	183
31	iSammael	181
32	ImpavidArcher	179
33	Jimb0nat0r	169
34	CoffeeNoir	154
35	TheSecondLord	152
36	Mahoose	141
37	SpacesickPrism	135
38	Lez_	134
39	PaperCanvas	132
40	Gamergirl420628	129
40	AlexxO_o	129
42	12Magner05	116
43	2blox_	112
44	Jimi7hits	84
45	EveryonesUncle	81
46	mihimihimihi	80
47	_Huge_Male_	79
48	Krowuss	76
49	NomadicRobin_	74
50	UCP_TheKingK	71
51	Fuad_R	70
52	Groovy_MoonBird	65
53	GooseWithin	61
54	EMC_	57
55	Arceus1975	54
56	Dumkii	53
57	AuroraSkies	47
58	SyntheticSurgeon	43
59	Ryker	41
59	Blackberry1310	41
61	PigDab	38
62	Segotep999	37
63	SteveCraftBlocks	32
63	shadowthemonkey	32
65	Alteriity	31
65	Huwulling	31
67	Prismyst	30
68	RebelAndroid	27
68	xxPipperDipperxx	27
68	Dakar_	27
71	Mr_Sun15	25
72	RoskobiOne	24
72	ITDV	24
74	Di_infiri	23
74	EngagedGrub41	23
76	SmashingPump	22
77	himak1	21
77	Lutres_	21
79	joethahobo	20
79	YungMaki	20
81	jessewegottacook	19
81	Inchef	19
81	_Boipl_	19
81	weabis	19
81	Vegvisir	19
86	MinttyFressh	18
86	Kekoo	18
88	__lizi	17
88	groofles	17
88	FreakGenius	17
91	ShedJr_	16
91	Reneedium	16
91	Rocco_Lane	16
94	MattieHD	15
94	TheALV	15
96	Vicemaniac	14
96	Quotary	14
98	MAns_44	12
99	BPTY4618	10
99	_Razaria	10
99	olliebollie48	10
99	SammiWolfGirl	10
103	nattybears	9
103	Crowman1	9
103	FuxS0cy	9
103	JitteryJared2	9
103	00000000-0000-0000-0009-01fc3bb26159	9
108	Sleepy_Time_	8
108	zToasty69z	8
108	ZoomieZoomie	8
111	Flores991	7
111	Smashic	7
113	SvenskaSara	6
114	ganyuganyu	5
114	LeEricc	5
114	00000000-0000-0000-0009-01f73aa9620f	5
117	PazinGaming	4
118	k_ce	3
118	Sorry_Arey	3
118	_Karmaa	3
118	non089	3
122	prizm_	2
122	Rebytre	2
122	dartwaffle	2
122	EtherealEspresso	2
122	calamariclam_I	2
122	00000000-0000-0000-0009-01f16526f034	2
128	TemoraScorpendra	1
128	Gemstuff	1
128	hm947	1
128	lorpus	1
128	TheDankPlatypus	1
128	Winklepicker279	1
128	Antek_Kicek	1
128	TheWildMateo	1
128	HyperCave	1
128	Dan_Scha	1
128	lillips	1
128	Nycteus_	1
128	fluddd	1
128	thedreadeddream	1
128	critNoxx	1
128	Druid95	1
128	TheEnderMan548	1
128	Spenduh	1
128	_i_ERROR_i_	1
128	FelixPSY375	1
128	skrongus	1
