rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Enderslayerxz3	1195
2	sebastiensaborio	892
3	pintsizedrogue	573
4	500am	335
5	Legendosh	283
6	Kakolbus	185
7	CoffeeNoir	154
8	PlasticOtari	146
9	Gamergirl420628	129
10	Kowcio_	108
11	Jiminie	106
12	Soplight	104
13	Marbz_	88
14	EveryonesUncle	81
15	NomadicRobin_	74
16	thewindmillman	73
17	Groovy_MoonBird	65
17	eitanzaki	65
19	Arceus1975	54
20	TheSecondLord	50
21	Smoke____	46
22	lordpipe	44
23	EMC_	42
23	Mahoose	42
23	AuroraSkies	42
26	Blackberry1310	41
27	Hyp3rion_	29
28	RoskobiOne	24
28	MSK__	24
28	PigDab	24
31	himak1	21
32	Segotep999	20
33	_Boipl_	19
33	Vegvisir	19
33	2blox	19
36	MinttyFressh	18
36	Inchef	18
36	Kekoo	18
39	JingleLizi	17
39	Freak_Genius	17
41	ShedJr_	16
41	Rocco_Lane	16
43	TheALV	15
44	Quotary	14
45	xxPipperDipperxx	11
46	ImpavidArcher	10
46	_Razar	10
46	Hylo482y	10
49	beeperbeeper5	8
50	Flores991	7
51	Merv__	6
51	regulator75	6
51	SammiWolfGirl	6
54	littlesophiagirl	5
54	00000000-0000-0000-0009-01f73aa9620f	5
56	12Magner05	4
57	_Karmaa	3
58	Rebytre	2
58	EtherealEspresso	2
60	neurotic_a	1
60	Begformurrcy	1
60	hm947	1
60	egglapras	1
60	Winklepicker279	1
60	Jackattack53	1
60	HyperCave	1
60	Dan_Scha	1
60	lillips	1
60	Nycteus_	1
60	fluddd	1
60	critNoxx	1
60	TheEnderman548	1
60	FelixPSY375	1
60	kinas45y5	1
60	00000000-0000-0000-0009-01f16526f034	1
