rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	pretty_pink_reno	11202
2	Alteriity	6590
3	SvenskaHugo	3818
4	Marbz_	1622
5	Manaateee	1468
6	Jackattack53	1267
7	Yamdalorian	1234
8	Enderxz3	1204
9	luseis	1130
10	Mr_Byzantine	997
11	FiguraDei	991
12	Kakolbus	953
13	Steelynan	936
14	pintsizedrogue	935
15	Hyp3rion_	933
16	Merv__	798
17	Kowcio_	753
18	Mattesco	627
19	hanaryheatwave	621
20	Pumpkin_P_Patch	579
21	myaccountwasgone	569
22	Soplight	553
23	00000000-0000-0000-0009-01ff0c3e5e4f	405
24	PlasticOtari	364
25	Legendosh	344
26	oscminus	339
27	500am	335
28	thewindmillman	291
29	PazinGaming	286
30	beeperbeeper5	267
31	CarryLine	266
32	StinkyDiplomat	262
33	eitanzaki	256
33	EveryonesUncle	256
35	Jimb0nat0r	231
36	pixelviolin	228
37	Gzrdy	203
38	CattSoup	191
39	Krowuss	183
39	lordpipe	183
41	iSammael	181
42	ImpavidArcher	179
43	TheSecondLord	155
44	CoffeeNoir	154
45	MrShojo	152
46	PaperCanvas	147
47	Lez_	143
48	Mahoose	141
49	SpacesickPrism	135
50	Gamergirl420628	129
50	AlexxO_o	129
52	12Magner05	116
53	2blox_	112
54	TheWickedBird	111
55	_Huge_Male_	89
56	Jimi7hits	84
57	Reneedium	81
58	mihimihimihi	80
59	NomadicRobin_	74
60	TheKingK_	71
61	Fuad_R	70
62	Groovy_MoonBird	65
63	EMC_	62
64	GooseWithin	61
65	Arceus1975	54
66	Dumkii	53
67	AuroraSkies	47
68	SyntheticSurgeon	43
69	Ryker	41
69	Blackberry1310	41
71	PigDab	38
72	Segotep999	37
73	Mr_Sun15	36
74	Huwulling	34
75	SteveCraftBlocks	32
75	shadowthemonkey	32
77	Prismyst	30
78	crashomon	29
79	RebelAndroid	27
79	xxPipperDipperxx	27
79	Dakar_	27
82	k_ce	24
82	RoskobiOne	24
82	MSK__	24
85	Di_infiri	23
85	Moofyman	23
85	EngagedGrub41	23
88	SmashingPump	22
89	himak1	21
89	Lutres_	21
91	joethahobo	20
91	UniverseBrewer	20
91	YungMaki	20
94	skroobiez	19
94	Inchef	19
94	Boipl	19
94	weabis	19
94	Vegvisir	19
99	MinttyFressh	18
99	Kekoo	18
101	__lizi	17
101	groofles	17
101	FreakGenius	17
104	Napoleonpancake	16
104	ShedJr_	16
104	Rocco_Lane	16
107	MattieHD	15
107	StarCookiees_	15
107	TheALV	15
110	MAns_44	14
110	Vicemaniac	14
110	Quotary	14
113	WET_WET_WET	13
114	BPTY4618	10
114	_Razaria	10
114	olliebollie48	10
114	SammiWolfGirl	10
118	nattybears	9
118	Crowman1	9
118	FuxS0cy	9
118	bl1ss0	9
118	JitteryJared2	9
118	00000000-0000-0000-0009-01fc3bb26159	9
124	kerryfull1	8
124	Sleepy_Time_	8
124	zToasty69z	8
124	ZoomieZoomie	8
124	KamFurnace	8
129	Flores991	7
129	Archsam	7
129	Smashic	7
132	SvenskaSara	6
133	ganyuganyu	5
133	fragrantmonke444	5
133	LeEricc	5
133	00000000-0000-0000-0009-01f73aa9620f	5
137	OreTheBear	4
137	Hahaa_0	4
139	2extreeme	3
139	Sorry_Arey	3
139	_Karmaa	3
139	Gus2005	3
139	non089	3
144	j5ylim	2
144	TooPure2	2
144	Secret_Canary	2
144	prizm_	2
144	RebytreGT	2
144	dartwaffle	2
144	TheRealAndrin	2
144	EtherealEspresso	2
144	calamariclam_I	2
144	00000000-0000-0000-0009-01f16526f034	2
154	sapphyllia	1
154	Gemstuff	1
154	hm947	1
154	SnowyAvi	1
154	Nach0Bear	1
154	lorpus	1
154	TheDankPlatypus	1
154	Winklepicker279	1
154	Antek_Kicek	1
154	TheWildMateo	1
154	Werbe	1
154	HyperCave	1
154	Dan_Scha	1
154	emreknugrlu	1
154	blackeemperor	1
154	fluddd	1
154	villainbrine69	1
154	critNoxx	1
154	Druid95	1
154	TheEnderMan548	1
154	Spenduh	1
154	_i_ERROR_i_	1
154	FelixPSY375	1
154	annebolyn	1
