rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	SvenskaHugo	3818
2	Marbz_	1622
3	Manaateee	1468
4	AdmiralSmoke	1234
5	Enderxz3	1201
6	luseis	1130
7	Mr_Byzantine	997
8	Kakolbus	953
9	Steelynan	928
10	pintsizedrogue	927
11	Hyp3rion_	920
12	Jackattack53	694
13	hanaryheatwave	621
14	Kowcio_	601
15	Soplight	543
16	Mattesco	533
17	MineMaster0012	528
18	00000000-0000-0000-0009-01ff0c3e5e4f	405
19	PlasticOtari	364
20	500am	335
21	Legendosh	320
22	thewindmillman	291
23	beeperbeeper5	267
24	CarryLine	266
25	StinkyDiplomat	262
26	Merv__	261
27	eitanzaki	256
28	PazinGaming	244
29	EveryonesUncle	233
30	Jimb0nat0r	231
31	pixelviolin	204
32	CattSoup	191
33	lordpipe	183
34	iSammael	181
35	ImpavidArcher	179
36	CoffeeNoir	154
37	TheSecondLord	152
38	Mahoose	141
38	PaperCanvas	141
40	Lez_	140
41	SpacesickPrism	135
42	Gamergirl420628	129
42	AlexxO_o	129
44	12Magner05	116
45	2blox_	112
46	Jimi7hits	84
47	_Huge_Male_	81
48	mihimihimihi	80
49	Krowuss	76
50	NomadicRobin_	74
51	UCP_TheKingK	71
52	Fuad_R	70
53	Groovy_MoonBird	65
54	GooseWithin	61
55	EMC_	57
56	Arceus1975	54
57	Dumkii	53
58	AuroraSkies	47
59	SyntheticSurgeon	43
60	Ryker	41
60	Blackberry1310	41
62	PigDab	38
63	Segotep999	37
64	Huwulling	34
65	SteveCraftBlocks	32
65	shadowthemonkey	32
67	Alteriity	31
68	Prismyst	30
69	RebelAndroid	27
69	xxPipperDipperxx	27
69	Dakar_	27
72	Reneedium	26
73	Mr_Sun15	25
74	RoskobiOne	24
74	ITDV	24
76	Di_infiri	23
76	EngagedGrub41	23
78	SmashingPump	22
79	himak1	21
79	Lutres_	21
81	joethahobo	20
81	YungMaki	20
83	jessewegottacook	19
83	Inchef	19
83	_Boipl_	19
83	weabis	19
83	Vegvisir	19
88	MinttyFressh	18
88	Kekoo	18
90	__lizi	17
90	groofles	17
90	FreakGenius	17
93	ShedJr_	16
93	Rocco_Lane	16
95	MattieHD	15
95	TheALV	15
97	Vicemaniac	14
97	Quotary	14
99	MAns_44	12
100	BPTY4618	10
100	_Razaria	10
100	olliebollie48	10
100	SammiWolfGirl	10
104	nattybears	9
104	Crowman1	9
104	FuxS0cy	9
104	JitteryJared2	9
104	00000000-0000-0000-0009-01fc3bb26159	9
109	Sleepy_Time_	8
109	zToasty69z	8
109	ZoomieZoomie	8
112	Flores991	7
112	Archsam	7
112	Smashic	7
115	SvenskaSara	6
116	ganyuganyu	5
116	LeEricc	5
116	00000000-0000-0000-0009-01f73aa9620f	5
119	OreTheBear	4
120	k_ce	3
120	Sorry_Arey	3
120	_Karmaa	3
120	non089	3
124	prizm_	2
124	Rebytre	2
124	dartwaffle	2
124	EtherealEspresso	2
124	calamariclam_I	2
124	00000000-0000-0000-0009-01f16526f034	2
130	TemoraScorpendra	1
130	Gemstuff	1
130	hm947	1
130	lorpus	1
130	TheDankPlatypus	1
130	Winklepicker279	1
130	Antek_Kicek	1
130	TheWildMateo	1
130	HyperCave	1
130	Dan_Scha	1
130	lillips	1
130	Nycteus_	1
130	fluddd	1
130	thedreadeddream	1
130	critNoxx	1
130	Druid95	1
130	TheEnderMan548	1
130	Spenduh	1
130	_i_ERROR_i_	1
130	FelixPSY375	1
130	skrongus	1
