rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Marbz_	1622
2	Enderslayerxz3	1195
3	Smoke____	979
4	Steelynan	896
5	pintsizedrogue	855
6	Jiminie	684
7	PlasticOtari	348
8	500am	335
9	Legendosh	283
10	StinkyDiplomat	262
11	Kakolbus	185
12	CoffeeNoir	154
13	Mahoose	141
14	00000000-0000-0000-0009-01ff0c3e5e4f	134
15	Gamergirl420628	129
16	12Magner05	116
17	2blox	112
18	Kowcio_	108
19	Soplight	104
20	TheSecondLord	100
21	Jimi7hits	84
22	EveryonesUncle	81
23	thewindmillman	75
24	NomadicRobin_	74
25	Groovy_MoonBird	65
25	eitanzaki	65
27	Arceus1975	54
28	EMC_	51
29	AuroraSkies	47
30	lordpipe	44
31	Ryker	41
31	Blackberry1310	41
33	Segotep999	33
34	Hyp3rion_	31
35	Prismyst	30
36	SteveCraftBlocks	28
37	RebelAndroid	27
38	RoskobiOne	24
38	MSK__	24
38	PigDab	24
41	himak1	21
42	_Boipl_	19
42	Vegvisir	19
44	MinttyFressh	18
44	Inchef	18
44	Kekoo	18
47	JingleLizi	17
47	groofles	17
47	Freak_Genius	17
47	UCP_TheKingK	17
51	Huwulling	16
51	ShedJr_	16
51	Rocco_Lane	16
54	TheALV	15
55	Vicemaniac	14
55	Quotary	14
57	ImpavidArcher	12
57	Alteriity	12
59	xxPipperDipperxx	11
60	_Razar	10
60	Hylo482y	10
62	JitteryJared2	9
63	beeperbeeper5	8
63	ToastedGamingYT	8
63	ZoomieZoomie	8
66	Flores991	7
67	Merv__	6
67	regulator75	6
67	SammiWolfGirl	6
70	littlesophiagirl	5
70	microcrisp	5
70	00000000-0000-0000-0009-01f73aa9620f	5
73	_Karmaa	3
74	Rebytre	2
74	dartwaffle	2
74	EtherealEspresso	2
74	00000000-0000-0000-0009-01f16526f034	2
78	neurotic_a	1
78	Begformurrcy	1
78	hm947	1
78	Lez_	1
78	egglapras	1
78	TheDankPlatypus	1
78	prizm_	1
78	Winklepicker279	1
78	Jackattack53	1
78	TheWildMateo	1
78	HyperCave	1
78	Dan_Scha	1
78	lillips	1
78	Nycteus_	1
78	fluddd	1
78	critNoxx	1
78	TheEnderman548	1
78	Spenduh	1
78	CattSoup	1
78	FelixPSY375	1
78	kinas45y5	1
