rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Marbz_	1622
2	Manaateee	1468
3	AdmiralSmoke	1234
4	Enderxz3	1200
5	luseis	1130
6	Kakolbus	953
7	Mr_Byzantine	935
8	pintsizedrogue	926
9	Hyp3rion_	920
10	Steelynan	906
11	Jackattack53	694
12	hanaryheatwave	621
13	Kowcio_	601
14	Soplight	543
15	Mattesco	529
16	MineMaster0012	471
17	00000000-0000-0000-0009-01ff0c3e5e4f	405
18	PlasticOtari	349
19	500am	335
20	Legendosh	320
21	thewindmillman	291
22	CarryLine	266
23	StinkyDiplomat	262
24	eitanzaki	256
25	Merv__	253
26	beeperbeeper5	239
27	pixelviolin	204
28	CattSoup	191
29	lordpipe	183
30	iSammael	181
31	ImpavidArcher	179
32	CoffeeNoir	154
33	TheSecondLord	152
34	Mahoose	141
35	SpacesickPrism	135
36	Lez_	132
37	Gamergirl420628	129
37	AlexxO_o	129
39	12Magner05	116
40	2blox_	112
41	Jimi7hits	84
42	EveryonesUncle	81
43	mihimihimihi	80
44	_Huge_Male_	79
45	Krowuss	76
46	NomadicRobin_	74
47	UCP_TheKingK	71
48	Fuad_R	70
49	Jimb0nat0r	68
50	Groovy_MoonBird	65
51	GooseWithin	61
52	EMC_	57
53	Arceus1975	54
54	Dumkii	53
55	AuroraSkies	47
56	SyntheticSurgeon	43
57	Ryker	41
57	Blackberry1310	41
59	PigDab	38
60	Segotep999	37
61	shadowthemonkey	32
62	Alteriity	31
62	Huwulling	31
64	Prismyst	30
65	SteveCraftBlocks	28
66	RebelAndroid	27
66	xxPipperDipperxx	27
66	Dakar_	27
69	Mr_Sun15	25
70	RoskobiOne	24
70	ITDV	24
72	Di_infiri	23
72	EngagedGrub41	23
74	SmashingPump	22
75	himak1	21
75	Lutres_	21
77	joethahobo	20
77	YungMaki	20
79	jessewegottacook	19
79	Inchef	19
79	_Boipl_	19
79	weabis	19
79	Vegvisir	19
84	MinttyFressh	18
84	Kekoo	18
86	__lizi	17
86	groofles	17
86	FreakGenius	17
89	ShedJr_	16
89	Rocco_Lane	16
91	MattieHD	15
91	TheALV	15
93	Vicemaniac	14
93	Quotary	14
95	MAns_44	12
96	BPTY4618	10
96	_Razaria	10
96	olliebollie48	10
96	SammiWolfGirl	10
100	nattybears	9
100	Crowman1	9
100	FuxS0cy	9
100	JitteryJared2	9
100	00000000-0000-0000-0009-01fc3bb26159	9
105	Sleepy_Time_	8
105	zToasty69z	8
105	ZoomieZoomie	8
108	Flores991	7
108	Smashic	7
110	SvenskaSara	6
111	ganyuganyu	5
111	LeEricc	5
111	00000000-0000-0000-0009-01f73aa9620f	5
114	k_ce	3
114	PazinGaming	3
114	PaperCanvas	3
114	Sorry_Arey	3
114	_Karmaa	3
114	non089	3
120	prizm_	2
120	Rebytre	2
120	dartwaffle	2
120	EtherealEspresso	2
120	calamariclam_I	2
120	00000000-0000-0000-0009-01f16526f034	2
126	TemoraScorpendra	1
126	Gemstuff	1
126	hm947	1
126	lorpus	1
126	TheDankPlatypus	1
126	Winklepicker279	1
126	Antek_Kicek	1
126	TheWildMateo	1
126	HyperCave	1
126	Dan_Scha	1
126	lillips	1
126	Nycteus_	1
126	fluddd	1
126	thedreadeddream	1
126	critNoxx	1
126	Druid95	1
126	TheEnderMan548	1
126	Spenduh	1
126	_i_ERROR_i_	1
126	FelixPSY375	1
126	skrongus	1
