rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Marbz_	1622
2	Smoke____	1234
3	Enderxz3	1196
4	luseis	1064
5	Steelynan	906
6	pintsizedrogue	872
7	Hyp3rion_	618
8	Jackattack53	554
9	Soplight	539
10	Kakolbus	418
11	PlasticOtari	348
12	500am	335
13	thewindmillman	291
14	Legendosh	283
15	CarryLine	266
16	StinkyDiplomat	262
17	Merv__	253
18	00000000-0000-0000-0009-01ff0c3e5e4f	246
19	beeperbeeper5	227
20	lordpipe	183
21	iSammael	181
22	ImpavidArcher	179
23	CoffeeNoir	154
24	Mahoose	141
25	Gamergirl420628	129
26	AlexxO_o	128
27	12Magner05	116
28	CattSoup	114
29	TheSecondLord	113
30	2bolx_	112
31	Kowcio_	108
32	Jimi7hits	84
33	EveryonesUncle	81
34	mihimihimihi	80
35	NomadicRobin_	74
36	Fuad_R	70
37	Groovy_MoonBird	65
37	eitanzaki	65
39	EMC_	56
40	Arceus1975	54
41	Dumkii	53
42	AuroraSkies	47
43	SyntheticSurgeon	43
44	UCP_TheKingK	42
45	Ryker	41
45	Blackberry1310	41
47	RealGroot	37
48	Prismyst	30
49	SpacesickPrism	29
50	Alteriity	28
50	SteveCraftBlocks	28
52	RebelAndroid	27
53	RoskobiOne	24
53	ITDV	24
53	PigDab	24
56	Di_infiri	23
56	EngagedGrub41	23
58	Huwulling	21
58	himak1	21
60	joethahobo	20
60	YungMaki	20
62	Inchef	19
62	_Boipl_	19
62	Vegvisir	19
65	MinttyFressh	18
65	Kekoo	18
67	__lizi	17
67	groofles	17
67	FreakGenius	17
70	ShedJr_	16
70	Rocco_Lane	16
72	TheALV	15
73	Vicemaniac	14
73	Quotary	14
75	xxPipperDipperxx	11
76	_Razaria	10
76	Lez_	10
76	00000000-0000-0000-0009-01fbab7ea71d	10
79	JitteryJared2	9
80	Sleepy_Time_	8
80	zToasty69z	8
80	ZoomieZoomie	8
83	Flores991	7
83	Smashic	7
85	SvenskaSara	6
85	SammiWolfGirl	6
87	ganyuganyu	5
87	LeEricc	5
87	00000000-0000-0000-0009-01f73aa9620f	5
90	olliebollie48	4
91	_Karmaa	3
92	prizm_	2
92	Rebytre	2
92	dartwaffle	2
92	EtherealEspresso	2
92	calamariclam_I	2
92	00000000-0000-0000-0009-01f16526f034	2
98	neurotic_a	1
98	Gemstuff	1
98	hm947	1
98	lorpus	1
98	TheDankPlatypus	1
98	Winklepicker279	1
98	Antek_Kicek	1
98	TheWildMateo	1
98	HyperCave	1
98	Dan_Scha	1
98	lillips	1
98	Nycteus_	1
98	fluddd	1
98	critNoxx	1
98	TheEnderMan548	1
98	gusstationwerker	1
98	FelixPSY375	1
98	bladeefan2009	1
