rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Enderslayerxz3	1195
2	Smoke____	978
3	Steelynan	892
4	pintsizedrogue	722
5	500am	335
6	Legendosh	283
7	Kakolbus	185
8	Jiminie	156
9	CoffeeNoir	154
10	Gamergirl420628	129
11	Mahoose	119
12	Kowcio_	108
13	Soplight	104
14	Marbz_	88
15	EveryonesUncle	81
16	NomadicRobin_	74
17	thewindmillman	73
18	Groovy_MoonBird	65
18	eitanzaki	65
20	Arceus1975	54
21	TheSecondLord	50
22	AuroraSkies	47
23	lordpipe	44
24	EMC_	42
25	Ryker	41
25	Blackberry1310	41
27	Hyp3rion_	31
28	RebelAndroid	27
29	12Magner05	26
30	RoskobiOne	24
30	MSK__	24
30	PigDab	24
33	himak1	21
34	Segotep999	20
35	_Boipl_	19
35	Vegvisir	19
35	2blox	19
38	MinttyFressh	18
38	Inchef	18
38	Kekoo	18
41	JingleLizi	17
41	Freak_Genius	17
43	ShedJr_	16
43	Rocco_Lane	16
43	UCP_TheKingK	16
46	TheALV	15
47	Quotary	14
48	xxPipperDipperxx	11
48	Jimi7hits	11
50	ImpavidArcher	10
50	_Razar	10
50	Hylo482y	10
53	beeperbeeper5	8
54	Flores991	7
55	Merv__	6
55	regulator75	6
55	SammiWolfGirl	6
58	littlesophiagirl	5
58	00000000-0000-0000-0009-01f73aa9620f	5
60	_Karmaa	3
61	Rebytre	2
61	dartwaffle	2
61	EtherealEspresso	2
61	00000000-0000-0000-0009-01f16526f034	2
65	neurotic_a	1
65	Begformurrcy	1
65	hm947	1
65	egglapras	1
65	Winklepicker279	1
65	Jackattack53	1
65	HyperCave	1
65	Dan_Scha	1
65	lillips	1
65	Nycteus_	1
65	fluddd	1
65	critNoxx	1
65	TheEnderman548	1
65	FelixPSY375	1
65	kinas45y5	1
