rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Marbz_	1622
2	Enderslayerxz3	1195
3	Smoke____	979
4	Steelynan	892
5	pintsizedrogue	855
6	Jiminie	370
7	PlasticOtari	348
8	500am	335
9	Legendosh	283
10	Kakolbus	185
11	CoffeeNoir	154
12	Mahoose	141
13	00000000-0000-0000-0009-01ff0c3e5e4f	134
14	Gamergirl420628	129
15	Kowcio_	108
16	Soplight	104
17	TheSecondLord	100
18	Jimi7hits	84
19	EveryonesUncle	81
20	NomadicRobin_	74
21	thewindmillman	73
22	Groovy_MoonBird	65
22	eitanzaki	65
24	Arceus1975	54
25	EMC_	51
26	AuroraSkies	47
27	lordpipe	44
28	Ryker	41
28	Blackberry1310	41
30	Segotep999	33
31	Hyp3rion_	31
32	SteveCraftBlocks	28
33	RebelAndroid	27
34	12Magner05	26
35	RoskobiOne	24
35	MSK__	24
35	PigDab	24
38	himak1	21
38	2blox	21
40	_Boipl_	19
40	Vegvisir	19
42	MinttyFressh	18
42	Inchef	18
42	Kekoo	18
45	JingleLizi	17
45	Freak_Genius	17
47	ShedJr_	16
47	Rocco_Lane	16
47	UCP_TheKingK	16
50	TheALV	15
51	Quotary	14
52	xxPipperDipperxx	11
53	ImpavidArcher	10
53	_Razar	10
53	Hylo482y	10
56	JitteryJared2	9
57	beeperbeeper5	8
57	ToastedGamingYT	8
59	Flores991	7
60	Merv__	6
60	regulator75	6
60	SammiWolfGirl	6
63	littlesophiagirl	5
63	00000000-0000-0000-0009-01f73aa9620f	5
65	_Karmaa	3
66	Rebytre	2
66	dartwaffle	2
66	EtherealEspresso	2
66	00000000-0000-0000-0009-01f16526f034	2
70	neurotic_a	1
70	Begformurrcy	1
70	hm947	1
70	egglapras	1
70	TheDankPlatypus	1
70	Winklepicker279	1
70	Jackattack53	1
70	HyperCave	1
70	Dan_Scha	1
70	lillips	1
70	Nycteus_	1
70	fluddd	1
70	critNoxx	1
70	TheEnderman548	1
70	CattSoup	1
70	FelixPSY375	1
70	kinas45y5	1
