rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Marbz_	1622
2	Smoke____	1234
3	Enderxz3	1199
4	luseis	1070
5	RoofTyler	1026
6	Mr_Byzantine	935
7	Steelynan	906
8	pintsizedrogue	876
9	Hyp3rion_	618
10	Kowcio_	601
11	Jackattack53	554
12	Soplight	539
13	MineMaster0012	470
14	Kakolbus	426
15	00000000-0000-0000-0009-01ff0c3e5e4f	405
16	PlasticOtari	348
17	500am	335
18	Legendosh	320
19	thewindmillman	291
20	hanaryheatwave	286
21	Mattesco	281
22	CarryLine	266
23	StinkyDiplomat	262
24	eitanzaki	256
25	Merv__	253
26	beeperbeeper5	227
27	pixelviolin	191
27	CattSoup	191
29	lordpipe	183
30	iSammael	181
31	ImpavidArcher	179
32	CoffeeNoir	154
33	Mahoose	141
34	Gamergirl420628	129
34	AlexxO_o	129
36	12Magner05	116
37	TheSecondLord	113
38	2bolx_	112
39	Lez_	104
40	Jimi7hits	84
41	EveryonesUncle	81
42	mihimihimihi	80
43	NomadicRobin_	74
44	Fuad_R	70
45	Jimb0nat0r	68
46	Groovy_MoonBird	65
47	UCP_TheKingK	57
48	EMC_	56
49	Arceus1975	54
50	Dumkii	53
51	AuroraSkies	47
52	_Huge_Male_	45
53	SyntheticSurgeon	43
54	Ryker	41
54	Blackberry1310	41
56	RealGroot	37
57	Alteriity	30
57	Huwulling	30
57	Prismyst	30
57	SpacesickPrism	30
61	SteveCraftBlocks	28
62	RebelAndroid	27
63	RoskobiOne	24
63	ITDV	24
63	PigDab	24
66	Di_infiri	23
66	EngagedGrub41	23
68	SmashingPump	22
69	himak1	21
70	joethahobo	20
70	YungMaki	20
72	Inchef	19
72	_Boipl_	19
72	weabis	19
72	Vegvisir	19
76	jessewegottacook	18
76	MinttyFressh	18
76	Kekoo	18
79	__lizi	17
79	groofles	17
79	FreakGenius	17
82	ShedJr_	16
82	Rocco_Lane	16
84	MattieHD	15
84	TheALV	15
86	Vicemaniac	14
86	Quotary	14
88	MyNameIsDakar	13
89	xxPipperDipperxx	11
90	BPTY4618	10
90	_Razaria	10
90	olliebollie48	10
93	nattybears	9
93	Crowman1	9
93	Fuxs_V	9
93	JitteryJared2	9
93	Mr_Sun15	9
93	00000000-0000-0000-0009-01fc3bb26159	9
99	Sleepy_Time_	8
99	zToasty69z	8
99	ZoomieZoomie	8
102	Flores991	7
102	Smashic	7
104	SvenskaSara	6
104	SammiWolfGirl	6
106	ganyuganyu	5
106	LeEricc	5
106	00000000-0000-0000-0009-01f73aa9620f	5
109	_Karmaa	3
109	non089	3
111	prizm_	2
111	Rebytre	2
111	dartwaffle	2
111	EtherealEspresso	2
111	calamariclam_I	2
111	00000000-0000-0000-0009-01f16526f034	2
117	neurotic_a	1
117	Gemstuff	1
117	hm947	1
117	lorpus	1
117	TheDankPlatypus	1
117	Winklepicker279	1
117	Antek_Kicek	1
117	TheWildMateo	1
117	HyperCave	1
117	Dan_Scha	1
117	lillips	1
117	Nycteus_	1
117	fluddd	1
117	critNoxx	1
117	TheEnderMan548	1
117	gusstationwerker	1
117	GlitchyPlate810	1
117	FelixPSY375	1
117	bladeefan2009	1
