rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	sebastiensaborio	892
2	pintsizedrogue	572
3	Enderslayerxz3	352
4	Legendosh	283
5	Kakolbus	185
6	500am	156
7	CoffeeNoir	154
8	PlasticOtari	145
9	Gamergirl420628	129
10	Kowcio_	108
11	Soplight	104
12	EveryonesUncle	81
13	NomadicRobin_	74
14	thewindmillman	73
15	Groovy_MoonBird	65
15	eitanzaki	65
17	Arceus1975	54
18	TheSecondLord	50
19	Smoke____	46
20	lordpipe	44
21	Mahoose	42
22	Blackberry1310	41
23	Hyp3rion_	29
24	Jiminie	22
25	himak1	21
25	Marbz_	21
27	_Boipl_	19
27	Vegvisir	19
27	2blox	19
30	MinttyFressh	18
31	JingleLizi	17
31	Freak_Genius	17
33	ShedJr_	16
33	Rocco_Lane	16
35	TheALV	15
36	Quotary	14
37	xxPipperDipperxx	11
38	ImpavidArcher	10
38	_Razar	10
38	Hylo482y	10
41	beeperbeeper5	8
42	Flores991	7
43	Merv__	6
43	SammiWolfGirl	6
45	littlesophiagirl	5
46	12Magner05	4
47	_Karmaa	3
48	neurotic_a	1
48	Begformurrcy	1
48	hm947	1
48	egglapras	1
48	Inchef	1
48	Winklepicker279	1
48	Jackattack53	1
48	HyperCave	1
48	Dan_Scha	1
48	lillips	1
48	Nycteus_	1
48	fluddd	1
48	TheEnderman548	1
48	kinas45y5	1
