rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	SvenskaHugo	3818
2	Marbz_	1622
3	Manaateee	1468
4	AdmiralSmoke	1234
5	Enderxz3	1204
6	luseis	1130
7	Mr_Byzantine	997
8	Kakolbus	953
9	Steelynan	934
10	pintsizedrogue	927
11	Hyp3rion_	920
12	Jackattack53	705
13	hanaryheatwave	621
14	Kowcio_	602
15	Soplight	553
16	Mattesco	534
17	MineMaster0012	528
18	Merv__	442
19	00000000-0000-0000-0009-01ff0c3e5e4f	405
20	PlasticOtari	364
21	oscminus	339
22	500am	335
23	Legendosh	320
24	thewindmillman	291
25	PazinGaming	286
26	beeperbeeper5	267
27	CarryLine	266
28	StinkyDiplomat	262
29	eitanzaki	256
29	EveryonesUncle	256
31	Jimb0nat0r	231
32	pixelviolin	204
33	CattSoup	191
34	lordpipe	183
35	iSammael	181
36	ImpavidArcher	179
37	CoffeeNoir	154
37	TheSecondLord	154
39	Mahoose	141
39	PaperCanvas	141
41	Lez_	140
42	SpacesickPrism	135
43	Gamergirl420628	129
43	AlexxO_o	129
45	Krowuss	118
46	12Magner05	116
47	2blox_	112
48	Jimi7hits	84
49	_Huge_Male_	82
50	mihimihimihi	80
51	NomadicRobin_	74
52	UCP_TheKingK	71
53	Fuad_R	70
54	MadmanRaven	66
55	Groovy_MoonBird	65
56	EMC_	61
56	GooseWithin	61
58	Reneedium	56
59	Arceus1975	54
60	Dumkii	53
61	AuroraSkies	47
62	SyntheticSurgeon	43
63	Ryker	41
63	Blackberry1310	41
65	PigDab	38
66	Segotep999	37
67	Huwulling	34
68	SteveCraftBlocks	32
68	shadowthemonkey	32
70	Alteriity	31
71	Prismyst	30
72	RebelAndroid	27
72	xxPipperDipperxx	27
72	Dakar_	27
75	Mr_Sun15	25
76	RoskobiOne	24
76	ITDV	24
78	Di_infiri	23
78	EngagedGrub41	23
80	SmashingPump	22
81	himak1	21
81	Lutres_	21
83	joethahobo	20
83	YungMaki	20
85	jessewegottacook	19
85	Inchef	19
85	_Boipl_	19
85	weabis	19
85	Vegvisir	19
90	MinttyFressh	18
90	Kekoo	18
92	__lizi	17
92	groofles	17
92	FreakGenius	17
95	Napoleonpancake	16
95	ShedJr_	16
95	Rocco_Lane	16
98	MattieHD	15
98	StarCookiees_	15
98	TheALV	15
101	Vicemaniac	14
101	Quotary	14
103	MAns_44	12
104	BPTY4618	10
104	_Razaria	10
104	olliebollie48	10
104	SammiWolfGirl	10
108	nattybears	9
108	Crowman1	9
108	FuxS0cy	9
108	JitteryJared2	9
108	00000000-0000-0000-0009-01fc3bb26159	9
113	Sleepy_Time_	8
113	zToasty69z	8
113	ZoomieZoomie	8
116	Flores991	7
116	Archsam	7
116	Smashic	7
119	SvenskaSara	6
120	ganyuganyu	5
120	LeEricc	5
120	00000000-0000-0000-0009-01f73aa9620f	5
123	OreTheBear	4
123	Hahaa_0	4
123	KamFurnace	4
126	k_ce	3
126	2extreeme	3
126	Sorry_Arey	3
126	_Karmaa	3
126	non089	3
131	j5ylim	2
131	TooPure2	2
131	prizm_	2
131	Rebytre	2
131	dartwaffle	2
131	TheRealAndrin	2
131	EtherealEspresso	2
131	calamariclam_I	2
131	00000000-0000-0000-0009-01f16526f034	2
140	TemoraScorpendra	1
140	Gemstuff	1
140	hm947	1
140	SnowyAvi	1
140	lorpus	1
140	TheDankPlatypus	1
140	Winklepicker279	1
140	Antek_Kicek	1
140	TheWildMateo	1
140	Werbe	1
140	HyperCave	1
140	Dan_Scha	1
140	lillips	1
140	Nycteus_	1
140	fluddd	1
140	thedreadeddream	1
140	critNoxx	1
140	Druid95	1
140	TheEnderMan548	1
140	Spenduh	1
140	_i_ERROR_i_	1
140	FelixPSY375	1
140	skrongus	1
