rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	SvenskaHugo	3818
2	Marbz_	1622
3	Manaateee	1468
4	AdmiralSmoke	1234
5	Enderxz3	1204
6	luseis	1130
7	Mr_Byzantine	997
8	Kakolbus	953
9	Steelynan	936
10	pintsizedrogue	927
11	Hyp3rion_	920
12	Jackattack53	705
13	hanaryheatwave	621
14	Kowcio_	605
15	Soplight	553
16	Mattesco	539
17	MineMaster0012	528
18	Merv__	521
19	00000000-0000-0000-0009-01ff0c3e5e4f	405
20	PlasticOtari	364
21	oscminus	339
22	500am	335
23	Legendosh	320
24	thewindmillman	291
25	PazinGaming	286
26	beeperbeeper5	267
27	CarryLine	266
28	StinkyDiplomat	262
29	eitanzaki	256
29	EveryonesUncle	256
31	Jimb0nat0r	231
32	pixelviolin	204
33	CattSoup	191
34	lordpipe	183
35	iSammael	181
36	ImpavidArcher	179
37	CoffeeNoir	154
37	TheSecondLord	154
39	Mahoose	141
39	PaperCanvas	141
41	Lez_	140
42	SpacesickPrism	135
43	Gamergirl420628	129
43	AlexxO_o	129
45	Krowuss	118
46	12Magner05	116
47	2blox_	112
48	_Huge_Male_	89
49	MadmanRaven	87
50	Jimi7hits	84
51	mihimihimihi	80
52	NomadicRobin_	74
53	UCP_TheKingK	71
54	Fuad_R	70
55	Groovy_MoonBird	65
56	EMC_	61
56	GooseWithin	61
58	Reneedium	56
59	Arceus1975	54
60	Dumkii	53
61	AuroraSkies	47
62	SyntheticSurgeon	43
63	Ryker	41
63	Blackberry1310	41
65	PigDab	38
66	Segotep999	37
67	Huwulling	34
68	SteveCraftBlocks	32
68	shadowthemonkey	32
70	Alteriity	31
71	Prismyst	30
72	crashomon	29
73	RebelAndroid	27
73	xxPipperDipperxx	27
73	Dakar_	27
76	Mr_Sun15	25
77	RoskobiOne	24
77	ITDV	24
79	Di_infiri	23
79	EngagedGrub41	23
81	SmashingPump	22
82	himak1	21
82	Lutres_	21
84	joethahobo	20
84	UniverseBrewer	20
84	YungMaki	20
87	jessewegottacook	19
87	Inchef	19
87	_Boipl_	19
87	weabis	19
87	Vegvisir	19
92	MinttyFressh	18
92	Kekoo	18
94	__lizi	17
94	groofles	17
94	FreakGenius	17
97	Napoleonpancake	16
97	ShedJr_	16
97	Rocco_Lane	16
100	MattieHD	15
100	StarCookiees_	15
100	TheALV	15
103	Vicemaniac	14
103	Quotary	14
105	MAns_44	12
106	BPTY4618	10
106	_Razaria	10
106	olliebollie48	10
106	SammiWolfGirl	10
110	nattybears	9
110	Crowman1	9
110	FuxS0cy	9
110	JitteryJared2	9
110	00000000-0000-0000-0009-01fc3bb26159	9
115	Sleepy_Time_	8
115	zToasty69z	8
115	ZoomieZoomie	8
118	Flores991	7
118	Archsam	7
118	Smashic	7
118	KamFurnace	7
122	SvenskaSara	6
123	ganyuganyu	5
123	LeEricc	5
123	00000000-0000-0000-0009-01f73aa9620f	5
126	OreTheBear	4
126	Hahaa_0	4
128	k_ce	3
128	2extreeme	3
128	Sorry_Arey	3
128	_Karmaa	3
128	non089	3
133	j5ylim	2
133	TooPure2	2
133	prizm_	2
133	Rebytre	2
133	dartwaffle	2
133	TheRealAndrin	2
133	EtherealEspresso	2
133	calamariclam_I	2
133	00000000-0000-0000-0009-01f16526f034	2
142	TemoraScorpendra	1
142	Gemstuff	1
142	hm947	1
142	SnowyAvi	1
142	lorpus	1
142	TheDankPlatypus	1
142	Winklepicker279	1
142	Antek_Kicek	1
142	TheWildMateo	1
142	Werbe	1
142	HyperCave	1
142	Dan_Scha	1
142	lillips	1
142	Nycteus_	1
142	RenoDesu	1
142	fluddd	1
142	thedreadeddream	1
142	critNoxx	1
142	Druid95	1
142	TheEnderMan548	1
142	Spenduh	1
142	_i_ERROR_i_	1
142	FelixPSY375	1
142	skrongus	1
