rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	SvenskaHugo	3818
2	Marbz_	1622
3	Manaateee	1468
4	AdmiralSmoke	1234
5	Enderxz3	1204
6	luseis	1130
7	Mr_Byzantine	997
8	Kakolbus	953
9	Steelynan	935
10	pintsizedrogue	927
11	Hyp3rion_	920
12	Jackattack53	705
13	hanaryheatwave	621
14	Kowcio_	602
15	Soplight	553
16	Mattesco	539
17	MineMaster0012	528
18	Merv__	476
19	00000000-0000-0000-0009-01ff0c3e5e4f	405
20	PlasticOtari	364
21	oscminus	339
22	500am	335
23	Legendosh	320
24	thewindmillman	291
25	PazinGaming	286
26	beeperbeeper5	267
27	CarryLine	266
28	StinkyDiplomat	262
29	eitanzaki	256
29	EveryonesUncle	256
31	Jimb0nat0r	231
32	pixelviolin	204
33	CattSoup	191
34	lordpipe	183
35	iSammael	181
36	ImpavidArcher	179
37	CoffeeNoir	154
37	TheSecondLord	154
39	Mahoose	141
39	PaperCanvas	141
41	Lez_	140
42	SpacesickPrism	135
43	Gamergirl420628	129
43	AlexxO_o	129
45	Krowuss	118
46	12Magner05	116
47	2blox_	112
48	_Huge_Male_	89
49	MadmanRaven	87
50	Jimi7hits	84
51	mihimihimihi	80
52	NomadicRobin_	74
53	UCP_TheKingK	71
54	Fuad_R	70
55	Groovy_MoonBird	65
56	EMC_	61
56	GooseWithin	61
58	Reneedium	56
59	Arceus1975	54
60	Dumkii	53
61	AuroraSkies	47
62	SyntheticSurgeon	43
63	Ryker	41
63	Blackberry1310	41
65	PigDab	38
66	Segotep999	37
67	Huwulling	34
68	SteveCraftBlocks	32
68	shadowthemonkey	32
70	Alteriity	31
71	Prismyst	30
72	RebelAndroid	27
72	xxPipperDipperxx	27
72	Dakar_	27
75	Mr_Sun15	25
76	RoskobiOne	24
76	ITDV	24
78	Di_infiri	23
78	EngagedGrub41	23
80	SmashingPump	22
81	himak1	21
81	Lutres_	21
83	joethahobo	20
83	UniverseBrewer	20
83	YungMaki	20
86	jessewegottacook	19
86	Inchef	19
86	_Boipl_	19
86	weabis	19
86	Vegvisir	19
91	MinttyFressh	18
91	Kekoo	18
93	__lizi	17
93	groofles	17
93	FreakGenius	17
96	Napoleonpancake	16
96	ShedJr_	16
96	Rocco_Lane	16
99	MattieHD	15
99	StarCookiees_	15
99	TheALV	15
102	Vicemaniac	14
102	Quotary	14
104	MAns_44	12
105	BPTY4618	10
105	_Razaria	10
105	olliebollie48	10
105	SammiWolfGirl	10
109	nattybears	9
109	Crowman1	9
109	FuxS0cy	9
109	JitteryJared2	9
109	00000000-0000-0000-0009-01fc3bb26159	9
114	Sleepy_Time_	8
114	zToasty69z	8
114	ZoomieZoomie	8
117	Flores991	7
117	Archsam	7
117	Smashic	7
117	KamFurnace	7
121	SvenskaSara	6
122	ganyuganyu	5
122	LeEricc	5
122	00000000-0000-0000-0009-01f73aa9620f	5
125	OreTheBear	4
125	Hahaa_0	4
127	k_ce	3
127	2extreeme	3
127	Sorry_Arey	3
127	_Karmaa	3
127	non089	3
132	j5ylim	2
132	TooPure2	2
132	prizm_	2
132	Rebytre	2
132	dartwaffle	2
132	TheRealAndrin	2
132	EtherealEspresso	2
132	calamariclam_I	2
132	00000000-0000-0000-0009-01f16526f034	2
141	TemoraScorpendra	1
141	Gemstuff	1
141	hm947	1
141	SnowyAvi	1
141	lorpus	1
141	TheDankPlatypus	1
141	Winklepicker279	1
141	Antek_Kicek	1
141	TheWildMateo	1
141	Werbe	1
141	HyperCave	1
141	Dan_Scha	1
141	lillips	1
141	Nycteus_	1
141	fluddd	1
141	thedreadeddream	1
141	critNoxx	1
141	Druid95	1
141	TheEnderMan548	1
141	Spenduh	1
141	_i_ERROR_i_	1
141	FelixPSY375	1
141	skrongus	1
