rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Marbz_	1622
2	Manaateee	1468
3	AdmiralSmoke	1234
4	Enderxz3	1200
5	luseis	1070
6	Mr_Byzantine	935
7	Steelynan	906
8	pintsizedrogue	876
9	Kakolbus	700
10	Hyp3rion_	618
11	Kowcio_	601
12	Jackattack53	554
13	Soplight	539
14	MineMaster0012	471
15	00000000-0000-0000-0009-01ff0c3e5e4f	405
16	Mattesco	356
17	PlasticOtari	348
18	500am	335
19	Legendosh	320
20	thewindmillman	291
21	hanaryheatwave	286
22	CarryLine	266
23	StinkyDiplomat	262
24	eitanzaki	256
25	Merv__	253
26	beeperbeeper5	227
27	pixelviolin	191
27	CattSoup	191
29	lordpipe	183
30	iSammael	181
31	ImpavidArcher	179
32	CoffeeNoir	154
33	TheSecondLord	152
34	Mahoose	141
35	Gamergirl420628	129
35	AlexxO_o	129
37	Lez_	121
38	12Magner05	116
39	2blox_	112
40	Jimi7hits	84
41	EveryonesUncle	81
42	mihimihimihi	80
43	NomadicRobin_	74
44	Fuad_R	70
45	Jimb0nat0r	68
46	Groovy_MoonBird	65
47	GooseWithin	61
48	UCP_TheKingK	57
49	EMC_	56
50	Arceus1975	54
51	Dumkii	53
52	AuroraSkies	47
53	_Huge_Male_	45
54	SyntheticSurgeon	43
55	Ryker	41
55	Blackberry1310	41
57	PigDab	38
58	Segotep999	37
59	Huwulling	31
60	Alteriity	30
60	Prismyst	30
60	SpacesickPrism	30
63	SteveCraftBlocks	28
64	RebelAndroid	27
64	Dakar_	27
66	RoskobiOne	24
66	ITDV	24
68	Di_infiri	23
68	EngagedGrub41	23
70	SmashingPump	22
71	himak1	21
71	Lutres_	21
73	joethahobo	20
73	YungMaki	20
75	jessewegottacook	19
75	Inchef	19
75	xxPipperDipperxx	19
75	_Boipl_	19
75	weabis	19
75	Vegvisir	19
81	MinttyFressh	18
81	Kekoo	18
83	__lizi	17
83	groofles	17
83	FreakGenius	17
86	ShedJr_	16
86	Rocco_Lane	16
88	MattieHD	15
88	TheALV	15
90	Vicemaniac	14
90	Quotary	14
92	MAns_44	12
93	BPTY4618	10
93	_Razaria	10
93	olliebollie48	10
96	nattybears	9
96	Crowman1	9
96	FuxS0cy	9
96	JitteryJared2	9
96	Mr_Sun15	9
96	00000000-0000-0000-0009-01fc3bb26159	9
102	Sleepy_Time_	8
102	zToasty69z	8
102	ZoomieZoomie	8
105	Flores991	7
105	Smashic	7
107	SvenskaSara	6
107	SammiWolfGirl	6
109	ganyuganyu	5
109	LeEricc	5
109	00000000-0000-0000-0009-01f73aa9620f	5
112	PazinGaming	3
112	_Karmaa	3
112	non089	3
115	prizm_	2
115	Rebytre	2
115	dartwaffle	2
115	EtherealEspresso	2
115	calamariclam_I	2
115	00000000-0000-0000-0009-01f16526f034	2
121	TemoraScorpendra	1
121	Gemstuff	1
121	hm947	1
121	lorpus	1
121	TheDankPlatypus	1
121	Winklepicker279	1
121	Antek_Kicek	1
121	TheWildMateo	1
121	HyperCave	1
121	Dan_Scha	1
121	lillips	1
121	Nycteus_	1
121	fluddd	1
121	critNoxx	1
121	Druid95	1
121	TheEnderMan548	1
121	Spenduh	1
121	_i_ERROR_i_	1
121	FelixPSY375	1
121	skrongus	1
