rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Marbz_	1621
2	Enderslayerxz3	1195
3	Smoke____	979
4	Steelynan	892
5	pintsizedrogue	855
6	Jiminie	369
7	PlasticOtari	348
8	500am	335
9	Legendosh	283
10	Kakolbus	185
11	CoffeeNoir	154
12	Mahoose	141
13	00000000-0000-0000-0009-01ff0c3e5e4f	132
14	Gamergirl420628	129
15	Kowcio_	108
16	Soplight	104
17	TheSecondLord	100
18	Jimi7hits	84
19	EveryonesUncle	81
20	NomadicRobin_	74
21	thewindmillman	73
22	Groovy_MoonBird	65
22	eitanzaki	65
24	Arceus1975	54
25	EMC_	51
26	AuroraSkies	47
27	lordpipe	44
28	Ryker	41
28	Blackberry1310	41
30	Segotep999	33
31	Hyp3rion_	31
32	SteveCraftBlocks	28
33	RebelAndroid	27
34	12Magner05	26
35	RoskobiOne	24
35	MSK__	24
35	PigDab	24
38	himak1	21
38	2blox	21
40	_Boipl_	19
40	Vegvisir	19
42	MinttyFressh	18
42	Inchef	18
42	Kekoo	18
45	JingleLizi	17
45	Freak_Genius	17
47	ShedJr_	16
47	Rocco_Lane	16
47	UCP_TheKingK	16
50	TheALV	15
51	Quotary	14
52	xxPipperDipperxx	11
53	ImpavidArcher	10
53	_Razar	10
53	Hylo482y	10
56	beeperbeeper5	8
56	ToastedGamingYT	8
58	Flores991	7
59	Merv__	6
59	regulator75	6
59	SammiWolfGirl	6
62	littlesophiagirl	5
62	00000000-0000-0000-0009-01f73aa9620f	5
64	_Karmaa	3
65	Rebytre	2
65	dartwaffle	2
65	EtherealEspresso	2
65	00000000-0000-0000-0009-01f16526f034	2
69	neurotic_a	1
69	Begformurrcy	1
69	hm947	1
69	egglapras	1
69	TheDankPlatypus	1
69	Winklepicker279	1
69	Jackattack53	1
69	HyperCave	1
69	Dan_Scha	1
69	lillips	1
69	Nycteus_	1
69	fluddd	1
69	critNoxx	1
69	TheEnderman548	1
69	FelixPSY375	1
69	kinas45y5	1
