rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Marbz_	1622
2	Smoke____	1234
3	Enderxz3	1196
4	luseis	1068
5	Steelynan	906
6	pintsizedrogue	872
7	Hyp3rion_	618
8	Kowcio_	593
9	Jackattack53	554
10	Soplight	539
11	Kakolbus	425
12	00000000-0000-0000-0009-01ff0c3e5e4f	403
13	PlasticOtari	348
14	500am	335
15	Legendosh	294
16	thewindmillman	291
17	Mattesco	281
18	CarryLine	266
19	StinkyDiplomat	262
20	eitanzaki	256
21	Merv__	253
22	beeperbeeper5	227
23	CattSoup	190
24	lordpipe	183
25	iSammael	181
26	ImpavidArcher	179
27	CoffeeNoir	154
28	Mahoose	141
29	Gamergirl420628	129
30	AlexxO_o	128
31	12Magner05	116
32	TheSecondLord	113
33	2bolx_	112
34	Jimi7hits	84
35	EveryonesUncle	81
36	mihimihimihi	80
37	NomadicRobin_	74
38	Fuad_R	70
39	Groovy_MoonBird	65
40	RoofTyler	59
41	UCP_TheKingK	57
42	EMC_	56
43	Arceus1975	54
44	Dumkii	53
45	AuroraSkies	47
46	SyntheticSurgeon	43
47	Ryker	41
47	Blackberry1310	41
49	MineMaster0012	39
50	RealGroot	37
51	Prismyst	30
52	SpacesickPrism	29
53	Alteriity	28
53	SteveCraftBlocks	28
55	RebelAndroid	27
56	RoskobiOne	24
56	ITDV	24
56	PigDab	24
59	Di_infiri	23
59	EngagedGrub41	23
61	Huwulling	21
61	himak1	21
63	joethahobo	20
63	YungMaki	20
65	Inchef	19
65	_Boipl_	19
65	Vegvisir	19
68	MinttyFressh	18
68	Kekoo	18
70	__lizi	17
70	groofles	17
70	FreakGenius	17
73	ShedJr_	16
73	Rocco_Lane	16
75	TheALV	15
76	Vicemaniac	14
76	Quotary	14
78	xxPipperDipperxx	11
79	_Razaria	10
79	Lez_	10
79	00000000-0000-0000-0009-01fbab7ea71d	10
82	nattybears	9
82	Fuxs_V	9
82	JitteryJared2	9
85	Sleepy_Time_	8
85	zToasty69z	8
85	ZoomieZoomie	8
88	Flores991	7
88	Smashic	7
90	SvenskaSara	6
90	SammiWolfGirl	6
92	ganyuganyu	5
92	LeEricc	5
92	00000000-0000-0000-0009-01f73aa9620f	5
95	olliebollie48	4
96	_Karmaa	3
97	prizm_	2
97	Rebytre	2
97	dartwaffle	2
97	EtherealEspresso	2
97	calamariclam_I	2
97	00000000-0000-0000-0009-01f16526f034	2
103	neurotic_a	1
103	Gemstuff	1
103	hm947	1
103	lorpus	1
103	TheDankPlatypus	1
103	Winklepicker279	1
103	Antek_Kicek	1
103	TheWildMateo	1
103	HyperCave	1
103	Dan_Scha	1
103	lillips	1
103	Nycteus_	1
103	fluddd	1
103	critNoxx	1
103	TheEnderMan548	1
103	gusstationwerker	1
103	FelixPSY375	1
103	bladeefan2009	1
