rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Marbz_	1622
2	Smoke____	1234
3	Enderxz3	1196
4	luseis	1069
5	RoofTyler	1025
6	Steelynan	906
7	pintsizedrogue	872
8	Hyp3rion_	618
9	Kowcio_	599
10	Jackattack53	554
11	Soplight	539
12	Kakolbus	425
13	00000000-0000-0000-0009-01ff0c3e5e4f	403
14	PlasticOtari	348
15	500am	335
16	Legendosh	294
17	thewindmillman	291
18	Mattesco	281
19	CarryLine	266
20	StinkyDiplomat	262
21	eitanzaki	256
22	Merv__	253
23	beeperbeeper5	227
24	CattSoup	191
25	lordpipe	183
26	iSammael	181
27	ImpavidArcher	179
28	CoffeeNoir	154
29	Mahoose	141
30	Gamergirl420628	129
31	AlexxO_o	128
32	12Magner05	116
33	TheSecondLord	113
34	2bolx_	112
35	Lez_	100
36	Jimi7hits	84
37	EveryonesUncle	81
38	mihimihimihi	80
39	NomadicRobin_	74
40	Fuad_R	70
41	Jimb0nat0r	68
42	Groovy_MoonBird	65
43	UCP_TheKingK	57
44	EMC_	56
45	Arceus1975	54
46	Dumkii	53
47	AuroraSkies	47
48	_Huge_Male_	45
49	SyntheticSurgeon	43
50	Ryker	41
50	Blackberry1310	41
52	MineMaster0012	39
53	RealGroot	37
54	Prismyst	30
55	SpacesickPrism	29
56	Alteriity	28
56	SteveCraftBlocks	28
58	RebelAndroid	27
59	RoskobiOne	24
59	ITDV	24
59	PigDab	24
62	Di_infiri	23
62	EngagedGrub41	23
64	Huwulling	21
64	himak1	21
66	joethahobo	20
66	YungMaki	20
68	Inchef	19
68	_Boipl_	19
68	weabis	19
68	Vegvisir	19
72	MinttyFressh	18
72	pixelviolin	18
72	Kekoo	18
75	__lizi	17
75	groofles	17
75	FreakGenius	17
78	ShedJr_	16
78	Rocco_Lane	16
80	TheALV	15
81	Vicemaniac	14
81	Quotary	14
83	xxPipperDipperxx	11
84	_Razaria	10
84	00000000-0000-0000-0009-01fbab7ea71d	10
86	nattybears	9
86	Crowman1	9
86	Fuxs_V	9
86	JitteryJared2	9
90	Sleepy_Time_	8
90	zToasty69z	8
90	MyNameIsDakar	8
90	ZoomieZoomie	8
94	Flores991	7
94	Smashic	7
96	SvenskaSara	6
96	SammiWolfGirl	6
98	ganyuganyu	5
98	LeEricc	5
98	00000000-0000-0000-0009-01f73aa9620f	5
101	olliebollie48	4
102	_Karmaa	3
103	prizm_	2
103	Rebytre	2
103	dartwaffle	2
103	EtherealEspresso	2
103	calamariclam_I	2
103	00000000-0000-0000-0009-01f16526f034	2
109	neurotic_a	1
109	Gemstuff	1
109	hm947	1
109	lorpus	1
109	TheDankPlatypus	1
109	Winklepicker279	1
109	Antek_Kicek	1
109	TheWildMateo	1
109	HyperCave	1
109	Dan_Scha	1
109	lillips	1
109	Nycteus_	1
109	fluddd	1
109	critNoxx	1
109	TheEnderMan548	1
109	gusstationwerker	1
109	FelixPSY375	1
109	bladeefan2009	1
