rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	sebastiensaborio	892
2	pintsizedrogue	572
3	Enderslayerxz3	352
4	Legendosh	283
5	Kakolbus	185
6	500am	155
7	CoffeeNoir	154
8	PlasticOtari	145
9	Gamergirl420628	129
10	Kowcio_	108
11	Soplight	104
12	EveryonesUncle	81
13	NomadicRobin_	74
14	thewindmillman	73
15	Groovy_MoonBird	65
15	eitanzaki	65
17	Arceus1975	54
18	TheSecondLord	50
19	Smoke____	46
20	lordpipe	44
21	Mahoose	41
21	Blackberry1310	41
23	Hyp3rion_	29
24	himak1	21
24	Marbz_	21
26	_Boipl_	19
26	Vegvisir	19
26	2blox	19
29	MinttyFressh	18
30	JingleLizi	17
30	Freak_Genius	17
32	ShedJr_	16
32	Rocco_Lane	16
34	Quotary	14
35	xxPipperDipperxx	11
36	ImpavidArcher	10
36	_Razar	10
36	Hylo482y	10
39	beeperbeeper5	8
40	Flores991	7
41	Merv__	6
41	SammiWolfGirl	6
43	littlesophiagirl	5
44	12Magner05	4
45	_Karmaa	3
46	neurotic_a	1
46	Begformurrcy	1
46	hm947	1
46	egglapras	1
46	Inchef	1
46	Winklepicker279	1
46	Jackattack53	1
46	HyperCave	1
46	Dan_Scha	1
46	lillips	1
46	Nycteus_	1
46	fluddd	1
46	TheEnderman548	1
46	kinas45y5	1
