rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Marbz_	1622
2	Enderslayerxz3	1195
3	Smoke____	979
4	Steelynan	896
5	pintsizedrogue	855
6	Jiminie	370
7	PlasticOtari	348
8	500am	335
9	Legendosh	283
10	Kakolbus	185
11	CoffeeNoir	154
12	Mahoose	141
12	StinkyDiplomat	141
14	00000000-0000-0000-0009-01ff0c3e5e4f	134
15	Gamergirl420628	129
16	12Magner05	116
17	2blox	111
18	Kowcio_	108
19	Soplight	104
20	TheSecondLord	100
21	Jimi7hits	84
22	EveryonesUncle	81
23	NomadicRobin_	74
24	thewindmillman	73
25	Groovy_MoonBird	65
25	eitanzaki	65
27	Arceus1975	54
28	EMC_	51
29	AuroraSkies	47
30	lordpipe	44
31	Ryker	41
31	Blackberry1310	41
33	Segotep999	33
34	Hyp3rion_	31
35	Prismyst	30
36	SteveCraftBlocks	28
37	RebelAndroid	27
38	RoskobiOne	24
38	MSK__	24
38	PigDab	24
41	himak1	21
42	_Boipl_	19
42	Vegvisir	19
44	MinttyFressh	18
44	Inchef	18
44	Kekoo	18
47	JingleLizi	17
47	groofles	17
47	Freak_Genius	17
47	UCP_TheKingK	17
51	ShedJr_	16
51	Rocco_Lane	16
53	Huwulling	15
53	TheALV	15
55	Vicemaniac	14
55	Quotary	14
57	ImpavidArcher	12
57	Alteriity	12
59	xxPipperDipperxx	11
60	_Razar	10
60	Hylo482y	10
62	JitteryJared2	9
63	beeperbeeper5	8
63	ToastedGamingYT	8
65	Flores991	7
66	Merv__	6
66	regulator75	6
66	SammiWolfGirl	6
69	littlesophiagirl	5
69	00000000-0000-0000-0009-01f73aa9620f	5
71	_Karmaa	3
72	Rebytre	2
72	dartwaffle	2
72	EtherealEspresso	2
72	00000000-0000-0000-0009-01f16526f034	2
76	neurotic_a	1
76	Begformurrcy	1
76	hm947	1
76	egglapras	1
76	TheDankPlatypus	1
76	prizm_	1
76	Winklepicker279	1
76	Jackattack53	1
76	TheWildMateo	1
76	HyperCave	1
76	Dan_Scha	1
76	lillips	1
76	Nycteus_	1
76	fluddd	1
76	critNoxx	1
76	TheEnderman548	1
76	CattSoup	1
76	FelixPSY375	1
76	kinas45y5	1
