rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	sebastiensaborio	892
2	pintsizedrogue	560
3	Enderslayerxz3	352
4	Legendosh	283
5	Kakolbus	185
6	CoffeeNoir	154
7	500am	152
8	OtariCharlie	145
9	Gamergirl420628	129
10	Kowcio_	108
11	Soplight	104
12	EveryonesUncle	81
13	thewindmillman	73
14	Groovy_MoonBird	65
14	eitanzaki	65
16	Arceus1975	54
17	TheSecondLord	50
18	Smoke____	46
19	lordpipe	44
20	Mahoose	41
20	Blackberry1310	41
22	himak1	21
23	_Boipl_	19
23	Vegvisir	19
23	2blox	19
26	JingleLizi	17
26	Freak_Genius	17
28	Rocco_Lane	16
29	MinttyFressh	15
30	Quotary	14
31	xxPipperDipperxx	11
32	ImpavidArcher	10
32	_Razar	10
34	Flores991	7
34	Hyp3rion_	7
36	Merv__	6
36	beeperbeeper5	6
36	SammiWolfGirl	6
39	littlesophiagirl	5
40	12Magner05	4
41	_Karmaa	3
42	ShedJr_	2
43	neurotic_a	1
43	Begformurrcy	1
43	hm947	1
43	egglapras	1
43	Inchef	1
43	Winklepicker279	1
43	Jackattack53	1
43	HyperCave	1
43	Dan_Scha	1
43	NomadicRobin_	1
43	lillips	1
43	Nycteus_	1
43	fluddd	1
43	TheEnderman548	1
43	kinas45y5	1
