rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	SvenskaHugo	3818
2	Marbz_	1622
3	Manaateee	1468
4	AdmiralSmoke	1234
5	Enderxz3	1202
6	luseis	1130
7	Mr_Byzantine	997
8	Kakolbus	953
9	Steelynan	933
10	pintsizedrogue	927
11	Hyp3rion_	920
12	Jackattack53	694
13	hanaryheatwave	621
14	Kowcio_	601
15	Soplight	553
16	Mattesco	534
17	MineMaster0012	528
18	00000000-0000-0000-0009-01ff0c3e5e4f	405
19	PlasticOtari	364
20	Merv__	343
21	oscminus	339
22	500am	335
23	Legendosh	320
24	thewindmillman	291
25	PazinGaming	286
26	beeperbeeper5	267
27	CarryLine	266
28	StinkyDiplomat	262
29	eitanzaki	256
29	EveryonesUncle	256
31	Jimb0nat0r	231
32	pixelviolin	204
33	CattSoup	191
34	lordpipe	183
35	iSammael	181
36	ImpavidArcher	179
37	CoffeeNoir	154
37	TheSecondLord	154
39	Mahoose	141
39	PaperCanvas	141
41	Lez_	140
42	SpacesickPrism	135
43	Gamergirl420628	129
43	AlexxO_o	129
45	12Magner05	116
46	2blox_	112
47	Jimi7hits	84
48	_Huge_Male_	82
49	mihimihimihi	80
50	Krowuss	76
51	NomadicRobin_	74
52	UCP_TheKingK	71
53	Fuad_R	70
54	Groovy_MoonBird	65
55	GooseWithin	61
56	EMC_	57
57	MadmanRaven	56
58	Arceus1975	54
59	Dumkii	53
60	AuroraSkies	47
61	SyntheticSurgeon	43
62	Ryker	41
62	Blackberry1310	41
64	PigDab	38
65	Segotep999	37
66	Huwulling	34
67	SteveCraftBlocks	32
67	shadowthemonkey	32
69	Alteriity	31
70	Prismyst	30
71	RebelAndroid	27
71	xxPipperDipperxx	27
71	Dakar_	27
74	Reneedium	26
75	Mr_Sun15	25
76	RoskobiOne	24
76	ITDV	24
78	Di_infiri	23
78	EngagedGrub41	23
80	SmashingPump	22
81	himak1	21
81	Lutres_	21
83	joethahobo	20
83	YungMaki	20
85	jessewegottacook	19
85	Inchef	19
85	_Boipl_	19
85	weabis	19
85	Vegvisir	19
90	MinttyFressh	18
90	Kekoo	18
92	__lizi	17
92	groofles	17
92	FreakGenius	17
95	ShedJr_	16
95	Rocco_Lane	16
97	MattieHD	15
97	TheALV	15
99	Vicemaniac	14
99	Quotary	14
101	MAns_44	12
102	BPTY4618	10
102	_Razaria	10
102	olliebollie48	10
102	SammiWolfGirl	10
106	nattybears	9
106	Crowman1	9
106	FuxS0cy	9
106	JitteryJared2	9
106	00000000-0000-0000-0009-01fc3bb26159	9
111	Sleepy_Time_	8
111	zToasty69z	8
111	ZoomieZoomie	8
114	Flores991	7
114	Archsam	7
114	Smashic	7
117	SvenskaSara	6
118	ganyuganyu	5
118	LeEricc	5
118	00000000-0000-0000-0009-01f73aa9620f	5
121	OreTheBear	4
121	Hahaa_0	4
121	KamFurnace	4
124	k_ce	3
124	Sorry_Arey	3
124	_Karmaa	3
124	non089	3
128	j5ylim	2
128	prizm_	2
128	Rebytre	2
128	dartwaffle	2
128	TheRealAndrin	2
128	EtherealEspresso	2
128	calamariclam_I	2
128	00000000-0000-0000-0009-01f16526f034	2
136	TemoraScorpendra	1
136	Gemstuff	1
136	hm947	1
136	SnowyAvi	1
136	lorpus	1
136	TheDankPlatypus	1
136	Winklepicker279	1
136	Antek_Kicek	1
136	TheWildMateo	1
136	Werbe	1
136	HyperCave	1
136	Dan_Scha	1
136	lillips	1
136	Nycteus_	1
136	fluddd	1
136	thedreadeddream	1
136	critNoxx	1
136	Druid95	1
136	TheEnderMan548	1
136	Spenduh	1
136	_i_ERROR_i_	1
136	FelixPSY375	1
136	skrongus	1
