rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	sebastiensaborio	892
2	pintsizedrogue	560
3	Enderslayerxz3	352
4	Legendosh	283
5	Kakolbus	185
6	CoffeeNoir	154
6	500am	154
8	OtariCharlie	145
9	Gamergirl420628	129
10	Kowcio_	108
11	Soplight	104
12	EveryonesUncle	81
13	thewindmillman	73
14	NomadicRobin_	68
15	Groovy_MoonBird	65
15	eitanzaki	65
17	Arceus1975	54
18	TheSecondLord	50
19	Smoke____	46
20	lordpipe	44
21	Mahoose	41
21	Blackberry1310	41
23	himak1	21
23	Marbz_	21
25	_Boipl_	19
25	Vegvisir	19
25	2blox	19
28	JingleLizi	17
28	Freak_Genius	17
30	Rocco_Lane	16
31	MinttyFressh	15
32	Quotary	14
33	xxPipperDipperxx	11
34	ImpavidArcher	10
34	_Razar	10
34	Depressi0n_	10
37	beeperbeeper5	8
38	Flores991	7
38	Hyp3rion_	7
40	Merv__	6
40	SammiWolfGirl	6
42	littlesophiagirl	5
43	12Magner05	4
44	_Karmaa	3
45	ShedJr_	2
46	neurotic_a	1
46	Begformurrcy	1
46	hm947	1
46	egglapras	1
46	Inchef	1
46	Winklepicker279	1
46	Jackattack53	1
46	HyperCave	1
46	Dan_Scha	1
46	lillips	1
46	Nycteus_	1
46	fluddd	1
46	TheEnderman548	1
46	kinas45y5	1
