rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	cuddlyMonster	11202
2	Alteriity	6590
3	SvenskaHugo	3818
4	Marbz_	1622
5	Manaateee	1468
6	Yamdalorian	1410
7	Jackattack53	1324
8	Enderxz3	1311
9	mymayowasgone	1278
10	luseis	1130
11	Mr_Byzantine	1025
12	FiguraDei	991
13	Hyp3rion_	958
13	Kowcio_	958
15	Kakolbus	953
16	Steelynan	936
17	pintsizedrogue	935
18	Pumpkin_P_Patch	875
19	Merv__	798
20	Mattesco	628
21	Buuck_	624
22	hanaryheatwave	621
23	Soplight	553
24	00000000-0000-0000-0009-01ff0c3e5e4f	405
25	PlasticOtari	364
26	Legendosh	344
27	oscminus	339
28	500am	335
29	Hoid_the_Roamer	308
30	thewindmillman	291
31	PazinGaming	286
32	beeperbeeper5	267
33	U_Mos_	266
33	CarryLine	266
35	StinkyDiplomat	262
36	eitanzaki	256
36	EveryonesUncle	256
38	Jimb0nat0r	231
39	pixelviolin	228
40	Gzrdy	203
40	Krowuss	203
42	TheWickedBird	194
43	KarlKaek	192
44	CattSoup	191
45	lordpipe	183
46	iSammael	181
47	ImpavidArcher	179
48	XxCookiequeenxX	166
49	TheSecondLord	155
50	CoffeeNoir	154
51	MrShojo	152
52	Lez_	150
53	PaperCanvas	147
54	Mahoose	141
54	LuvLuvLove	141
56	SpacesickPrism	135
57	Gamergirl420628	129
57	AlexxO_o	129
59	Reneedium	117
60	shineh10	116
60	12Magner05	116
62	2blox_	112
63	_witch_craft_	98
64	_Huge_Male_	89
65	Jimi7hits	84
66	mihimihimihi	80
67	NomadicRobin_	74
68	TheKingK_	71
69	Fuad_R	70
70	Groovy_MoonBird	65
71	EMC_	62
72	Juansinmiedo18	61
72	GooseWithin	61
74	Arceus1975	54
75	Dumkii	53
76	AuroraSkies	47
77	SyntheticSurgeon	43
78	Ryker	41
78	Blackberry1310	41
80	craaaash	40
81	PigDab	38
82	Segotep999	37
83	Mr_Sun15	36
84	Huwulling	34
85	SteveCraftBlocks	32
85	shadowthemonkey	32
87	Prismyst	30
88	RebelAndroid	27
88	xxPipperDipperxx	27
88	Dakar_	27
91	k_ce	24
91	RoskobiOne	24
91	MSK__	24
94	Di_infiri	23
94	Moofyman	23
94	EngagedGrub41	23
97	robertsnose	22
98	himak1	21
98	Lutres_	21
100	joethahobo	20
100	royal_2	20
100	UniverseBrewer	20
100	doublemaki	20
104	skroobiez	19
104	Inchef	19
104	Boipl	19
104	weabis	19
104	Vegvisir	19
109	MinttyFressh	18
109	Kekoo	18
111	alcremiie_	17
111	groofles	17
111	FreakGenius	17
114	Napoleonpancake	16
114	ShedJr_	16
114	Rocco_Lane	16
117	MattieHD	15
117	StarCookiees_	15
117	TheALV	15
120	MAns_44	14
120	Vicemaniac	14
120	Quotary	14
123	WET_WET_WET	13
123	Gus2005	13
123	TheEmeraldFalcon	13
126	bl1ss0	11
127	BPTY4618	10
127	_Razaria	10
127	olliebollie48	10
127	SammiWolfGirl	10
131	nattybears	9
131	Crowman1	9
131	FuxS0cy	9
131	JitteryJared2	9
131	00000000-0000-0000-0009-01fc3bb26159	9
136	kerryfull1	8
136	Sleepy_Time_	8
136	zToasty69z	8
136	ZoomieZoomie	8
136	KamFurnace	8
141	Flores991	7
141	Archsam	7
141	Smashic	7
141	Mekae	7
145	SvenskaSara	6
145	TheRealAndrin	6
147	ganyuganyu	5
147	milltesco	5
147	LeEricc	5
147	00000000-0000-0000-0009-01f73aa9620f	5
151	CannedSam	4
151	OreTheBear	4
151	Hahaa_0	4
154	2extreeme	3
154	Sorry_Arey07	3
154	_Karmaa	3
154	non089	3
158	j5ylim	2
158	EdaterPure	2
158	Dark_Crusader21	2
158	Secret_Canary	2
158	prizm_	2
158	Rebytre	2
158	dartwaffle	2
158	SolarKar	2
158	EtherealEspresso	2
158	calamariclam_I	2
158	00000000-0000-0000-0009-01f16526f034	2
169	sapphyllia	1
169	Gemstuff	1
169	hm947	1
169	SnowyAvi	1
169	Nach0Bear	1
169	lorpus	1
169	theonlymagikarp	1
169	SirSpace	1
169	TheDankPlatypus	1
169	Winklepicker279	1
169	_KICUCHNA_	1
169	TheWildMateo	1
169	Werbe	1
169	HyperCave	1
169	Dan_Scha	1
169	emreknugrlu	1
169	creatineshakes	1
169	blackeemperor	1
169	_flud	1
169	villainbrine69	1
169	critNoxx	1
169	Druid95	1
169	TheEnderMan548	1
169	Spenduh	1
169	_i_ERROR_i_	1
169	FelixPSY375	1
169	es0th	1
