rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	sebastiensaborio	892
2	pintsizedrogue	560
3	Enderslayerxz3	352
4	Legendosh	283
5	Kakolbus	185
6	CoffeeNoir	154
7	OtariCharlie	145
8	Gamergirl420628	129
9	500am	124
10	Kowcio_	108
11	Soplight	104
12	EveryonesUncle	81
13	thewindmillman	73
14	Groovy_MoonBird	65
14	eitanzaki	65
16	Arceus1975	54
17	TheSecondLord	50
18	Smoke____	46
19	lordpipe	44
20	Mahoose	41
20	Blackberry1310	41
22	himak1	21
23	_Boipl_	19
23	Vegvisir	19
23	2blox	19
26	JingleLizi	17
26	Freak_Genius	17
28	Rocco_Lane	16
29	Quotary	14
30	xxPipperDipperxx	11
31	ImpavidArcher	10
31	_Razar	10
33	Flores991	7
33	Hyp3rion_	7
35	Merv__	6
35	beeperbeeper5	6
35	SammiWolfGirl	6
38	littlesophiagirl	5
39	12Magner05	4
40	_Karmaa	3
41	ShedJr_	2
42	Begformurrcy	1
42	hm947	1
42	egglapras	1
42	Inchef	1
42	Winklepicker279	1
42	Jackattack53	1
42	HyperCave	1
42	Dan_Scha	1
42	NomadicRobin_	1
42	lillips	1
42	Nycteus_	1
42	fluddd	1
42	TheEnderman548	1
42	kinas45y5	1
