rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Enderslayerxz3	1195
2	Smoke____	944
3	sebastiensaborio	892
4	pintsizedrogue	611
5	500am	335
6	Legendosh	283
7	PlasticOtari	271
8	Kakolbus	185
9	Jiminie	156
10	CoffeeNoir	154
11	Gamergirl420628	129
12	Kowcio_	108
13	Mahoose	107
14	Soplight	104
15	Marbz_	88
16	EveryonesUncle	81
17	NomadicRobin_	74
18	thewindmillman	73
19	Groovy_MoonBird	65
19	eitanzaki	65
21	Arceus1975	54
22	TheSecondLord	50
23	lordpipe	44
24	EMC_	42
24	AuroraSkies	42
26	Blackberry1310	41
27	Hyp3rion_	29
28	RebelAndroid	27
29	RoskobiOne	24
29	MSK__	24
29	PigDab	24
32	himak1	21
33	Segotep999	20
34	_Boipl_	19
34	Vegvisir	19
34	2blox	19
37	MinttyFressh	18
37	Inchef	18
37	Kekoo	18
40	JingleLizi	17
40	Freak_Genius	17
42	ShedJr_	16
42	Rocco_Lane	16
44	TheALV	15
45	Quotary	14
46	xxPipperDipperxx	11
47	ImpavidArcher	10
47	_Razar	10
47	Hylo482y	10
50	beeperbeeper5	8
51	Flores991	7
52	Merv__	6
52	regulator75	6
52	SammiWolfGirl	6
55	littlesophiagirl	5
55	00000000-0000-0000-0009-01f73aa9620f	5
57	12Magner05	4
58	_Karmaa	3
59	Rebytre	2
59	EtherealEspresso	2
61	neurotic_a	1
61	Begformurrcy	1
61	hm947	1
61	egglapras	1
61	Winklepicker279	1
61	Jackattack53	1
61	HyperCave	1
61	Dan_Scha	1
61	lillips	1
61	Nycteus_	1
61	fluddd	1
61	critNoxx	1
61	TheEnderman548	1
61	FelixPSY375	1
61	kinas45y5	1
61	00000000-0000-0000-0009-01f16526f034	1
