rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	SvenskaHugo	3818
2	Marbz_	1622
3	Manaateee	1468
4	AdmiralSmoke	1234
5	Enderxz3	1202
6	luseis	1130
7	Mr_Byzantine	997
8	Kakolbus	953
9	Steelynan	933
10	pintsizedrogue	927
11	Hyp3rion_	920
12	Jackattack53	694
13	hanaryheatwave	621
14	Kowcio_	602
15	Soplight	553
16	Mattesco	534
17	MineMaster0012	528
18	00000000-0000-0000-0009-01ff0c3e5e4f	405
19	PlasticOtari	364
20	Merv__	343
21	oscminus	339
22	500am	335
23	Legendosh	320
24	thewindmillman	291
25	PazinGaming	286
26	beeperbeeper5	267
27	CarryLine	266
28	StinkyDiplomat	262
29	eitanzaki	256
29	EveryonesUncle	256
31	Jimb0nat0r	231
32	pixelviolin	204
33	CattSoup	191
34	lordpipe	183
35	iSammael	181
36	ImpavidArcher	179
37	CoffeeNoir	154
37	TheSecondLord	154
39	Mahoose	141
39	PaperCanvas	141
41	Lez_	140
42	SpacesickPrism	135
43	Gamergirl420628	129
43	AlexxO_o	129
45	12Magner05	116
46	2blox_	112
47	Jimi7hits	84
48	_Huge_Male_	82
49	mihimihimihi	80
50	Krowuss	76
51	NomadicRobin_	74
52	UCP_TheKingK	71
53	Fuad_R	70
54	Groovy_MoonBird	65
55	GooseWithin	61
56	EMC_	57
57	Reneedium	56
57	MadmanRaven	56
59	Arceus1975	54
60	Dumkii	53
61	AuroraSkies	47
62	SyntheticSurgeon	43
63	Ryker	41
63	Blackberry1310	41
65	PigDab	38
66	Segotep999	37
67	Huwulling	34
68	SteveCraftBlocks	32
68	shadowthemonkey	32
70	Alteriity	31
71	Prismyst	30
72	RebelAndroid	27
72	xxPipperDipperxx	27
72	Dakar_	27
75	Mr_Sun15	25
76	RoskobiOne	24
76	ITDV	24
78	Di_infiri	23
78	EngagedGrub41	23
80	SmashingPump	22
81	himak1	21
81	Lutres_	21
83	joethahobo	20
83	YungMaki	20
85	jessewegottacook	19
85	Inchef	19
85	_Boipl_	19
85	weabis	19
85	Vegvisir	19
90	MinttyFressh	18
90	Kekoo	18
92	__lizi	17
92	groofles	17
92	FreakGenius	17
95	ShedJr_	16
95	Rocco_Lane	16
97	MattieHD	15
97	StarCookiees_	15
97	TheALV	15
100	Vicemaniac	14
100	Quotary	14
102	MAns_44	12
103	BPTY4618	10
103	_Razaria	10
103	olliebollie48	10
103	SammiWolfGirl	10
107	nattybears	9
107	Crowman1	9
107	FuxS0cy	9
107	JitteryJared2	9
107	00000000-0000-0000-0009-01fc3bb26159	9
112	Sleepy_Time_	8
112	zToasty69z	8
112	ZoomieZoomie	8
115	Flores991	7
115	Archsam	7
115	Smashic	7
118	SvenskaSara	6
119	ganyuganyu	5
119	LeEricc	5
119	00000000-0000-0000-0009-01f73aa9620f	5
122	OreTheBear	4
122	Hahaa_0	4
122	KamFurnace	4
125	k_ce	3
125	Sorry_Arey	3
125	_Karmaa	3
125	non089	3
129	j5ylim	2
129	prizm_	2
129	Rebytre	2
129	dartwaffle	2
129	TheRealAndrin	2
129	EtherealEspresso	2
129	calamariclam_I	2
129	00000000-0000-0000-0009-01f16526f034	2
137	TemoraScorpendra	1
137	Gemstuff	1
137	hm947	1
137	SnowyAvi	1
137	lorpus	1
137	TheDankPlatypus	1
137	Winklepicker279	1
137	Antek_Kicek	1
137	TheWildMateo	1
137	Werbe	1
137	HyperCave	1
137	Dan_Scha	1
137	lillips	1
137	Nycteus_	1
137	fluddd	1
137	thedreadeddream	1
137	critNoxx	1
137	Druid95	1
137	TheEnderMan548	1
137	Spenduh	1
137	_i_ERROR_i_	1
137	FelixPSY375	1
137	skrongus	1
