rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Marbz_	1622
2	Enderslayerxz3	1195
3	Smoke____	979
4	Steelynan	906
5	pintsizedrogue	868
6	Jiminie	684
7	PlasticOtari	348
8	500am	335
9	thewindmillman	289
10	Legendosh	283
11	StinkyDiplomat	262
12	beeperbeeper5	216
13	Jackattack53	201
14	Kakolbus	185
15	Soplight	171
16	CoffeeNoir	154
17	Mahoose	141
18	00000000-0000-0000-0009-01ff0c3e5e4f	134
19	Gamergirl420628	129
20	AlexxO_o	128
21	12Magner05	116
22	TheSecondLord	113
23	2blox	112
24	Kowcio_	108
25	Jimi7hits	84
26	EveryonesUncle	81
27	NomadicRobin_	74
28	Hyp3rion_	72
29	Groovy_MoonBird	65
29	eitanzaki	65
31	Arceus1975	54
32	EMC_	51
33	AuroraSkies	47
34	lordpipe	44
35	Ryker	41
35	Blackberry1310	41
37	Segotep999	33
38	Prismyst	30
39	Alteriity	28
39	SteveCraftBlocks	28
41	RebelAndroid	27
42	RoskobiOne	24
42	MSK__	24
42	PigDab	24
45	Huwulling	21
45	himak1	21
47	Inchef	19
47	_Boipl_	19
47	Vegvisir	19
50	MinttyFressh	18
50	Kekoo	18
52	JingleLizi	17
52	groofles	17
52	Freak_Genius	17
52	UCP_TheKingK	17
56	ShedJr_	16
56	Rocco_Lane	16
58	TheALV	15
59	Fuad_R	14
59	Vicemaniac	14
59	Quotary	14
62	ImpavidArcher	12
63	xxPipperDipperxx	11
64	_Razar	10
64	00000000-0000-0000-0009-01fbab7ea71d	10
66	JitteryJared2	9
67	Sleepy_Time_	8
67	ToastedGamingYT	8
67	ZoomieZoomie	8
70	Flores991	7
70	Smashic	7
72	Merv__	6
72	regulator75	6
72	SammiWolfGirl	6
75	littlesophiagirl	5
75	microcrisp	5
75	00000000-0000-0000-0009-01f73aa9620f	5
78	_Karmaa	3
79	prizm_	2
79	Rebytre	2
79	dartwaffle	2
79	EtherealEspresso	2
79	calamariclam_I	2
79	00000000-0000-0000-0009-01f16526f034	2
85	neurotic_a	1
85	Begformurrcy	1
85	hm947	1
85	Lez_	1
85	egglapras	1
85	TheDankPlatypus	1
85	Winklepicker279	1
85	TheWildMateo	1
85	HyperCave	1
85	Dan_Scha	1
85	lillips	1
85	Nycteus_	1
85	fluddd	1
85	critNoxx	1
85	TheEnderman548	1
85	Spenduh	1
85	CattSoup	1
85	FelixPSY375	1
85	kinas45y5	1
