rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Marbz_	1622
2	Enderslayerxz3	1196
3	Jiminie	1064
4	Smoke____	989
5	Steelynan	906
6	pintsizedrogue	870
7	Hyp3rion_	618
8	Jackattack53	554
9	Soplight	539
10	Kakolbus	418
11	PlasticOtari	348
12	500am	335
13	thewindmillman	289
14	Legendosh	283
15	CarryLine	266
16	StinkyDiplomat	262
17	Merv__	251
18	beeperbeeper5	216
19	lordpipe	183
20	iSammael	181
21	ImpavidArcher	179
22	00000000-0000-0000-0009-01ff0c3e5e4f	172
23	CoffeeNoir	154
24	Mahoose	141
25	Gamergirl420628	129
26	AlexxO_o	128
27	12Magner05	116
28	TheSecondLord	113
29	2blox	112
30	Kowcio_	108
31	Jimi7hits	84
32	EveryonesUncle	81
33	mihimihimihi	77
34	NomadicRobin_	74
35	Groovy_MoonBird	65
35	eitanzaki	65
37	Arceus1975	54
38	EMC_	52
39	AuroraSkies	47
40	SyntheticSurgeon	43
41	Ryker	41
41	Blackberry1310	41
43	Segotep999	37
44	Prismyst	30
45	SpacesickPrism	29
46	Alteriity	28
46	SteveCraftBlocks	28
48	RebelAndroid	27
49	RoskobiOne	24
49	MSK__	24
49	PigDab	24
52	Huwulling	21
52	himak1	21
54	Inchef	19
54	_Boipl_	19
54	Vegvisir	19
57	MinttyFressh	18
57	Kekoo	18
59	JingleLizi	17
59	groofles	17
59	Freak_Genius	17
59	UCP_TheKingK	17
63	ShedJr_	16
63	Rocco_Lane	16
65	TheALV	15
66	Fuad_R	14
66	Vicemaniac	14
66	Quotary	14
69	xxPipperDipperxx	11
70	_Razar	10
70	00000000-0000-0000-0009-01fbab7ea71d	10
72	JitteryJared2	9
73	Sleepy_Time_	8
73	ToastedGamingYT	8
73	ZoomieZoomie	8
76	Flores991	7
76	Smashic	7
78	regulator75	6
78	SammiWolfGirl	6
80	littlesophiagirl	5
80	microcrisp	5
80	00000000-0000-0000-0009-01f73aa9620f	5
83	_Karmaa	3
83	CattSoup	3
85	prizm_	2
85	Rebytre	2
85	dartwaffle	2
85	EtherealEspresso	2
85	calamariclam_I	2
85	00000000-0000-0000-0009-01f16526f034	2
91	neurotic_a	1
91	Begformurrcy	1
91	hm947	1
91	Lez_	1
91	egglapras	1
91	TheDankPlatypus	1
91	Winklepicker279	1
91	TheWildMateo	1
91	HyperCave	1
91	Dan_Scha	1
91	lillips	1
91	Nycteus_	1
91	fluddd	1
91	critNoxx	1
91	TheEnderman548	1
91	Spenduh	1
91	FelixPSY375	1
91	kinas45y5	1
