rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Marbz_	1622
2	Manaateee	1468
3	AdmiralSmoke	1234
4	Enderxz3	1200
5	luseis	1070
6	Mr_Byzantine	935
7	Steelynan	906
8	pintsizedrogue	876
9	Kakolbus	700
10	Hyp3rion_	618
11	Kowcio_	601
12	Jackattack53	554
13	Soplight	539
14	MineMaster0012	471
15	00000000-0000-0000-0009-01ff0c3e5e4f	405
16	Mattesco	356
17	PlasticOtari	348
18	500am	335
19	Legendosh	320
20	thewindmillman	291
21	hanaryheatwave	286
22	CarryLine	266
23	StinkyDiplomat	262
24	eitanzaki	256
25	Merv__	253
26	beeperbeeper5	227
27	pixelviolin	191
27	CattSoup	191
29	lordpipe	183
30	iSammael	181
31	ImpavidArcher	179
32	CoffeeNoir	154
33	TheSecondLord	152
34	Mahoose	141
35	Gamergirl420628	129
35	AlexxO_o	129
37	Lez_	121
38	12Magner05	116
39	2blox_	112
40	Jimi7hits	84
41	EveryonesUncle	81
42	mihimihimihi	80
43	NomadicRobin_	74
44	Fuad_R	70
45	Jimb0nat0r	68
46	Groovy_MoonBird	65
47	GooseWithin	61
48	UCP_TheKingK	57
49	EMC_	56
50	Arceus1975	54
51	Dumkii	53
52	AuroraSkies	47
53	_Huge_Male_	45
54	SyntheticSurgeon	43
55	Ryker	41
55	Blackberry1310	41
57	PigDab	38
58	Segotep999	37
59	Huwulling	31
60	Alteriity	30
60	Prismyst	30
60	SpacesickPrism	30
63	SteveCraftBlocks	28
64	RebelAndroid	27
64	Dakar_	27
66	RoskobiOne	24
66	ITDV	24
68	Di_infiri	23
68	EngagedGrub41	23
70	SmashingPump	22
71	himak1	21
72	joethahobo	20
72	YungMaki	20
74	jessewegottacook	19
74	Inchef	19
74	xxPipperDipperxx	19
74	_Boipl_	19
74	weabis	19
74	Vegvisir	19
80	MinttyFressh	18
80	Kekoo	18
82	__lizi	17
82	groofles	17
82	FreakGenius	17
85	ShedJr_	16
85	Rocco_Lane	16
87	MattieHD	15
87	TheALV	15
89	Vicemaniac	14
89	Quotary	14
91	MAns_44	12
92	BPTY4618	10
92	_Razaria	10
92	olliebollie48	10
95	nattybears	9
95	Crowman1	9
95	FuxS0cy	9
95	JitteryJared2	9
95	Mr_Sun15	9
95	00000000-0000-0000-0009-01fc3bb26159	9
101	Sleepy_Time_	8
101	zToasty69z	8
101	ZoomieZoomie	8
104	Flores991	7
104	Smashic	7
106	SvenskaSara	6
106	SammiWolfGirl	6
108	ganyuganyu	5
108	LeEricc	5
108	00000000-0000-0000-0009-01f73aa9620f	5
111	PazinGaming	3
111	_Karmaa	3
111	non089	3
114	prizm_	2
114	Rebytre	2
114	dartwaffle	2
114	EtherealEspresso	2
114	calamariclam_I	2
114	00000000-0000-0000-0009-01f16526f034	2
120	TemoraScorpendra	1
120	Gemstuff	1
120	hm947	1
120	lorpus	1
120	TheDankPlatypus	1
120	Winklepicker279	1
120	Antek_Kicek	1
120	TheWildMateo	1
120	HyperCave	1
120	Dan_Scha	1
120	lillips	1
120	Nycteus_	1
120	fluddd	1
120	critNoxx	1
120	Druid95	1
120	TheEnderMan548	1
120	Spenduh	1
120	_i_ERROR_i_	1
120	FelixPSY375	1
120	skrongus	1
