rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Marbz_	1622
2	Smoke____	1234
3	Enderxz3	1196
4	luseis	1064
5	Steelynan	906
6	pintsizedrogue	872
7	Hyp3rion_	618
8	Jackattack53	554
9	Soplight	539
10	Kakolbus	418
11	PlasticOtari	348
12	500am	335
13	thewindmillman	291
14	Legendosh	283
15	CarryLine	266
16	StinkyDiplomat	262
17	Merv__	253
18	00000000-0000-0000-0009-01ff0c3e5e4f	246
19	beeperbeeper5	227
20	lordpipe	183
21	iSammael	181
22	ImpavidArcher	179
23	CoffeeNoir	154
24	Mahoose	141
25	Gamergirl420628	129
26	AlexxO_o	128
27	12Magner05	116
28	TheSecondLord	113
29	2bolx_	112
30	Kowcio_	108
31	Jimi7hits	84
32	EveryonesUncle	81
33	mihimihimihi	80
34	NomadicRobin_	74
35	Fuad_R	70
36	Groovy_MoonBird	65
36	eitanzaki	65
38	EMC_	56
39	Arceus1975	54
40	AuroraSkies	47
41	SyntheticSurgeon	43
42	UCP_TheKingK	42
43	Ryker	41
43	Blackberry1310	41
45	RealGroot	37
46	Prismyst	30
47	SpacesickPrism	29
48	Alteriity	28
48	SteveCraftBlocks	28
50	RebelAndroid	27
51	RoskobiOne	24
51	ITDV	24
51	PigDab	24
54	Di_infiri	23
54	EngagedGrub41	23
56	Huwulling	21
56	himak1	21
58	joethahobo	20
58	YungMaki	20
60	Inchef	19
60	_Boipl_	19
60	Vegvisir	19
63	MinttyFressh	18
63	Kekoo	18
65	__lizi	17
65	groofles	17
65	FreakGenius	17
68	ShedJr_	16
68	Rocco_Lane	16
70	TheALV	15
71	Vicemaniac	14
71	Quotary	14
73	xxPipperDipperxx	11
74	_Razaria	10
74	Lez_	10
74	00000000-0000-0000-0009-01fbab7ea71d	10
77	JitteryJared2	9
78	Sleepy_Time_	8
78	zToasty69z	8
78	ZoomieZoomie	8
81	Flores991	7
81	Smashic	7
83	SvenskaSara	6
83	SammiWolfGirl	6
85	ganyuganyu	5
85	LeEricc	5
85	00000000-0000-0000-0009-01f73aa9620f	5
88	olliebollie48	4
89	_Karmaa	3
89	CattSoup	3
91	prizm_	2
91	Rebytre	2
91	dartwaffle	2
91	EtherealEspresso	2
91	calamariclam_I	2
91	00000000-0000-0000-0009-01f16526f034	2
97	neurotic_a	1
97	Gemstuff	1
97	hm947	1
97	lorpus	1
97	TheDankPlatypus	1
97	Winklepicker279	1
97	Antek_Kicek	1
97	TheWildMateo	1
97	HyperCave	1
97	Dan_Scha	1
97	lillips	1
97	Nycteus_	1
97	fluddd	1
97	critNoxx	1
97	TheEnderMan548	1
97	gusstationwerker	1
97	FelixPSY375	1
97	bladeefan2009	1
