rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Marbz_	1622
2	Manaateee	1468
3	AdmiralSmoke	1234
4	Enderxz3	1200
5	luseis	1130
6	Kakolbus	952
7	Mr_Byzantine	935
8	pintsizedrogue	926
9	Steelynan	906
10	Hyp3rion_	619
11	Kowcio_	601
12	Jackattack53	557
13	Soplight	543
14	MineMaster0012	471
15	00000000-0000-0000-0009-01ff0c3e5e4f	405
16	Mattesco	364
17	PlasticOtari	348
18	500am	335
19	Legendosh	320
20	hanaryheatwave	301
21	thewindmillman	291
22	CarryLine	266
23	StinkyDiplomat	262
24	eitanzaki	256
25	Merv__	253
26	beeperbeeper5	239
27	pixelviolin	204
28	CattSoup	191
29	lordpipe	183
30	iSammael	181
31	ImpavidArcher	179
32	CoffeeNoir	154
33	TheSecondLord	152
34	Mahoose	141
35	SpacesickPrism	135
36	Lez_	132
37	Gamergirl420628	129
37	AlexxO_o	129
39	12Magner05	116
40	2blox_	112
41	Jimi7hits	84
42	EveryonesUncle	81
43	mihimihimihi	80
44	_Huge_Male_	79
45	NomadicRobin_	74
46	Fuad_R	70
47	Jimb0nat0r	68
48	Groovy_MoonBird	65
49	GooseWithin	61
50	EMC_	57
50	UCP_TheKingK	57
52	Krowuss	55
53	Arceus1975	54
54	Dumkii	53
55	AuroraSkies	47
56	SyntheticSurgeon	43
57	Ryker	41
57	Blackberry1310	41
59	PigDab	38
60	Segotep999	37
61	shadowthemonkey	32
62	Huwulling	31
63	Alteriity	30
63	Prismyst	30
65	SteveCraftBlocks	28
66	RebelAndroid	27
66	xxPipperDipperxx	27
66	Dakar_	27
69	RoskobiOne	24
69	ITDV	24
71	Di_infiri	23
71	EngagedGrub41	23
73	SmashingPump	22
74	himak1	21
74	Lutres_	21
76	joethahobo	20
76	YungMaki	20
78	jessewegottacook	19
78	Inchef	19
78	_Boipl_	19
78	weabis	19
78	Vegvisir	19
83	MinttyFressh	18
83	Kekoo	18
85	__lizi	17
85	groofles	17
85	FreakGenius	17
88	ShedJr_	16
88	Rocco_Lane	16
90	MattieHD	15
90	TheALV	15
92	Vicemaniac	14
92	Quotary	14
94	MAns_44	12
95	BPTY4618	10
95	_Razaria	10
95	olliebollie48	10
95	SammiWolfGirl	10
99	nattybears	9
99	Crowman1	9
99	FuxS0cy	9
99	JitteryJared2	9
99	Mr_Sun15	9
99	00000000-0000-0000-0009-01fc3bb26159	9
105	Sleepy_Time_	8
105	zToasty69z	8
105	ZoomieZoomie	8
108	Flores991	7
108	Smashic	7
110	SvenskaSara	6
111	ganyuganyu	5
111	LeEricc	5
111	00000000-0000-0000-0009-01f73aa9620f	5
114	PazinGaming	3
114	_Karmaa	3
114	non089	3
117	prizm_	2
117	Rebytre	2
117	dartwaffle	2
117	EtherealEspresso	2
117	calamariclam_I	2
117	00000000-0000-0000-0009-01f16526f034	2
123	TemoraScorpendra	1
123	Gemstuff	1
123	hm947	1
123	lorpus	1
123	TheDankPlatypus	1
123	Winklepicker279	1
123	Antek_Kicek	1
123	TheWildMateo	1
123	HyperCave	1
123	Dan_Scha	1
123	lillips	1
123	Nycteus_	1
123	fluddd	1
123	thedreadeddream	1
123	critNoxx	1
123	Druid95	1
123	TheEnderMan548	1
123	Spenduh	1
123	_i_ERROR_i_	1
123	FelixPSY375	1
123	skrongus	1
