rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Enderslayerxz3	1195
2	Smoke____	978
3	Steelynan	892
4	pintsizedrogue	722
5	500am	335
6	Legendosh	283
7	Kakolbus	185
8	Jiminie	156
9	CoffeeNoir	154
10	Gamergirl420628	129
11	Mahoose	119
12	Kowcio_	108
13	Soplight	104
14	Marbz_	88
15	EveryonesUncle	81
16	NomadicRobin_	74
17	thewindmillman	73
18	Groovy_MoonBird	65
18	eitanzaki	65
20	Arceus1975	54
21	TheSecondLord	50
22	AuroraSkies	47
23	lordpipe	44
24	EMC_	42
25	Ryker	41
25	Blackberry1310	41
27	Hyp3rion_	31
28	RebelAndroid	27
29	12Magner05	26
30	RoskobiOne	24
30	MSK__	24
30	PigDab	24
33	himak1	21
34	Segotep999	20
35	_Boipl_	19
35	Vegvisir	19
35	2blox	19
38	MinttyFressh	18
38	Inchef	18
38	Kekoo	18
41	JingleLizi	17
41	Freak_Genius	17
43	ShedJr_	16
43	Rocco_Lane	16
45	TheALV	15
46	Quotary	14
47	xxPipperDipperxx	11
47	Jimi7hits	11
49	ImpavidArcher	10
49	_Razar	10
49	Hylo482y	10
52	beeperbeeper5	8
53	Flores991	7
54	Merv__	6
54	regulator75	6
54	SammiWolfGirl	6
57	littlesophiagirl	5
57	00000000-0000-0000-0009-01f73aa9620f	5
59	_Karmaa	3
60	Rebytre	2
60	dartwaffle	2
60	EtherealEspresso	2
60	00000000-0000-0000-0009-01f16526f034	2
64	neurotic_a	1
64	Begformurrcy	1
64	hm947	1
64	egglapras	1
64	Winklepicker279	1
64	Jackattack53	1
64	HyperCave	1
64	Dan_Scha	1
64	lillips	1
64	Nycteus_	1
64	fluddd	1
64	critNoxx	1
64	TheEnderman548	1
64	FelixPSY375	1
64	kinas45y5	1
