rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	pretty_pink_reno	11202
2	Alteriity	6590
3	SvenskaHugo	3818
4	Marbz_	1622
5	Manaateee	1468
6	Yamdalorian	1410
7	Jackattack53	1324
8	Enderxz3	1311
9	myaccountwasgone	1278
10	luseis	1130
11	Mr_Byzantine	1025
12	FiguraDei	991
13	Hyp3rion_	958
14	Kakolbus	953
15	Steelynan	936
16	pintsizedrogue	935
17	Kowcio_	932
18	Pumpkin_P_Patch	875
19	Merv__	798
20	Mattesco	628
21	Buuck_	624
22	hanaryheatwave	621
23	Soplight	553
24	00000000-0000-0000-0009-01ff0c3e5e4f	405
25	PlasticOtari	364
26	Legendosh	344
27	oscminus	339
28	500am	335
29	Hoid_the_Roamer	308
30	thewindmillman	291
31	PazinGaming	286
32	beeperbeeper5	267
33	U_Mos_	266
33	CarryLine	266
35	StinkyDiplomat	262
36	eitanzaki	256
36	EveryonesUncle	256
38	Jimb0nat0r	231
39	pixelviolin	228
40	Gzrdy	203
40	Krowuss	203
42	TheWickedBird	194
43	CattSoup	191
44	lordpipe	183
45	iSammael	181
46	ImpavidArcher	179
47	XxCookiequeenxX	166
48	TheSecondLord	155
49	CoffeeNoir	154
50	MrShojo	152
51	Lez_	150
52	PaperCanvas	147
53	Mahoose	141
54	skitzxo	140
55	SpacesickPrism	135
56	KarlKaek	130
57	Gamergirl420628	129
57	AlexxO_o	129
59	Reneedium	117
60	shineh10	116
60	12Magner05	116
62	2blox_	112
63	_Huge_Male_	89
64	Jimi7hits	84
65	mihimihimihi	80
66	NomadicRobin_	74
67	TheKingK_	71
68	Fuad_R	70
69	Groovy_MoonBird	65
70	EMC_	62
71	Juansinmiedo18	61
71	GooseWithin	61
73	Arceus1975	54
74	Dumkii	53
75	AuroraSkies	47
76	SyntheticSurgeon	43
77	Ryker	41
77	Blackberry1310	41
79	crashomon	40
80	PigDab	38
81	Segotep999	37
82	Mr_Sun15	36
83	Huwulling	34
84	SteveCraftBlocks	32
84	shadowthemonkey	32
86	Prismyst	30
87	RebelAndroid	27
87	xxPipperDipperxx	27
87	Dakar_	27
90	k_ce	24
90	RoskobiOne	24
90	MSK__	24
93	Di_infiri	23
93	Moofyman	23
93	EngagedGrub41	23
96	SmashingPump	22
97	himak1	21
97	Lutres_	21
99	joethahobo	20
99	royal_2	20
99	UniverseBrewer	20
99	YungMaki	20
103	skroobiez	19
103	Inchef	19
103	Boipl	19
103	weabis	19
103	Vegvisir	19
108	MinttyFressh	18
108	Kekoo	18
110	__lizi	17
110	groofles	17
110	FreakGenius	17
113	Napoleonpancake	16
113	ShedJr_	16
113	Rocco_Lane	16
116	MattieHD	15
116	StarCookiees_	15
116	TheALV	15
119	MAns_44	14
119	Vicemaniac	14
119	Quotary	14
122	WET_WET_WET	13
122	Gus2005	13
122	TheEmeraldFalcon	13
125	bl1ss0	11
126	BPTY4618	10
126	_Razaria	10
126	olliebollie48	10
126	SammiWolfGirl	10
130	nattybears	9
130	Crowman1	9
130	FuxS0cy	9
130	JitteryJared2	9
130	00000000-0000-0000-0009-01fc3bb26159	9
135	kerryfull1	8
135	Sleepy_Time_	8
135	zToasty69z	8
135	ZoomieZoomie	8
135	KamFurnace	8
140	Flores991	7
140	Archsam	7
140	Smashic	7
143	SvenskaSara	6
143	TheRealAndrin	6
145	ganyuganyu	5
145	fragrantmonke444	5
145	LeEricc	5
145	00000000-0000-0000-0009-01f73aa9620f	5
149	CannedSam	4
149	OreTheBear	4
149	Hahaa_0	4
152	2extreeme	3
152	Sorry_Arey	3
152	_Karmaa	3
152	non089	3
156	j5ylim	2
156	TooPure2	2
156	Dark_Crusader21	2
156	Secret_Canary	2
156	prizm_	2
156	RebytreGT	2
156	dartwaffle	2
156	EtherealEspresso	2
156	calamariclam_I	2
156	00000000-0000-0000-0009-01f16526f034	2
166	sapphyllia	1
166	Gemstuff	1
166	hm947	1
166	SnowyAvi	1
166	Nach0Bear	1
166	lorpus	1
166	theonlymagikarp	1
166	SirSpace	1
166	TheDankPlatypus	1
166	Winklepicker279	1
166	Antek_Kicek	1
166	TheWildMateo	1
166	Werbe	1
166	HyperCave	1
166	Dan_Scha	1
166	emreknugrlu	1
166	creatineshakes	1
166	blackeemperor	1
166	fluddd	1
166	villainbrine69	1
166	critNoxx	1
166	Druid95	1
166	TheEnderMan548	1
166	Spenduh	1
166	_i_ERROR_i_	1
166	FelixPSY375	1
166	annebolyn	1
