rank	username	minecraft:mined/minecraft:flowering_azalea_leaves
1	Marbz_	1622
2	Enderslayerxz3	1195
3	Jiminie	1064
4	Smoke____	979
5	Steelynan	906
6	pintsizedrogue	868
7	Hyp3rion_	618
8	Jackattack53	554
9	Kakolbus	418
10	PlasticOtari	348
11	500am	335
12	thewindmillman	289
13	Legendosh	283
14	StinkyDiplomat	262
15	beeperbeeper5	216
16	lordpipe	183
17	Soplight	173
18	CoffeeNoir	154
19	Mahoose	141
20	00000000-0000-0000-0009-01ff0c3e5e4f	134
21	Gamergirl420628	129
22	AlexxO_o	128
23	12Magner05	116
24	TheSecondLord	113
25	2blox	112
26	Kowcio_	108
27	Jimi7hits	84
28	EveryonesUncle	81
29	NomadicRobin_	74
30	Groovy_MoonBird	65
30	eitanzaki	65
32	Arceus1975	54
33	EMC_	51
34	iSammael	49
35	AuroraSkies	47
36	Ryker	41
36	Blackberry1310	41
38	Segotep999	33
39	Prismyst	30
40	Alteriity	28
40	SteveCraftBlocks	28
42	RebelAndroid	27
43	RoskobiOne	24
43	MSK__	24
43	PigDab	24
46	Huwulling	21
46	himak1	21
48	Inchef	19
48	_Boipl_	19
48	Vegvisir	19
51	MinttyFressh	18
51	Kekoo	18
53	JingleLizi	17
53	groofles	17
53	Freak_Genius	17
53	UCP_TheKingK	17
57	ShedJr_	16
57	Rocco_Lane	16
59	TheALV	15
60	Fuad_R	14
60	Vicemaniac	14
60	Quotary	14
63	ImpavidArcher	12
64	xxPipperDipperxx	11
65	_Razar	10
65	00000000-0000-0000-0009-01fbab7ea71d	10
67	JitteryJared2	9
68	Sleepy_Time_	8
68	ToastedGamingYT	8
68	ZoomieZoomie	8
71	Flores991	7
71	Smashic	7
73	Merv__	6
73	regulator75	6
73	SammiWolfGirl	6
76	littlesophiagirl	5
76	microcrisp	5
76	00000000-0000-0000-0009-01f73aa9620f	5
79	_Karmaa	3
80	prizm_	2
80	Rebytre	2
80	dartwaffle	2
80	EtherealEspresso	2
80	calamariclam_I	2
80	00000000-0000-0000-0009-01f16526f034	2
86	neurotic_a	1
86	Begformurrcy	1
86	hm947	1
86	Lez_	1
86	egglapras	1
86	TheDankPlatypus	1
86	Winklepicker279	1
86	TheWildMateo	1
86	HyperCave	1
86	Dan_Scha	1
86	lillips	1
86	Nycteus_	1
86	fluddd	1
86	critNoxx	1
86	TheEnderman548	1
86	Spenduh	1
86	CattSoup	1
86	FelixPSY375	1
86	kinas45y5	1
