rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2302
2	pintsizedrogue	2009
3	Mahoose	959
4	Eraxa	935
5	_Dean_123	924
6	Onennon	919
7	m_be9	892
8	Bumpy419	790
9	El_Jalapeno	789
10	kekhon	774
11	burbankbuilder28	712
12	rarrq	687
13	diamondgolem35	683
14	PlasticOtari	641
15	Merv__	603
16	MyNameIsJobo	596
16	Steelynan	596
16	Enderxz3	596
19	RatatJuice	589
20	FreakGenius	583
21	Skylord_Luke	572
22	Di_infiri	500
23	TheShyPig	482
24	_stets	470
24	Lez_	470
26	xolstoi	447
27	Legendosh	444
28	500am	443
29	Inchef	406
30	Kowcio_	402
31	KarlKaek	397
31	Arceus1975	397
33	Meatlaugh	380
34	TheSecondLord	374
35	Comma__	356
36	Historical_Sand	355
37	MyNameIsDakar	342
38	Groovy_MoonBird	338
39	Lord_Jord	327
40	Dusk_95	321
41	dopplexd	316
42	EveryonesUncle	311
43	ewpunk	298
44	jacxhadow	294
45	Blackberry1310	289
46	Kakolbus	282
47	ApophisNova	270
47	MyNamaSheff	270
49	Ezekson	256
50	Tommhh	255
51	RoskobiOne	254
52	NoChumpChange	248
53	Snowflowe	241
54	fffMike	230
55	ROY4LE	225
56	Barlycorn	224
57	ThiccExotic	218
58	RoofTyler	217
59	John6970	212
60	TechnoNinja64	210
61	RealGroot	209
62	Racengan	203
63	Jackster03	200
64	Malorn_Aetherius	196
65	Jeteight	193
66	Soplight	190
66	lcvezra	190
68	Kkanot	187
69	ImpavidArcher	182
70	weabis	180
71	non089	175
72	SvenskaHugo	173
73	lolpoottoot	171
74	joethahobo	170
75	HellsSponge	167
76	seramalen	165
77	XxCookiequeenxX	162
78	luseis	161
79	YungMaki	160
79	Soffbord	160
81	BlueZabu	157
82	__Fanda__	151
83	Chromary	146
84	Flores991	144
85	Tyrannosplart	143
86	KingMatthew506	140
87	thescout7	135
88	AuroraValkyrie	127
88	SquadMonster	127
90	Fullut	125
90	Smoke____	125
92	Cryptacity	124
92	SkateboardR6	124
94	Burge_r	118
95	T045RTY	117
96	Rumpletaezer	116
96	StinkyDiplomat	116
98	AuroraSkies	113
98	wwwwinnebagoooo	113
100	gusstationwerker	111
100	PortlyPete69	111
102	redikul	110
102	AvaRosey	110
104	krutas2000	104
105	Jimi7hits	103
106	eitanzaki	102
107	k_ce	98
108	monolu	97
109	roxycherry	96
110	fluddd	94
111	EMC_	93
111	fkGrim	93
111	MAns_44	93
114	Luigipunch989	92
115	JESS_THE_RERE	90
116	Akoot_	88
116	CuzIm2Kev	88
116	MineMaster0012	88
119	Smiguli_	86
120	Froste131	85
120	Frozil20	85
122	Xalithia	84
122	Deathkob	84
124	livingdaydreams	82
125	natajimi	81
125	xzvu	81
127	SmashingPump	80
127	w3nd3lbo3	80
129	pappaberg	78
130	MirielThePastor	77
131	ChocolatePepsi	76
132	2Stout	75
133	Cortexia	74
134	Hyp3rion_	73
134	SammiWolfGirl	73
136	Zythose	72
136	Xclax101	72
136	Lord_Doob	72
136	WYFYoyo	72
140	Soap_Bender	71
141	SaintJosie	70
141	_Karmaa	70
141	CattSoup	70
144	M_Patata	69
144	Blaiku	69
144	MasterNueve	69
144	ZoomieZoomie	69
148	OfficerAnvil	68
149	ccwildfire1	66
149	Winklepicker279	66
149	claivin	66
152	Nycteus_	65
152	layabout100	65
152	GlitchyPlate810	65
155	MightyWertu	64
156	SaucyDark	63
156	Ardennes	63
158	xxPipperDipperxx	62
158	selectrix	62
158	pixelviolin	62
161	Jackattack53	61
162	Louiis123	60
162	whoaluv	60
164	Kamflame10	59
165	r123moore	58
166	Zaridey	57
167	Esme_1	55
167	ConnorDanky_	55
169	RobotMinion101	54
169	Shiirazu	54
169	Blu3beast	54
172	bloomkieren	53
172	EcksD	53
174	set67	52
174	Mattesco	52
174	kyouma777	52
174	SpacesickPrism	52
178	Crasswolf	51
178	SUN_DREAM	51
178	Zoeyfortnite	51
181	Cowison	50
181	tuckerdoodle	50
183	H0UNDFRMH3LL	49
184	Groundler	48
184	Fizznut909	48
186	PazinGaming	46
186	q_wq	46
186	Hanselhoof	46
186	Laykon	46
190	fw3xywashere	45
191	elleparo	44
191	thebaddruid	44
191	Matyyy15	44
191	Ze_BaronKrigler	44
195	bigstankyy	43
195	Bloo2406	43
195	CalebDHawk	43
198	Voxin2K	41
198	MinuteMira	41
200	Werbe	40
200	TheOuterCore	40
202	lorpus	39
202	TheWildMateo	39
202	Eczbek	39
205	nattybears	38
205	TableTim	38
205	breadbowlgamer	38
205	MangoTheFish	38
205	wrinkledpiglet	38
205	wobn	38
205	cytotoxaint	38
212	Natty	37
212	Crowman1	37
212	_Bguette_	37
212	trexgb	37
216	Hpdinosaur	36
216	Deodorante	36
216	anbbang	36
219	Fuad_R	35
219	NebulousBadger	35
219	MysticalKitty139	35
222	Harotio	34
222	Kubelz	34
224	impossibleteapot	33
224	ogoa	33
226	titanlax	32
226	Guillemet	32
226	Fakiuss	32
226	Quincannon	32
226	al626win52	32
226	Skippeh	32
232	SpicyMeatballs	31
232	yatsuta	31
234	YairZaki	30
234	DermeinUser	30
234	MustaLoordi	30
234	IAmTheWalrus910	30
238	SlayerCrypto	29
238	Toasty_Tom	29
238	FlashMigma	29
238	sleepdrifter_	29
242	rats_life	28
242	zorin123	28
242	4774	28
242	Shavrin	28
242	FishyBoy3811	28
242	KliBeast21	28
242	Inbefour	28
242	DarlaMeow	28
242	Hermanni__	28
251	Stiar	27
251	UncleDanDan	27
251	Wowful	27
251	GoofySilly	27
251	obzii	27
256	Megarboh	26
256	drunkeeez	26
256	_Boipl_	26
256	Felenov	26
256	PigDab	26
256	Mistruth	26
262	heysushii	25
262	_Huge_Male_	25
262	jerrypeter472	25
262	6king6colt6	25
262	Enigma0251	25
262	MonitorLizards	25
262	Tiktola01	25
262	KermitTheKripple	25
262	ReflexCode	25
262	RedcatVII	25
