rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2247
2	pintsizedrogue	1784
3	Mahoose	938
4	Eraxa	935
5	_Dean_123	924
6	Onennon	919
7	m_be9	892
8	Bumpy419	790
9	El_Jalapeno	789
10	kekhon	774
11	burbankbuilder28	712
12	rarrq	687
13	PlasticOtari	641
14	diamondgolem35	618
15	MyNameIsJobo	596
16	Steelynan	593
17	Freak_Genius	583
18	Merv__	579
19	Skylord_Luke	567
20	RatatJuice	525
21	Di_infiri	500
22	TheShyPig	482
23	_stets	470
24	Enderslayerxz3	454
25	EcksDofficial	447
26	500am	443
27	Inchef	406
28	KarlKaek	397
28	Arceus1975	397
30	Legendosh	391
31	Meatlaugh	380
32	Comma__	356
33	Historical_Sand	355
34	Groovy_MoonBird	338
35	Lord_Jord	327
36	Dusk_95	321
37	dopplexd	316
38	TheSecondLord	301
39	ewpunk	298
40	jacxhadow	294
41	Blackberry1310	289
42	ApophisNova	270
42	MyNamaSheff	270
44	Kakolbus	269
45	Ezekson	256
46	Tommhh	255
47	NoChumpChange	248
48	RoskobiOne	239
48	Snowflowe	239
50	fffMike	230
51	ROY4LE	225
52	Barlycorn	224
53	awesomeoneme	218
54	John6970	212
55	TechnoNinja64	210
56	EveryonesUncle	209
57	Racengan	203
58	Jackster03	200
59	Malorn_Aetherius	196
60	Jeteight	193
61	lcvezra	190
62	Soplight	188
63	Kkanot	187
64	ImpavidArcher	182
65	lolpoottoot	171
66	iHuntWeeaboos	169
67	joethahobo	168
68	HellsSponge	167
68	SvenskaHugo	167
70	Kowcio_	166
71	seramalen	165
72	XxCookiequeenxX	162
73	YungMaki	160
73	Soffbord	160
75	BlueZabu	157
76	__Fanda__	151
77	Chromary	146
78	Flores991	144
79	chipklip	143
79	MyNameIsDakar	143
81	KingMatthew506	140
82	thescout7	135
83	AuroraValkyrie	127
83	SquadMonster	127
85	Fullut	125
85	Smoke____	125
87	Cryptacity	124
87	SkateboardR6	124
89	CSG_Haru	118
90	T045RTY	117
91	Rumpletaezer	116
91	StinkyDiplomat	116
93	AuroraSkies	113
94	Spenduh	111
95	redikul	110
95	AvaRosey	110
97	PortlyPete69	108
98	Jiminie	105
99	krutas2000	104
100	Jimi7hits	103
101	eitanzaki	102
102	monolu	97
103	roxycherry	96
104	fluddd	94
105	fkGrim	93
106	Luigipunch989	92
107	JESS_THE_RERE	90
108	EMC_	88
108	Akoot_	88
108	CuzIm2Kev	88
111	Smiguli_	86
112	Froste131	85
112	Frozil12	85
114	Xalithia	84
114	Deathkob	84
116	livingdaydreams	82
117	natajimi	81
117	stahouo	81
119	Unitas_isa	80
120	pappaberg	78
121	MeetTheWollo	77
122	ChocolatePepsi	76
123	2Stout	75
124	Cortexia	74
125	Hyp3rion_	73
125	SammiWolfGirl	73
127	Zythose	72
127	Xclax101	72
127	Lord_Doob	72
127	WYFYoyo	72
131	Soap_Bender	71
132	RodSerlingCringe	70
132	_Karmaa	70
134	M_Patata	69
134	Blaiku	69
134	MasterNueve	69
137	OfficerAnvil	68
138	Drlzyy	67
139	Winklepicker279	66
139	claivin	66
141	Nycteus_	65
141	layabout100	65
143	MightyWertu	64
144	SaucyDark	63
144	Ardennes	63
144	ZoomieZoomie	63
147	xxPipperDipperxx	62
147	selectrix	62
149	Louiis123	60
149	whoaluv	60
151	Kamflame10	59
152	r123moore	58
153	Zaridey	57
154	Dedalus36	55
154	oxfordschool	55
156	RobotMinion101	54
156	Shiirazuku	54
156	Blu3beast	54
159	bloomkieren	53
159	EcksD	53
161	set67	52
161	kyouma777	52
163	Crasswolf	51
163	SUN_DREAM	51
163	Zoeyfortnite	51
166	Cowison	50
166	tuckerdoodle	50
168	Jackattack53	49
169	Groundler	48
169	Fizznut909	48
171	Hanselhoof	46
171	Laykon	46
173	fw3xywashere	45
174	elleparo	44
174	Matyyy15	44
174	Ze_BaronKrigler	44
177	bigstankyy	43
177	Bloo2406	43
179	Voxin2K	41
179	MinuteMira	41
181	q_wq	40
181	Werbe	40
181	MAns_44	40
181	TheOuterCore	40
185	egglapras	39
185	TheWildMateo	39
185	Eczbek	39
188	TableTim	38
188	breadbowlgamer	38
188	MangoTheFish	38
188	wrinkledpiglet	38
188	wobn	38
188	cytotoxaint	38
194	Natty	37
194	_Bguette_	37
194	trexgb	37
197	Hpdinosaur	36
197	Deodorante	36
197	wwwwinnebagoooo	36
197	anbbang	36
201	NebulousBadger	35
201	MysticalKitty139	35
203	Harotio	34
203	Kubelz	34
205	impossibleteapot	33
205	ogoa	33
207	titanlax	32
207	Guillemet	32
207	Negriuke	32
207	Quincannon	32
207	pixelviolin	32
207	al626win52	32
207	Skippeh	32
214	SpicyMeatballs	31
214	yatsuta	31
216	DermeinUser	30
216	MustaLoordi	30
216	IAmTheWalrus910	30
219	SlayerCrypto	29
219	Toasty_Tom	29
219	FlashMigma	29
219	sleepdrifter_	29
223	rats_life	28
223	zorin123	28
223	4774	28
223	Shavrin	28
223	FishyBoy3811	28
223	KliBeast21	28
223	Inbefour	28
223	DarlaMeow	28
223	CalebDHawk	28
223	Hermanni__	28
233	Stiar	27
233	UncleDanDan	27
233	Wowful	27
233	Steven1282598	27
233	obzii	27
238	Megarboh	26
238	drunkeeez	26
238	PigDab	26
238	Mistruth	26
242	heysushii	25
242	Bk2Lumby4You	25
242	6king6colt6	25
242	Enigma0251	25
242	MonitorLizards	25
242	KermitTheKripple	25
242	RedcatVII	25
242	Lowjinx	25
250	ColeSnyder	24
250	Kubeusz2010	24
250	laron58	24
253	Covalents	23
253	killmeiamtraitor	23
253	JustAWill_	23
253	valkam13	23
253	yoyoYoloMonke	23
253	Slapface522	23
253	mountaingirl311	23
260	RebelAndroid	22
260	CarryLine	22
260	Fildyr	22
260	diggydog67	22
264	halfbakedlasagna	21
265	hm947	20
265	CruncyIsTaken	20
265	Choco_Spy	20
265	LexMakesHistory	20
269	FirsTimeGamingTV	19
269	Marbz_	19
269	_Boipl_	19
269	Donutt	19
269	epiksk8erduck	19
269	TheTrueClipse	19
269	JoCoLi	19
276	DirtyDalle	18
276	picardred	18
276	lordpipe	18
276	HesDemonPants	18
280	MixerDixer	17
280	Prismyst	17
280	ItsAki_	17
280	ADEXTV	17
280	freya__b	17
280	2blox	17
286	thgrocks	16
286	ssniffles	16
286	athereall	16
286	erkada	16
286	MelodyGaysharks	16
291	strongman951753	15
291	squigglybones	15
291	LeauVox4921	15
291	Armattillo	15
291	Austinizzle	15
291	GigaSl	15
291	FelixPSY375	15
291	jnp_gaming	15
299	Menthas	14
299	Stynxy	14
