rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2269
2	pintsizedrogue	1902
3	Mahoose	938
4	Eraxa	935
5	_Dean_123	924
6	Onennon	919
7	m_be9	892
8	Bumpy419	790
9	El_Jalapeno	789
10	kekhon	774
11	burbankbuilder28	712
12	rarrq	687
13	PlasticOtari	641
14	diamondgolem35	621
15	Merv__	603
16	MyNameIsJobo	596
16	Steelynan	596
18	FreakGenius	583
19	Skylord_Luke	571
20	RatatJuice	569
21	Di_infiri	500
22	TheShyPig	482
23	_stets	470
24	Enderxz3	458
25	xolstoi	447
26	500am	443
27	Legendosh	410
28	Inchef	406
29	KarlKaek	397
29	Arceus1975	397
31	Meatlaugh	380
32	Comma__	356
33	Historical_Sand	355
34	Groovy_MoonBird	338
35	Lord_Jord	327
36	Dusk_95	321
37	Lez_	316
37	dopplexd	316
39	EveryonesUncle	302
40	TheSecondLord	301
41	ewpunk	298
42	jacxhadow	294
43	Blackberry1310	289
44	ApophisNova	270
44	MyNamaSheff	270
46	Kakolbus	269
47	Kowcio_	268
48	Ezekson	256
49	Tommhh	255
50	NoChumpChange	248
51	Snowflowe	241
52	RoskobiOne	239
53	fffMike	230
54	ROY4LE	225
55	Barlycorn	224
56	ThiccExotic	218
57	John6970	212
58	TechnoNinja64	210
59	Racengan	203
60	Jackster03	200
61	Malorn_Aetherius	196
62	Jeteight	193
63	Soplight	190
63	lcvezra	190
65	Kkanot	187
66	ImpavidArcher	182
67	lolpoottoot	171
68	joethahobo	170
69	weabis	169
70	HellsSponge	167
70	SvenskaHugo	167
72	seramalen	165
73	XxCookiequeenxX	162
74	YungMaki	160
74	Soffbord	160
76	BlueZabu	157
77	__Fanda__	151
78	luseis	150
79	Chromary	146
80	Flores991	144
81	Tyrannosplart	143
81	MyNameIsDakar	143
83	KingMatthew506	140
84	thescout7	135
85	AuroraValkyrie	127
85	SquadMonster	127
87	Fullut	125
87	Smoke____	125
89	Cryptacity	124
89	SkateboardR6	124
91	non089	123
92	Burge_r	118
93	T045RTY	117
94	Rumpletaezer	116
94	StinkyDiplomat	116
96	AuroraSkies	113
97	gusstationwerker	111
97	PortlyPete69	111
99	redikul	110
99	AvaRosey	110
101	RealGroot	106
102	krutas2000	104
103	Jimi7hits	103
104	eitanzaki	102
105	monolu	97
106	roxycherry	96
107	fluddd	94
108	fkGrim	93
109	EMC_	92
109	Luigipunch989	92
111	JESS_THE_RERE	90
112	Akoot_	88
112	CuzIm2Kev	88
114	Smiguli_	86
115	Froste131	85
115	Frozil20	85
117	Xalithia	84
117	Deathkob	84
119	MAns_44	83
120	livingdaydreams	82
121	natajimi	81
121	xzvu	81
123	w3nd3lbo3	80
124	pappaberg	78
125	MirielThePastor	77
126	ChocolatePepsi	76
127	2Stout	75
128	Cortexia	74
129	Hyp3rion_	73
129	SammiWolfGirl	73
131	Zythose	72
131	Xclax101	72
131	Lord_Doob	72
131	WYFYoyo	72
135	Soap_Bender	71
136	SaintJosie	70
136	_Karmaa	70
138	M_Patata	69
138	Blaiku	69
138	MasterNueve	69
141	ZoomieZoomie	68
141	OfficerAnvil	68
143	SmashingPump	67
144	ccwildfire1	66
144	Winklepicker279	66
144	claivin	66
147	Nycteus_	65
147	layabout100	65
149	MightyWertu	64
150	SaucyDark	63
150	Ardennes	63
152	xxPipperDipperxx	62
152	selectrix	62
154	Louiis123	60
154	whoaluv	60
156	Kamflame10	59
157	r123moore	58
158	Zaridey	57
159	Esme_1	55
159	ConnorDanky_	55
161	RobotMinion101	54
161	Shiirazu	54
161	Blu3beast	54
164	Jackattack53	53
164	bloomkieren	53
164	EcksD	53
167	set67	52
167	kyouma777	52
169	Crasswolf	51
169	SUN_DREAM	51
169	SpacesickPrism	51
169	Zoeyfortnite	51
173	Cowison	50
173	tuckerdoodle	50
173	RoofTyler	50
176	Groundler	48
176	Fizznut909	48
178	Hanselhoof	46
178	Laykon	46
180	fw3xywashere	45
180	wwwwinnebagoooo	45
182	elleparo	44
182	Matyyy15	44
182	Ze_BaronKrigler	44
185	bigstankyy	43
185	Bloo2406	43
187	Voxin2K	41
187	MinuteMira	41
189	q_wq	40
189	Werbe	40
189	TheOuterCore	40
192	lorpus	39
192	TheWildMateo	39
192	Eczbek	39
195	TableTim	38
195	breadbowlgamer	38
195	MangoTheFish	38
195	wrinkledpiglet	38
195	wobn	38
195	cytotoxaint	38
201	Natty	37
201	_Bguette_	37
201	trexgb	37
204	Hpdinosaur	36
204	Deodorante	36
204	anbbang	36
207	NebulousBadger	35
207	MysticalKitty139	35
209	Harotio	34
209	PazinGaming	34
209	Kubelz	34
212	impossibleteapot	33
212	ogoa	33
214	titanlax	32
214	Guillemet	32
214	Fakiuss	32
214	Quincannon	32
214	pixelviolin	32
214	al626win52	32
214	Skippeh	32
221	SpicyMeatballs	31
221	yatsuta	31
223	DermeinUser	30
223	MustaLoordi	30
223	IAmTheWalrus910	30
226	SlayerCrypto	29
226	Toasty_Tom	29
226	FlashMigma	29
226	sleepdrifter_	29
230	rats_life	28
230	zorin123	28
230	4774	28
230	Shavrin	28
230	FishyBoy3811	28
230	KliBeast21	28
230	Inbefour	28
230	DarlaMeow	28
230	CalebDHawk	28
230	Hermanni__	28
240	Stiar	27
240	UncleDanDan	27
240	Wowful	27
240	GoofySilly	27
240	obzii	27
245	Megarboh	26
245	drunkeeez	26
245	PigDab	26
245	Mistruth	26
245	CattSoup	26
250	heysushii	25
250	jerrypeter472	25
250	6king6colt6	25
250	Enigma0251	25
250	MonitorLizards	25
250	KermitTheKripple	25
250	ReflexCode	25
250	RedcatVII	25
258	ColeSnyder	24
258	Kubeusz2010	24
258	laron58	24
261	Covalents	23
261	killmeiamtraitor	23
261	JustAWill_	23
261	valkam13	23
261	yoyoYoloMonke	23
261	Slapface522	23
261	mountaingirl311	23
268	RebelAndroid	22
268	jessewegottacook	22
268	CarryLine	22
268	GigaSl	22
268	Fildyr	22
268	diggydog67	22
274	halfbakedlasagna	21
275	hm947	20
275	Smussa	20
275	Choco_Spy	20
275	LexMakesHistory	20
279	FirsTimeGamingTV	19
279	Marbz_	19
279	_Boipl_	19
279	Donutt	19
279	epiksk8erduck	19
279	TheTrueClipse	19
279	JoCoLi	19
279	EngagedGrub41	19
287	DirtyDalle	18
287	picardred	18
287	lordpipe	18
287	HesDemonPants	18
291	MixerDixer	17
291	Prismyst	17
291	ItsAki_	17
291	ADEXTV	17
291	freya__b	17
291	2bolx_	17
297	Huwulling	16
297	Crowman1	16
297	thgrocks	16
297	ssniffles	16
