rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2217
2	pintsizedrogue	1493
3	Eraxa	935
4	_Dean_123	924
5	Onennon	919
6	m_be9	892
7	Mahoose	871
8	Bumpy419	790
9	El_Jalapeno	789
10	kekhon	774
11	burbankbuilder28	712
12	rarrq	687
13	diamondgolem35	618
14	MyNameIsJobo	596
15	Freak_Genius	583
16	Merv__	579
17	Steelynan	563
18	Di_infiri	500
19	TheShyPig	482
20	_stets	470
21	EcksDofficial	447
22	500am	443
23	Skylord_Luke	400
24	KarlKaek	397
25	Enderslayerxz3	396
26	Legendosh	391
27	Meatlaugh	380
28	Inchef	376
29	Arceus1975	363
30	Comma__	356
31	Historical_Sand	355
32	Groovy_MoonBird	338
33	Lord_Jord	327
34	Dusk_95	321
35	dopplexd	316
36	ewpunk	298
37	jacxhadow	294
38	TheSecondLord	293
39	Blackberry1310	289
40	ApophisNova	270
40	MyNamaSheff	270
42	Kakolbus	264
43	Tommhh	255
44	NoChumpChange	248
45	RoskobiOne	239
46	ROY4LE	225
47	Barlycorn	224
48	awesomeoneme	218
49	John6970	212
50	TechnoNinja64	210
51	EveryonesUncle	209
52	Racengan	201
53	Jackster03	200
54	Malorn_Aetherius	196
55	lcvezra	190
56	Soplight	188
57	Kkanot	187
58	lolpoottoot	171
59	joethahobo	168
60	HellsSponge	167
61	Kowcio_	166
62	seramalen	165
63	XxCookiequeenxX	162
64	YungMaki	160
64	Soffbord	160
66	BlueZabu	157
67	fffMike	155
68	__Fanda__	151
69	Chromary	146
70	Flores991	144
71	chipklip	143
71	MyNameIsDakar	143
73	KingMatthew506	140
74	SvenskaHugo	136
75	thescout7	135
76	AuroraValkyrie	127
76	SquadMonster	127
78	Fullut	125
78	Smoke____	125
80	Cryptacity	124
80	SkateboardR6	124
82	CSG_Haru	118
83	T045RTY	117
84	Rumpletaezer	116
85	AuroraSkies	113
86	Spenduh	111
87	redikul	110
87	AvaRosey	110
89	Snowflowe	108
89	PortlyPete69	108
91	krutas2000	104
92	eitanzaki	102
93	monolu	97
94	roxycherry	96
95	Ezekson	95
96	fluddd	94
97	fkGrim	93
98	Luigipunch989	92
99	JESS_THE_RERE	90
100	Akoot_	86
100	Smiguli_	86
102	Froste131	85
102	Frozil12	85
104	Xalithia	84
104	Deathkob	84
106	livingdaydreams	82
107	natajimi	81
107	stahouo	81
109	Unitas_isa	80
110	pappaberg	78
110	Jiminie	78
112	MeetTheWollo	77
113	ChocolatePepsi	76
114	ImpavidArcher	75
114	2Stout	75
116	Cortexia	74
117	Hyp3rion_	73
117	SammiWolfGirl	73
119	Zythose	72
119	Xclax101	72
119	Lord_Doob	72
119	WYFYoyo	72
123	Soap_Bender	71
124	RodSerlingCringe	70
124	_Karmaa	70
126	M_Patata	69
126	Blaiku	69
126	MasterNueve	69
129	OfficerAnvil	68
130	Drlzyy	67
131	Winklepicker279	66
131	claivin	66
133	Nycteus_	65
133	layabout100	65
135	MightyWertu	64
136	EMC_	63
136	SaucyDark	63
136	Ardennes	63
139	xxPipperDipperxx	62
139	selectrix	62
139	PlasticOtari	62
142	Louiis123	60
142	whoaluv	60
144	Kamflame10	59
145	r123moore	58
146	Zaridey	57
147	Dedalus36	55
147	oxfordschool	55
149	RobotMinion101	54
149	Shiirazuku	54
149	Blu3beast	54
152	bloomkieren	53
152	EcksD	53
154	set67	52
154	kyouma777	52
156	Crasswolf	51
156	SUN_DREAM	51
156	Zoeyfortnite	51
159	Cowison	50
160	Groundler	48
160	Fizznut909	48
162	Jackattack53	47
163	Hanselhoof	46
163	Laykon	46
165	elleparo	44
165	Matyyy15	44
165	Jimi7hits	44
165	Ze_BaronKrigler	44
169	bigstankyy	43
169	Bloo2406	43
171	Voxin2K	41
172	q_wq	40
172	Werbe	40
172	TheOuterCore	40
175	egglapras	39
175	Eczbek	39
177	TableTim	38
177	breadbowlgamer	38
177	MangoTheFish	38
177	wrinkledpiglet	38
177	wobn	38
177	cytotoxaint	38
183	Natty	37
183	_Bguette_	37
183	trexgb	37
186	Hpdinosaur	36
186	Deodorante	36
186	anbbang	36
189	NebulousBadger	35
189	MysticalKitty139	35
191	Harotio	34
191	Kubelz	34
191	MAns_44	34
194	impossibleteapot	33
194	ogoa	33
196	titanlax	32
196	Guillemet	32
196	Negriuke	32
196	Quincannon	32
196	wwwwinnebagoooo	32
196	pixelviolin	32
196	al626win52	32
196	Skippeh	32
204	SpicyMeatballs	31
204	yatsuta	31
206	DermeinUser	30
206	MustaLoordi	30
206	IAmTheWalrus910	30
209	SlayerCrypto	29
209	Toasty_Tom	29
209	FlashMigma	29
209	sleepdrifter_	29
213	rats_life	28
213	zorin123	28
213	Shavrin	28
213	FishyBoy3811	28
213	KliBeast21	28
213	Inbefour	28
213	DarlaMeow	28
213	CalebDHawk	28
221	Stiar	27
221	UncleDanDan	27
221	Wowful	27
221	Steven1282598	27
221	obzii	27
226	Megarboh	26
226	PigDab	26
226	Mistruth	26
229	heysushii	25
229	Bk2Lumby4You	25
229	6king6colt6	25
229	Enigma0251	25
229	MonitorLizards	25
229	KermitTheKripple	25
229	RedcatVII	25
229	Lowjinx	25
237	ColeSnyder	24
237	Kubeusz2010	24
237	laron58	24
240	Covalents	23
240	killmeiamtraitor	23
240	JustAWill_	23
240	valkam13	23
240	yoyoYoloMonke	23
240	Slapface522	23
240	mountaingirl311	23
247	RebelAndroid	22
247	Fildyr	22
247	diggydog67	22
250	CarryLine	21
250	halfbakedlasagna	21
252	hm947	20
252	CruncyIsTaken	20
252	Choco_Spy	20
252	LexMakesHistory	20
256	FirsTimeGamingTV	19
256	Donutt	19
256	epiksk8erduck	19
256	TheTrueClipse	19
256	JoCoLi	19
261	DirtyDalle	18
261	picardred	18
261	_Boipl_	18
261	HesDemonPants	18
265	MixerDixer	17
265	ItsAki_	17
265	ADEXTV	17
265	freya__b	17
265	2blox	17
270	thgrocks	16
270	ssniffles	16
270	erkada	16
270	MelodyGaysharks	16
274	strongman951753	15
274	squigglybones	15
274	Armattillo	15
274	Austinizzle	15
274	FelixPSY375	15
274	jnp_gaming	15
280	Menthas	14
280	Stynxy	14
280	TakeThis2UrGrave	14
280	Deerfoot	14
280	DolphinLaugh	14
280	_3Stump_	14
286	soundad	13
286	Incinere	13
286	CoffeeNoir	13
286	Alphanzt99	13
286	LordSpeed37	13
291	SaltineDream	12
291	I_Am_Mushkin	12
291	cowgirlkasia	12
291	intropass	12
295	Swexti	11
295	MattieHD	11
295	Meepcraft	11
295	FGamerJ	11
299	HollieDaNugget	10
299	SidorAlex	10
