rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2322
2	pintsizedrogue	2053
3	Mahoose	960
4	Eraxa	935
5	_Dean_123	924
6	Onennon	919
7	m_be9	892
8	Bumpy419	790
9	El_Jalapeno	789
10	kekhon	774
11	burbankbuilder28	712
12	rarrq	687
13	diamondgolem35	683
14	PlasticOtari	641
15	Merv__	603
16	Enderxz3	599
17	MyNameIsJobo	596
17	Steelynan	596
19	Skylord_Luke	590
20	RatatJuice	589
21	FreakGenius	583
22	Lez_	574
23	Di_infiri	500
24	TheShyPig	482
25	Mattesco	471
26	_stets	470
27	xolstoi	447
28	Legendosh	444
29	500am	443
30	Dakar_	419
31	Kowcio_	410
32	Inchef	406
33	KarlKaek	397
33	Arceus1975	397
35	Meatlaugh	380
36	TheSecondLord	374
37	Comma__	356
38	Historical_Sand	355
39	ApophisNova	340
40	Groovy_MoonBird	338
41	Lord_Jord	327
42	Druid95	321
43	dopplexd	316
44	EveryonesUncle	311
45	ewpunk	298
46	jacxhadow	294
47	Blackberry1310	289
47	Kakolbus	289
49	MyNamaSheff	270
50	Ezekson	257
51	Tommhh	255
52	RoskobiOne	254
52	JETrotter	254
54	NoChumpChange	248
55	Snowflowe	241
56	fffMike	230
57	Manaateee	228
58	ROY4LE	225
59	Barlycorn	224
60	MoistMicrowave	218
61	John6970	212
62	TechnoNinja64	210
63	Segotep999	209
64	Racengan	203
65	Jackster03	200
66	Malorn_Aetherius	196
67	Soplight	190
67	lcvezra	190
69	Kkanot	187
70	ImpavidArcher	182
71	weabis	180
72	luseis	178
73	non089	175
74	SvenskaHugo	173
75	lolpoottoot	171
76	joethahobo	170
77	HellsSponge	167
78	EMC_	165
78	seramalen	165
80	XxCookiequeenxX	162
81	MAns_44	161
82	YungMaki	160
82	Soffbord	160
84	BlueZabu	157
85	__Fanda__	151
86	Chromary	146
87	Flores991	144
88	Tyrannosplart	143
89	KingMatthew506	140
90	k_ce	136
91	thescout7	135
92	StinkyDiplomat	129
93	AdmiralSmoke	128
94	AuroraValkyrie	127
94	SquadMonster	127
96	Fullut	125
97	Cryptacity	124
97	SkateboardR6	124
99	Burge_r	118
100	T045RTY	117
101	Rumpletaezer	116
102	excelsionprime	115
103	AuroraSkies	113
103	wwwwinnebagoooo	113
105	Spenduh	111
105	PortlyPete69	111
107	redikul	110
107	AvaRosey	110
109	krutas2000	104
110	Jimi7hits	103
111	eitanzaki	102
111	MineMaster0012	102
113	Laykon	97
113	monolu	97
115	roxycherry	96
116	fluddd	94
117	fkGrim	93
118	Luigipunch989	92
119	JESS_THE_RERE	90
120	Akoot_	88
120	CuzIm2Kev	88
122	Smiguli_	86
123	Froste131	85
123	Frozil20	85
125	Xalithia	84
125	Deathkob	84
127	livingdaydreams	82
128	natajimi	81
128	xzvu	81
130	SmashingPump	80
130	w3nd3lbo3	80
132	pappaberg	78
133	MirielThePastor	77
134	ChocolatePepsi	76
135	2Stout	75
135	Jackattack53	75
137	Cortexia	74
137	Hyp3rion_	74
139	SammiWolfGirl	73
140	Zythose	72
140	Xclax101	72
140	Lord_Doob	72
140	WYFYoyo	72
144	Soap_Bender	71
145	SaintJosie	70
145	_Karmaa	70
145	CattSoup	70
148	M_Patata	69
148	Blaiku	69
148	MasterNueve	69
148	ZoomieZoomie	69
152	PazinGaming	68
152	OfficerAnvil	68
154	ccwildfire1	66
154	xxPipperDipperxx	66
154	Winklepicker279	66
154	oscminus	66
154	claivin	66
154	pixelviolin	66
160	Nycteus_	65
160	layabout100	65
160	_i_ERROR_i_	65
163	MightyWertu	64
164	SaucyDark	63
164	Tiberonus	63
166	selectrix	62
167	Louiis123	60
167	whoaluv	60
169	Kamflame10	59
170	r123moore	58
171	_Huge_Male_	57
171	Zaridey	57
173	Ryan_GEMS	55
173	ConnorDanky_	55
175	RobotMinion101	54
175	Shiirazu	54
175	Blu3beast	54
178	bloomkieren	53
178	EcksD	53
178	Jimb0nat0r	53
181	set67	52
181	kyouma777	52
181	SpacesickPrism	52
184	Crasswolf	51
184	SUN_DREAM	51
184	Zoeyfortnite	51
187	Cowison	50
187	tuckerdoodle	50
189	H0UNDFRMH3LL	49
190	Groundler	48
190	Fizznut909	48
192	q_wq	46
192	Hanselhoof	46
194	fw3xy74	45
195	elleparo	44
195	thebaddruid	44
195	Matyyy15	44
195	Ze_BaronKrigler	44
195	CalebDHawk	44
200	bigstankyy	43
200	Bloo2406	43
202	Voxin2K	41
202	MinuteMira	41
204	Werbe	40
204	TheOuterCore	40
206	lorpus	39
206	TheWildMateo	39
206	Avocadogerms	39
206	Eczbek	39
206	Nicserso	39
211	nattybears	38
211	TableTim	38
211	breadbowlgamer	38
211	Eczbox	38
211	wrinkledpiglet	38
211	wobn	38
211	cytotoxaint	38
218	Natty	37
218	Crowman1	37
218	Deodorante	37
218	_Bguette_	37
218	trexgb	37
223	Hpdinosaur	36
223	anbbang	36
225	Fuad_R	35
225	NebulousBadger	35
225	MysticalKitty139	35
228	Harotio	34
228	Kubelz	34
230	impossibleteapot	33
230	ogoa	33
232	jessewegottacook	32
232	titanlax	32
232	Guillemet	32
232	Rebytre	32
232	Fakiuss	32
232	Quincannon	32
232	al626win52	32
232	Skippeh	32
240	SpicyMeatballs	31
240	yatsuta	31
242	YairZaki	30
242	DermeinUser	30
242	MustaLoordi	30
242	IAmTheWalrus910	30
246	SlayerCrypto	29
246	Toasty_Tom	29
246	FlashMigma	29
246	sleepdrifter_	29
250	rats_life	28
250	zorin123	28
250	4774	28
250	Shavrin	28
250	FishyBoy3811	28
250	KliBeast21	28
250	GooseWithin	28
250	Inbefour	28
250	DarlaMeow	28
250	Hermanni__	28
260	Stiar	27
260	UncleDanDan	27
260	Felenov	27
260	Wowful	27
260	Steve897	27
260	obzii	27
266	Megarboh	26
266	drunkeeez	26
266	_Boipl_	26
266	PigDab	26
266	Mistruth	26
271	heysushii	25
271	jerrypeter472	25
271	6king6colt6	25
271	Enigma0251	25
271	MonitorLizards	25
271	Tiktola01	25
271	KermitTheKripple	25
271	ReflexCode	25
271	RedcatVII	25
280	ColeSnyder	24
280	Marbz_	24
280	Kubeusz2010	24
280	laron58	24
284	Covalents	23
284	killmeiamtraitor	23
284	JustAWill_	23
284	valkam13	23
284	yoyoYoloMonke	23
284	Slapface522	23
284	mountaingirl311	23
291	RebelAndroid	22
291	CarryLine	22
291	GigaSl	22
291	Fildyr	22
291	diggydog67	22
296	halfbakedlasagna	21
297	hm947	20
297	The_Cruncy	20
297	Choco_Spy	20
297	LexMakesHistory	20
