rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2322
2	pintsizedrogue	2046
3	Mahoose	960
4	Eraxa	935
5	_Dean_123	924
6	Onennon	919
7	m_be9	892
8	Bumpy419	790
9	El_Jalapeno	789
10	kekhon	774
11	burbankbuilder28	712
12	rarrq	687
13	diamondgolem35	683
14	PlasticOtari	641
15	Merv__	603
16	Enderxz3	597
17	MyNameIsJobo	596
17	Steelynan	596
19	Skylord_Luke	590
20	RatatJuice	589
21	FreakGenius	583
22	Lez_	561
23	Di_infiri	500
24	TheShyPig	482
25	_stets	470
26	Mattesco	450
27	xolstoi	447
28	Legendosh	444
29	500am	443
30	Dakar_	419
31	Kowcio_	410
32	Inchef	406
33	KarlKaek	397
33	Arceus1975	397
35	Meatlaugh	380
36	TheSecondLord	374
37	Comma__	356
38	Historical_Sand	355
39	ApophisNova	340
40	Groovy_MoonBird	338
41	Lord_Jord	327
42	Druid95	321
43	dopplexd	316
44	EveryonesUncle	311
45	ewpunk	298
46	jacxhadow	294
47	Blackberry1310	289
47	Kakolbus	289
49	MyNamaSheff	270
50	Ezekson	257
51	Tommhh	255
52	RoskobiOne	254
52	JETrotter	254
54	NoChumpChange	248
55	Snowflowe	241
56	fffMike	230
57	Manaateee	228
58	ROY4LE	225
59	Barlycorn	224
60	MoistMicrowave	218
61	John6970	212
62	TechnoNinja64	210
63	Segotep999	209
64	Racengan	203
65	Jackster03	200
66	Malorn_Aetherius	196
67	Soplight	190
67	lcvezra	190
69	Kkanot	187
70	ImpavidArcher	182
71	weabis	180
72	non089	175
73	SvenskaHugo	173
74	lolpoottoot	171
75	joethahobo	170
76	luseis	167
76	HellsSponge	167
78	seramalen	165
79	XxCookiequeenxX	162
80	YungMaki	160
80	Soffbord	160
82	BlueZabu	157
83	MAns_44	155
84	__Fanda__	151
85	Chromary	146
86	Flores991	144
87	Tyrannosplart	143
88	KingMatthew506	140
89	k_ce	135
89	thescout7	135
91	StinkyDiplomat	129
92	AdmiralSmoke	128
93	AuroraValkyrie	127
93	SquadMonster	127
95	Fullut	125
96	Cryptacity	124
96	SkateboardR6	124
98	Burge_r	118
99	T045RTY	117
100	Rumpletaezer	116
101	excelsionprime	115
102	AuroraSkies	113
102	wwwwinnebagoooo	113
104	Spenduh	111
104	PortlyPete69	111
106	redikul	110
106	AvaRosey	110
108	krutas2000	104
109	Jimi7hits	103
110	eitanzaki	102
110	MineMaster0012	102
112	Laykon	97
112	monolu	97
114	roxycherry	96
115	fluddd	94
116	EMC_	93
116	fkGrim	93
118	Luigipunch989	92
119	JESS_THE_RERE	90
120	Akoot_	88
120	CuzIm2Kev	88
122	Smiguli_	86
123	Froste131	85
123	Frozil20	85
125	Xalithia	84
125	Deathkob	84
127	livingdaydreams	82
128	natajimi	81
128	xzvu	81
130	SmashingPump	80
130	w3nd3lbo3	80
132	pappaberg	78
133	MirielThePastor	77
134	ChocolatePepsi	76
135	2Stout	75
136	Cortexia	74
136	Hyp3rion_	74
138	SammiWolfGirl	73
139	Zythose	72
139	Xclax101	72
139	Lord_Doob	72
139	WYFYoyo	72
143	Jackattack53	71
143	Soap_Bender	71
145	SaintJosie	70
145	_Karmaa	70
145	CattSoup	70
148	M_Patata	69
148	Blaiku	69
148	MasterNueve	69
148	ZoomieZoomie	69
152	OfficerAnvil	68
153	ccwildfire1	66
153	xxPipperDipperxx	66
153	Winklepicker279	66
153	oscminus	66
153	claivin	66
153	pixelviolin	66
159	Nycteus_	65
159	layabout100	65
159	_i_ERROR_i_	65
162	MightyWertu	64
163	SaucyDark	63
163	Tiberonus	63
165	PazinGaming	62
165	selectrix	62
167	Louiis123	60
167	whoaluv	60
169	Kamflame10	59
170	r123moore	58
171	Zaridey	57
172	Ryan_GEMS	55
172	ConnorDanky_	55
174	RobotMinion101	54
174	Shiirazu	54
174	Blu3beast	54
177	bloomkieren	53
177	EcksD	53
179	set67	52
179	kyouma777	52
179	SpacesickPrism	52
182	Crasswolf	51
182	SUN_DREAM	51
182	Jimb0nat0r	51
182	Zoeyfortnite	51
186	Cowison	50
186	tuckerdoodle	50
188	H0UNDFRMH3LL	49
189	Groundler	48
189	Fizznut909	48
191	q_wq	46
191	Hanselhoof	46
193	fw3xy74	45
194	elleparo	44
194	thebaddruid	44
194	Matyyy15	44
194	Ze_BaronKrigler	44
194	CalebDHawk	44
199	bigstankyy	43
199	Bloo2406	43
201	Voxin2K	41
201	MinuteMira	41
203	Werbe	40
203	TheOuterCore	40
205	lorpus	39
205	TheWildMateo	39
205	Avocadogerms	39
205	Eczbek	39
205	Nicserso	39
210	nattybears	38
210	TableTim	38
210	breadbowlgamer	38
210	Eczbox	38
210	wrinkledpiglet	38
210	wobn	38
210	cytotoxaint	38
217	Natty	37
217	Crowman1	37
217	Deodorante	37
217	_Bguette_	37
217	trexgb	37
222	Hpdinosaur	36
222	anbbang	36
224	_Huge_Male_	35
224	Fuad_R	35
224	NebulousBadger	35
224	MysticalKitty139	35
228	Harotio	34
228	Kubelz	34
230	impossibleteapot	33
230	ogoa	33
232	jessewegottacook	32
232	titanlax	32
232	Guillemet	32
232	Rebytre	32
232	Fakiuss	32
232	Quincannon	32
232	al626win52	32
