rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2308
2	pintsizedrogue	2032
3	Mahoose	960
4	Eraxa	935
5	_Dean_123	924
6	Onennon	919
7	m_be9	892
8	Bumpy419	790
9	El_Jalapeno	789
10	kekhon	774
11	burbankbuilder28	712
12	rarrq	687
13	diamondgolem35	683
14	PlasticOtari	641
15	Merv__	603
16	Enderxz3	597
17	MyNameIsJobo	596
17	Steelynan	596
19	Skylord_Luke	590
20	RatatJuice	589
21	FreakGenius	583
22	Lez_	540
23	Di_infiri	500
24	TheShyPig	482
25	_stets	470
26	xolstoi	447
27	Legendosh	444
28	500am	443
29	Dakar_	419
30	Kowcio_	410
31	Mattesco	407
32	Inchef	406
33	KarlKaek	397
33	Arceus1975	397
35	Meatlaugh	380
36	TheSecondLord	374
37	Comma__	356
38	Historical_Sand	355
39	Groovy_MoonBird	338
40	Lord_Jord	327
41	Druid95	321
42	dopplexd	316
43	EveryonesUncle	311
44	ewpunk	298
45	jacxhadow	294
46	Blackberry1310	289
46	Kakolbus	289
48	ApophisNova	270
48	MyNamaSheff	270
50	Ezekson	256
51	Tommhh	255
52	RoskobiOne	254
52	JETrotter	254
54	NoChumpChange	248
55	Snowflowe	241
56	fffMike	230
57	Manaateee	228
58	ROY4LE	225
59	Barlycorn	224
60	MoistMicrowave	218
61	John6970	212
62	TechnoNinja64	210
63	Segotep999	209
64	Racengan	203
65	Jackster03	200
66	Malorn_Aetherius	196
67	Soplight	190
67	lcvezra	190
69	Kkanot	187
70	ImpavidArcher	182
71	weabis	180
72	non089	175
73	SvenskaHugo	173
74	lolpoottoot	171
75	joethahobo	170
76	luseis	167
76	HellsSponge	167
78	seramalen	165
79	XxCookiequeenxX	162
80	YungMaki	160
80	Soffbord	160
82	BlueZabu	157
83	MAns_44	152
84	__Fanda__	151
85	Chromary	146
86	Flores991	144
87	Tyrannosplart	143
88	KingMatthew506	140
89	thescout7	135
90	k_ce	131
91	StinkyDiplomat	129
92	AdmiralSmoke	128
93	AuroraValkyrie	127
93	SquadMonster	127
95	Fullut	125
96	Cryptacity	124
96	SkateboardR6	124
98	Burge_r	118
99	T045RTY	117
100	Rumpletaezer	116
101	excelsionprime	115
102	AuroraSkies	113
102	wwwwinnebagoooo	113
104	Spenduh	111
104	PortlyPete69	111
106	redikul	110
106	AvaRosey	110
108	krutas2000	104
109	Jimi7hits	103
110	eitanzaki	102
110	MineMaster0012	102
112	Laykon	97
112	monolu	97
114	roxycherry	96
115	fluddd	94
116	EMC_	93
116	fkGrim	93
118	Luigipunch989	92
119	JESS_THE_RERE	90
120	Akoot_	88
120	CuzIm2Kev	88
122	Smiguli_	86
123	Froste131	85
123	Frozil20	85
125	Xalithia	84
125	Deathkob	84
127	livingdaydreams	82
128	natajimi	81
128	xzvu	81
130	SmashingPump	80
130	w3nd3lbo3	80
132	pappaberg	78
133	MirielThePastor	77
134	ChocolatePepsi	76
135	2Stout	75
136	Cortexia	74
136	Hyp3rion_	74
138	SammiWolfGirl	73
139	Zythose	72
139	Xclax101	72
139	Lord_Doob	72
139	WYFYoyo	72
143	Jackattack53	71
143	Soap_Bender	71
145	SaintJosie	70
145	_Karmaa	70
145	CattSoup	70
148	M_Patata	69
148	Blaiku	69
148	MasterNueve	69
148	ZoomieZoomie	69
152	OfficerAnvil	68
153	ccwildfire1	66
153	Winklepicker279	66
153	oscminus	66
153	claivin	66
157	Nycteus_	65
157	layabout100	65
157	pixelviolin	65
157	_i_ERROR_i_	65
161	MightyWertu	64
162	SaucyDark	63
162	Tiberonus	63
164	xxPipperDipperxx	62
164	selectrix	62
166	Louiis123	60
166	whoaluv	60
168	PazinGaming	59
168	Kamflame10	59
170	r123moore	58
171	Zaridey	57
172	Ryan_GEMS	55
172	ConnorDanky_	55
174	RobotMinion101	54
174	Shiirazu	54
174	Blu3beast	54
177	bloomkieren	53
177	EcksD	53
179	set67	52
179	kyouma777	52
179	SpacesickPrism	52
182	Crasswolf	51
182	SUN_DREAM	51
182	Zoeyfortnite	51
185	Cowison	50
185	tuckerdoodle	50
187	H0UNDFRMH3LL	49
188	Groundler	48
188	Fizznut909	48
190	q_wq	46
190	Hanselhoof	46
192	fw3xy74	45
193	elleparo	44
193	thebaddruid	44
193	Matyyy15	44
193	Ze_BaronKrigler	44
193	CalebDHawk	44
198	bigstankyy	43
198	Bloo2406	43
200	Jimb0nat0r	42
201	Voxin2K	41
201	MinuteMira	41
203	Werbe	40
203	TheOuterCore	40
205	lorpus	39
205	TheWildMateo	39
205	Eczbek	39
208	nattybears	38
208	TableTim	38
208	breadbowlgamer	38
208	Eczbox	38
208	wrinkledpiglet	38
208	wobn	38
208	cytotoxaint	38
215	Natty	37
215	Crowman1	37
215	Deodorante	37
215	_Bguette_	37
215	trexgb	37
220	Hpdinosaur	36
220	anbbang	36
222	Fuad_R	35
222	NebulousBadger	35
222	MysticalKitty139	35
225	_Huge_Male_	34
225	Harotio	34
225	Kubelz	34
228	impossibleteapot	33
228	ogoa	33
230	titanlax	32
230	Guillemet	32
230	Rebytre	32
230	Fakiuss	32
230	Quincannon	32
230	al626win52	32
230	Skippeh	32
237	jessewegottacook	31
237	SpicyMeatballs	31
237	yatsuta	31
240	YairZaki	30
240	DermeinUser	30
240	MustaLoordi	30
240	IAmTheWalrus910	30
244	SlayerCrypto	29
244	Toasty_Tom	29
244	FlashMigma	29
244	sleepdrifter_	29
248	rats_life	28
248	zorin123	28
248	4774	28
248	Shavrin	28
248	FishyBoy3811	28
248	KliBeast21	28
248	GooseWithin	28
248	Inbefour	28
248	DarlaMeow	28
248	Hermanni__	28
258	Stiar	27
258	UncleDanDan	27
258	Wowful	27
258	Steve897	27
258	obzii	27
263	Megarboh	26
263	drunkeeez	26
263	_Boipl_	26
263	Felenov	26
263	PigDab	26
263	Mistruth	26
269	heysushii	25
269	jerrypeter472	25
269	6king6colt6	25
269	Enigma0251	25
269	MonitorLizards	25
269	Tiktola01	25
269	KermitTheKripple	25
269	ReflexCode	25
269	RedcatVII	25
278	ColeSnyder	24
278	Kubeusz2010	24
278	laron58	24
281	Covalents	23
281	killmeiamtraitor	23
281	JustAWill_	23
281	valkam13	23
281	yoyoYoloMonke	23
281	Slapface522	23
281	mountaingirl311	23
288	RebelAndroid	22
288	CarryLine	22
288	GigaSl	22
288	Fildyr	22
288	diggydog67	22
293	halfbakedlasagna	21
294	hm947	20
294	The_Cruncy	20
294	Choco_Spy	20
294	LexMakesHistory	20
298	Huwulling	19
298	FirsTimeGamingTV	19
298	Marbz_	19
