rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2294
2	pintsizedrogue	1980
3	Mahoose	938
4	Eraxa	935
5	_Dean_123	924
6	Onennon	919
7	m_be9	892
8	Bumpy419	790
9	El_Jalapeno	789
10	kekhon	774
11	burbankbuilder28	712
12	rarrq	687
13	PlasticOtari	641
14	diamondgolem35	621
15	Merv__	603
16	MyNameIsJobo	596
16	Steelynan	596
18	FreakGenius	583
19	Skylord_Luke	571
20	RatatJuice	569
21	Di_infiri	500
22	TheShyPig	482
23	_stets	470
24	Enderxz3	460
25	xolstoi	447
26	500am	443
27	Legendosh	438
28	Inchef	406
29	KarlKaek	397
29	Lez_	397
29	Arceus1975	397
32	Meatlaugh	380
33	Kowcio_	365
34	Comma__	356
35	Historical_Sand	355
36	Groovy_MoonBird	338
37	Lord_Jord	327
38	Dusk_95	321
39	dopplexd	316
40	EveryonesUncle	311
41	TheSecondLord	305
42	ewpunk	298
43	jacxhadow	294
44	Blackberry1310	289
45	Kakolbus	274
46	ApophisNova	270
46	MyNamaSheff	270
48	Ezekson	256
49	Tommhh	255
50	NoChumpChange	248
51	Snowflowe	241
52	RoskobiOne	239
53	fffMike	230
54	ROY4LE	225
55	Barlycorn	224
56	ThiccExotic	218
57	John6970	212
58	TechnoNinja64	210
59	Racengan	203
60	Jackster03	200
61	Malorn_Aetherius	196
62	Jeteight	193
63	Soplight	190
63	lcvezra	190
65	Kkanot	187
66	ImpavidArcher	182
67	weabis	174
68	lolpoottoot	171
69	joethahobo	170
70	HellsSponge	167
70	SvenskaHugo	167
72	seramalen	165
73	XxCookiequeenxX	162
74	YungMaki	160
74	Soffbord	160
76	BlueZabu	157
77	luseis	156
78	__Fanda__	151
79	Chromary	146
80	Flores991	144
80	RoofTyler	144
82	Tyrannosplart	143
82	MyNameIsDakar	143
84	KingMatthew506	140
85	thescout7	135
86	non089	130
87	AuroraValkyrie	127
87	SquadMonster	127
89	Fullut	125
89	Smoke____	125
91	Cryptacity	124
91	SkateboardR6	124
93	Burge_r	118
94	T045RTY	117
95	Rumpletaezer	116
95	StinkyDiplomat	116
97	AuroraSkies	113
98	gusstationwerker	111
98	PortlyPete69	111
100	redikul	110
100	AvaRosey	110
102	RealGroot	106
103	krutas2000	104
104	Jimi7hits	103
105	eitanzaki	102
106	monolu	97
107	roxycherry	96
108	fluddd	94
109	fkGrim	93
110	EMC_	92
110	Luigipunch989	92
112	JESS_THE_RERE	90
113	Akoot_	88
113	CuzIm2Kev	88
115	Smiguli_	86
116	Froste131	85
116	Frozil20	85
118	Xalithia	84
118	Deathkob	84
120	MAns_44	83
121	livingdaydreams	82
122	natajimi	81
122	xzvu	81
124	w3nd3lbo3	80
125	pappaberg	78
126	MirielThePastor	77
127	ChocolatePepsi	76
128	2Stout	75
129	Cortexia	74
130	Hyp3rion_	73
130	MineMaster0012	73
130	SammiWolfGirl	73
133	Zythose	72
133	Xclax101	72
133	Lord_Doob	72
133	WYFYoyo	72
137	Soap_Bender	71
138	SaintJosie	70
138	_Karmaa	70
140	M_Patata	69
140	Blaiku	69
140	MasterNueve	69
143	ZoomieZoomie	68
143	OfficerAnvil	68
145	SmashingPump	67
145	wwwwinnebagoooo	67
147	ccwildfire1	66
147	Winklepicker279	66
147	claivin	66
150	Nycteus_	65
150	layabout100	65
152	MightyWertu	64
153	SaucyDark	63
153	Ardennes	63
155	xxPipperDipperxx	62
155	selectrix	62
157	Louiis123	60
157	whoaluv	60
159	Kamflame10	59
160	r123moore	58
161	Zaridey	57
162	Esme_1	55
162	ConnorDanky_	55
162	CattSoup	55
165	RobotMinion101	54
165	Shiirazu	54
165	Blu3beast	54
168	Jackattack53	53
168	bloomkieren	53
168	EcksD	53
171	set67	52
171	kyouma777	52
173	Crasswolf	51
173	SUN_DREAM	51
173	SpacesickPrism	51
173	Zoeyfortnite	51
177	Cowison	50
177	tuckerdoodle	50
179	Groundler	48
179	Fizznut909	48
181	Hanselhoof	46
181	Laykon	46
183	fw3xywashere	45
184	elleparo	44
184	Matyyy15	44
184	Ze_BaronKrigler	44
187	bigstankyy	43
187	Bloo2406	43
189	Voxin2K	41
