rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2217
2	pintsizedrogue	1465
3	Eraxa	935
4	_Dean_123	924
5	Onennon	919
6	m_be9	892
7	Mahoose	869
8	Bumpy419	790
9	El_Jalapeno	789
10	kekhon	774
11	burbankbuilder28	712
12	rarrq	687
13	diamondgolem35	618
14	MyNameIsJobo	596
15	Freak_Genius	583
16	Merv__	577
17	sebastiensaborio	563
18	PlasticOtari	557
19	Di_infiri	500
20	TheShyPig	482
21	_stets	470
22	EcksDofficial	447
23	500am	443
24	Skylord_Luke	400
25	KarlKaek	397
26	Enderslayerxz3	394
27	Legendosh	391
28	Meatlaugh	380
29	Inchef	376
30	Arceus1975	363
31	Comma__	356
32	Historical_Sand	355
33	Groovy_MoonBird	338
34	Lord_Jord	327
35	Dusk_95	321
36	dopplexd	316
37	ewpunk	298
38	jacxhadow	294
39	TheSecondLord	293
40	Blackberry1310	289
41	ApophisNova	270
41	MyNamaSheff	270
43	Kakolbus	264
44	Tommhh	255
45	NoChumpChange	248
46	RoskobiOne	239
47	ROY4LE	225
48	Barlycorn	224
49	awesomeoneme	218
50	John6970	212
51	TechnoNinja64	210
52	EveryonesUncle	209
53	Racengan	201
54	Jackster03	200
55	Malorn_Aetherius	196
56	lcvezra	190
57	Soplight	188
58	Kkanot	187
59	lolpoottoot	171
60	joethahobo	168
61	HellsSponge	167
62	Kowcio_	166
63	seramalen	165
64	XxCookiequeenxX	162
65	YungMaki	160
65	Soffbord	160
67	BlueZabu	157
68	fffMike	155
69	__Fanda__	151
70	Chromary	146
71	Flores991	144
72	chipklip	143
72	MyNameIsDakar	143
74	KingMatthew506	140
75	SvenskaHugo	136
76	thescout7	135
77	AuroraValkyrie	127
77	SquadMonster	127
79	Fullut	125
80	Cryptacity	124
80	SkateboardR6	124
80	Smoke____	124
83	CSG_Haru	118
84	T045RTY	117
85	Rumpletaezer	116
86	Spenduh	111
87	redikul	110
87	AvaRosey	110
89	Snowflowe	108
89	PortlyPete69	108
91	krutas2000	104
92	eitanzaki	102
93	monolu	97
94	roxycherry	96
95	Ezekson	95
96	fluddd	94
97	fkGrim	93
98	Luigipunch989	92
99	JESS_THE_RERE	90
100	Akoot_	86
100	Smiguli_	86
102	Froste131	85
102	Frozil12	85
104	Xalithia	84
104	Deathkob	84
106	livingdaydreams	82
107	natajimi	81
107	stahouo	81
109	Unitas_isa	80
110	pappaberg	78
111	MeetTheWollo	77
112	ChocolatePepsi	76
113	ImpavidArcher	75
113	2Stout	75
115	Cortexia	74
116	AuroraSkies	73
116	SammiWolfGirl	73
118	Zythose	72
118	Xclax101	72
118	WYFYoyo	72
121	Soap_Bender	71
122	RodSerlingCringe	70
122	_Karmaa	70
124	M_Patata	69
124	Hyp3rion_	69
124	Blaiku	69
124	MasterNueve	69
128	OfficerAnvil	68
129	Drlzyy	67
130	Winklepicker279	66
130	Jiminie	66
130	claivin	66
133	Nycteus_	65
133	layabout100	65
135	MightyWertu	64
136	SaucyDark	63
136	Ardennes	63
138	EMC_	62
138	xxPipperDipperxx	62
138	selectrix	62
141	Louiis123	60
141	whoaluv	60
143	Kamflame10	59
144	r123moore	58
145	Zaridey	57
146	Dedalus36	55
146	oxfordschool	55
148	RobotMinion101	54
148	Shiirazuku	54
148	Blu3beast	54
151	bloomkieren	53
151	EcksD	53
153	set67	52
153	kyouma777	52
155	Crasswolf	51
155	SUN_DREAM	51
155	Zoeyfortnite	51
158	Cowison	50
159	Groundler	48
159	Fizznut909	48
161	Hanselhoof	46
161	Laykon	46
163	elleparo	44
163	Matyyy15	44
163	Ze_BaronKrigler	44
166	bigstankyy	43
166	Jackattack53	43
166	Bloo2406	43
169	Voxin2K	41
170	q_wq	40
170	Werbe	40
170	TheOuterCore	40
173	egglapras	39
174	TableTim	38
174	breadbowlgamer	38
174	MangoTheFish	38
174	wrinkledpiglet	38
174	wobn	38
174	cytotoxaint	38
180	Natty	37
180	_Bguette_	37
180	trexgb	37
183	Hpdinosaur	36
183	Deodorante	36
183	anbbang	36
186	NebulousBadger	35
186	MysticalKitty139	35
188	Harotio	34
188	Kubelz	34
188	MAns_44	34
191	impossibleteapot	33
191	ogoa	33
193	titanlax	32
193	Guillemet	32
193	Negriuke	32
193	Quincannon	32
193	pixelviolin	32
193	al626win52	32
193	Skippeh	32
200	SpicyMeatballs	31
200	yatsuta	31
202	DermeinUser	30
202	MustaLoordi	30
202	IAmTheWalrus910	30
205	SlayerCrypto	29
205	Toasty_Tom	29
205	FlashMigma	29
205	sleepdrifter_	29
209	rats_life	28
209	zorin123	28
209	Shavrin	28
209	FishyBoy3811	28
209	KliBeast21	28
209	Inbefour	28
209	DarlaMeow	28
209	CalebDHawk	28
217	Stiar	27
217	UncleDanDan	27
217	Wowful	27
217	Steven1282598	27
217	obzii	27
222	Megarboh	26
222	PigDab	26
222	Mistruth	26
225	heysushii	25
225	Bk2Lumby4You	25
225	6king6colt6	25
225	Enigma0251	25
225	MonitorLizards	25
225	KermitTheKripple	25
225	RedcatVII	25
225	Lowjinx	25
233	ColeSnyder	24
233	Kubeusz2010	24
233	laron58	24
236	Covalents	23
236	killmeiamtraitor	23
236	JustAWill_	23
236	valkam13	23
236	yoyoYoloMonke	23
236	Slapface522	23
236	mountaingirl311	23
243	RebelAndroid	22
243	Fildyr	22
243	diggydog67	22
246	CarryLine	21
246	halfbakedlasagna	21
248	hm947	20
248	CruncyIsTaken	20
248	Choco_Spy	20
248	LexMakesHistory	20
252	FirsTimeGamingTV	19
252	Donutt	19
252	epiksk8erduck	19
252	TheTrueClipse	19
252	JoCoLi	19
257	DirtyDalle	18
257	picardred	18
257	HesDemonPants	18
260	MixerDixer	17
260	ItsAki_	17
260	ADEXTV	17
260	freya__b	17
264	thgrocks	16
264	ssniffles	16
264	erkada	16
264	MelodyGaysharks	16
268	strongman951753	15
268	squigglybones	15
268	Armattillo	15
268	_Boipl_	15
268	Austinizzle	15
268	FelixPSY375	15
268	jnp_gaming	15
275	Menthas	14
275	Stynxy	14
275	TakeThis2UrGrave	14
275	Deerfoot	14
275	DolphinLaugh	14
275	_3Stump_	14
281	soundad	13
281	Incinere	13
281	CoffeeNoir	13
281	Alphanzt99	13
281	LordSpeed37	13
286	SaltineDream	12
286	I_Am_Mushkin	12
286	cowgirlkasia	12
286	intropass	12
290	Swexti	11
290	MattieHD	11
290	Meepcraft	11
290	FGamerJ	11
290	2blox	11
295	HollieDaNugget	10
295	SidorAlex	10
295	Auseawesome	10
295	Bazongoman	10
295	rotten_mango	10
295	GoofyBread	10
