rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2463
2	pintsizedrogue	2092
3	Mahoose	960
4	Eraxa	935
5	_Dean_123	924
6	Onennon	919
7	m_be9	892
8	Bumpy419	790
9	El_Jalapeno	789
10	Lez_	783
11	kekhon	774
12	burbankbuilder28	712
13	Kakolbus	708
14	rarrq	702
15	Steelynan	692
16	diamondgolem35	683
17	Merv__	673
18	PlasticOtari	641
19	Mattesco	628
20	Enderxz3	616
21	MyNameIsJobo	596
22	RatatJuice	595
23	Skylord_Luke	590
24	FreakGenius	583
25	Zee_zey	576
26	xolstoi	543
27	luseis	505
28	Di_infiri	500
29	TheShyPig	482
30	_stets	470
31	EveryonesUncle	448
32	Legendosh	444
33	TheSecondLord	443
33	500am	443
35	Kowcio_	438
36	Dakar_	419
37	Inchef	406
38	KarlKaek	397
38	Arceus1975	397
40	k_ce	386
41	Meatlaugh	380
42	Comma__	356
43	Historical_Sand	355
44	RoskobiOne	350
45	ApophisNova	340
46	Groovy_MoonBird	339
47	Lord_Jord	327
48	Druid95	321
49	dopplexd	316
50	ewpunk	298
51	jacxhadow	294
52	Blackberry1310	289
53	MyNamaSheff	270
54	Ezekson	257
55	Tommhh	255
56	JETrotter	254
57	NoChumpChange	248
58	Snowflowe	241
59	fffMike	230
60	Manaateee	228
61	Soplight	227
62	ROY4LE	225
63	Barlycorn	224
64	PazinGaming	223
65	MoistMicrowave	218
66	John6970	212
67	TechnoNinja64	210
68	Segotep999	209
69	Racengan	203
70	Jackster03	200
71	Malorn_Aetherius	196
72	YungMaki	193
73	lcvezra	190
74	Kkanot	187
75	ImpavidArcher	182
76	weabis	180
77	SvenskaHugo	179
78	non089	175
79	lolpoottoot	171
80	joethahobo	170
81	Mr_Byzantine	168
82	HellsSponge	167
83	EMC_	165
83	seramalen	165
85	Fullut	163
86	XxCookiequeenxX	162
87	MAns_44	161
88	Soffbord	160
89	BlueZabu	157
90	__Fanda__	151
91	wwwwinnebagoooo	149
92	Chromary	146
93	Flores991	144
94	Tyrannosplart	143
95	lunathelemon	142
95	SpacesickPrism	142
97	KingMatthew506	140
98	oscminus	139
99	thescout7	135
100	LeeMcGee30	134
101	StinkyDiplomat	129
102	AdmiralSmoke	128
103	AuroraValkyrie	127
103	SquadMonster	127
103	Spenduh	127
106	_Huge_Male_	124
106	Cryptacity	124
106	SkateboardR6	124
109	Burge_r	118
110	T045RTY	117
111	Rumpletaezer	116
112	excelsionprime	115
113	AuroraSkies	113
114	PortlyPete69	111
115	redikul	110
115	AvaRosey	110
117	Hyp3rion_	107
118	krutas2000	104
119	Jimi7hits	103
119	MineMaster0012	103
121	eitanzaki	102
122	Laykon	97
122	monolu	97
122	Eczbek	97
125	roxycherry	96
126	fluddd	94
127	fkGrim	93
128	Luigipunch989	92
129	Akoot_	90
129	JESS_THE_RERE	90
131	CuzIm2Kev	88
132	Smiguli_	86
133	Froste131	85
133	Frozil20	85
135	Xalithia	84
135	Deathkob	84
137	livingdaydreams	82
138	natajimi	81
138	xzvu	81
140	SmashingPump	80
140	w3nd3lbo3	80
142	Jackattack53	78
142	pappaberg	78
144	MirielThePastor	77
145	ChocolatePepsi	76
146	2Stout	75
147	Cortexia	74
148	SammiWolfGirl	73
149	Zythose	72
149	Xclax101	72
149	Lord_Doob	72
149	WYFYoyo	72
153	Soap_Bender	71
154	Saucepeh	70
154	_Karmaa	70
154	CattSoup	70
157	M_Patata	69
157	Blaiku	69
157	MasterNueve	69
157	pixelviolin	69
157	ZoomieZoomie	69
162	OfficerAnvil	68
163	ccwildfire1	66
163	xxPipperDipperxx	66
163	Winklepicker279	66
163	claivin	66
167	Nycteus_	65
167	layabout100	65
167	_i_ERROR_i_	65
170	MightyWertu	64
171	SaucyDark	63
171	Tiberonus	63
173	selectrix	62
174	Werbe	61
175	Louiis123	60
175	whoaluv	60
177	Kamflame10	59
178	r123moore	58
179	Zaridey	57
179	StarCookiees_	57
181	Ryan_GEMS	55
181	ConnorDanky_	55
183	RobotMinion101	54
183	Shiirazu	54
183	Blu3beast	54
183	Jimb0nat0r	54
187	bloomkieren	53
187	EcksD	53
189	set67	52
189	kyouma777	52
191	Crasswolf	51
191	SUN_DREAM	51
191	Zoeyfortnite	51
194	Cowison	50
194	tuckerdoodle	50
196	H0UNDFRMH3LL	49
196	CLG_Kata	49
198	Groundler	48
198	Fizznut909	48
200	q_wq	46
200	Hanselhoof	46
202	fw3xy74	45
202	Avocadogerms	45
204	elleparo	44
204	thebaddruid	44
204	Matyyy15	44
204	Ze_BaronKrigler	44
204	CalebDHawk	44
209	bigstankyy	43
209	Bloo2406	43
211	Voxin2K	41
211	MinuteMira	41
213	Huwulling	40
213	UCP_TheKingK	40
213	TheOuterCore	40
216	lorpus	39
216	TheWildMateo	39
216	Nicserso	39
219	nattybears	38
219	TableTim	38
219	breadbowlgamer	38
219	Eczbox	38
219	wrinkledpiglet	38
219	wobn	38
219	cytotoxaint	38
226	Natty	37
226	Crowman1	37
226	Deodorante	37
226	_Bguette_	37
226	trexgb	37
231	Hpdinosaur	36
231	anbbang	36
233	Fuad_R	35
233	NebulousBadger	35
233	MysticalKitty139	35
236	Harotio	34
236	Kubelz	34
238	impossibleteapot	33
238	ogoa	33
240	jessewegottacook	32
240	titanlax	32
240	SnowyAvi	32
240	Guillemet	32
240	Rebytre	32
240	Fakiuss	32
240	Quincannon	32
240	al626win52	32
240	Skippeh	32
249	SpicyMeatballs	31
249	yatsuta	31
251	YairZaki	30
251	DermeinUser	30
251	MustaLoordi	30
251	TheRealAndrin	30
251	IAmTheWalrus910	30
256	SlayerCrypto	29
256	Toasty_Tom	29
256	FlashMigma	29
256	sleepdrifter_	29
260	rats_life	28
260	zorin123	28
260	4774	28
260	UMosDiesIrae	28
260	Shavrin	28
260	FishyBoy3811	28
260	KliBeast21	28
260	GooseWithin	28
260	Inbefour	28
260	DarlaMeow	28
260	Hermanni__	28
271	SOA1RR	27
271	Stiar	27
271	UncleDanDan	27
271	Felenov	27
271	Wowful	27
271	Steve897	27
271	obzii	27
278	Megarboh	26
278	drunkeeez	26
278	_Boipl_	26
278	PigDab	26
278	Mistruth	26
283	heysushii	25
283	jerrypeter472	25
283	6king6colt6	25
283	Enigma0251	25
283	MonitorLizards	25
283	Tiktola01	25
283	KermitTheKripple	25
283	ReflexCode	25
283	RedcatVII	25
292	ColeSnyder	24
292	Marbz_	24
292	Mr_Sun15	24
292	Kubeusz2010	24
292	laron58	24
297	Covalents	23
297	killmeiamtraitor	23
297	JustAWill_	23
297	valkam13	23
