rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2128
2	pintsizedrogue	1388
3	Eraxa	935
4	_Dean_123	924
5	Onennon	919
6	m_be9	892
7	Bumpy419	790
8	El_Jalapeno	789
9	kekhon	774
10	Mahoose	748
11	burbankbuilder28	712
12	rarrq	687
13	diamondgolem35	618
14	MyNameIsJobo	596
15	Freak_Genius	583
16	Merv__	577
17	sebastiensaborio	563
18	PlasticOtari	513
19	Di_infiri	500
20	TheShyPig	482
21	_stets	470
22	EcksDofficial	447
23	500am	421
24	Skylord_Luke	400
25	KarlKaek	397
26	Legendosh	382
27	Meatlaugh	380
28	Inchef	367
29	Arceus1975	358
30	Comma__	356
31	Historical_Sand	355
32	Enderslayerxz3	351
33	Groovy_MoonBird	338
34	Lord_Jord	327
35	Dusk_95	321
36	dopplexd	316
37	ewpunk	298
38	jacxhadow	294
39	TheSecondLord	293
40	Blackberry1310	289
41	ApophisNova	270
41	MyNamaSheff	270
43	Kakolbus	264
44	NoChumpChange	248
45	ROY4LE	225
46	Barlycorn	224
47	awesomeoneme	218
48	John6970	212
49	TechnoNinja64	210
50	EveryonesUncle	209
51	Racengan	201
52	Jackster03	200
53	Malorn_Aetherius	196
54	lcvezra	190
55	Kkanot	187
56	Soplight	183
57	Tommhh	172
58	lolpoottoot	171
59	joethahobo	168
60	HellsSponge	167
61	Kowcio_	166
62	seramalen	165
63	XxCookiequeenxX	162
64	YungMaki	160
64	Soffbord	160
66	BlueZabu	157
67	fffMike	155
68	__Fanda__	151
69	Chromary	146
70	Flores991	144
71	chipklip	143
71	MyNameIsDakar	143
73	KingMatthew506	140
74	thescout7	135
75	AuroraValkyrie	127
75	SquadMonster	127
77	Fullut	125
78	Cryptacity	124
78	SkateboardR6	124
80	CSG_Haru	118
81	T045RTY	117
82	Rumpletaezer	116
83	Spenduh	111
84	redikul	110
84	AvaRosey	110
86	Snowflowe	108
86	PortlyPete69	108
88	SvenskaHugo	107
89	krutas2000	104
90	eitanzaki	102
91	Smoke____	100
92	monolu	97
93	roxycherry	96
94	Ezekson	95
95	fluddd	94
96	fkGrim	93
97	Luigipunch989	92
98	JESS_THE_RERE	90
99	Akoot_	86
99	Smiguli_	86
101	Froste131	85
101	Frozil12	85
103	Xalithia	84
103	Deathkob	84
105	livingdaydreams	82
106	natajimi	81
106	stahouo	81
108	Unitas_isa	80
109	pappaberg	78
110	MeetTheWollo	77
111	ChocolatePepsi	76
112	ImpavidArcher	75
112	2Stout	75
114	Cortexia	74
115	SammiWolfGirl	73
116	Zythose	72
116	Xclax101	72
116	WYFYoyo	72
119	Soap_Bender	71
120	RodSerlingCringe	70
120	_Karmaa	70
122	M_Patata	69
122	Blaiku	69
122	MasterNueve	69
125	OfficerAnvil	68
126	Drlzyy	67
127	Winklepicker279	66
127	claivin	66
129	Nycteus_	65
129	layabout100	65
131	Hyp3rion_	64
131	MightyWertu	64
133	SaucyDark	63
133	Ardennes	63
135	xxPipperDipperxx	62
135	selectrix	62
137	Louiis123	60
137	whoaluv	60
139	Kamflame10	59
140	r123moore	58
141	Zaridey	57
142	Dedalus36	55
142	oxfordschool	55
144	RobotMinion101	54
144	Shiirazuku	54
144	Blu3beast	54
147	bloomkieren	53
147	EcksD	53
149	set67	52
150	Crasswolf	51
150	SUN_DREAM	51
150	Zoeyfortnite	51
153	Cowison	50
154	Groundler	48
154	Fizznut909	48
156	Hanselhoof	46
156	Laykon	46
158	elleparo	44
158	Matyyy15	44
158	Ze_BaronKrigler	44
161	bigstankyy	43
161	Bloo2406	43
163	Voxin2K	41
164	q_wq	40
164	Werbe	40
164	AssEatrAndLicker	40
164	TheOuterCore	40
168	egglapras	39
169	TableTim	38
169	breadbowlgamer	38
169	MangoTheFish	38
169	wrinkledpiglet	38
169	wobn	38
169	cytotoxaint	38
175	Natty	37
175	_Bguette_	37
175	trexgb	37
178	Hpdinosaur	36
178	Deodorante	36
178	anbbang	36
181	NebulousBadger	35
181	MysticalKitty139	35
183	Harotio	34
183	Kubelz	34
183	MAns_44	34
186	Jackattack53	33
186	impossibleteapot	33
186	ogoa	33
189	titanlax	32
189	Guillemet	32
189	Negriuke	32
189	Quincannon	32
189	al626win52	32
189	Skippeh	32
195	SpicyMeatballs	31
195	yatsuta	31
197	DermeinUser	30
197	MustaLoordi	30
197	IAmTheWalrus910	30
200	SlayerCrypto	29
200	Toasty_Tom	29
200	FlashMigma	29
200	kyouma777	29
200	sleepdrifter_	29
205	rats_life	28
205	EMC_	28
205	zorin123	28
205	Shavrin	28
205	FishyBoy3811	28
205	KliBeast21	28
205	Inbefour	28
205	DarlaMeow	28
205	CalebDHawk	28
214	Stiar	27
214	UncleDanDan	27
214	Wowful	27
214	Steven1282598	27
214	obzii	27
219	PigDab	26
219	Mistruth	26
219	pixelviolin	26
222	heysushii	25
222	Bk2Lumby4You	25
222	6king6colt6	25
222	Enigma0251	25
222	MonitorLizards	25
222	KermitTheKripple	25
222	RedcatVII	25
222	Lowjinx	25
230	ColeSnyder	24
230	Kubeusz2010	24
230	laron58	24
233	Covalents	23
233	killmeiamtraitor	23
233	JustAWill_	23
233	valkam13	23
233	yoyoYoloMonke	23
233	Slapface522	23
233	mountaingirl311	23
240	RebelAndroid	22
240	Fildyr	22
240	diggydog67	22
243	CarryLine	21
243	Jiminie	21
243	halfbakedlasagna	21
246	hm947	20
246	CruncyIsTaken	20
246	Choco_Spy	20
