rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2645
2	pintsizedrogue	2118
3	Mattesco	1950
4	Lez_	1319
5	Mahoose	960
6	Eraxa	935
7	_Dean_123	924
8	Onennon	919
9	m_be9	892
10	Steelynan	816
11	Bumpy419	790
12	El_Jalapeno	789
13	kekhon	774
14	TheSecondLord	768
15	Merv__	754
16	Enderxz3	734
17	Spaghettatron	730
18	Kakolbus	712
18	burbankbuilder28	712
20	rarrq	702
21	diamondgolem35	683
22	PlasticOtari	641
23	Zee_zey	626
24	RatatJuice	601
25	MyNameIsJobo	596
26	Kowcio_	595
27	Skylord_Luke	590
28	FreakGenius	583
29	Mr_Byzantine	569
30	Caribouse	540
31	luseis	535
32	Di_infiri	500
33	craaaash	483
34	TheShyPig	482
35	RoskobiOne	481
36	_stets	470
37	k_ce	460
38	Legendosh	456
39	EveryonesUncle	448
40	500am	443
41	Dakar_	419
42	Inchef	406
43	Arceus1975	397
44	Meatlaugh	380
45	milltesco	370
46	Comma__	356
47	Historical_Sand	355
48	ApophisNova	340
49	Groovy_MoonBird	339
50	Lord_Jord	327
51	Druid95	321
52	dopplexd	316
53	ewpunk	298
54	jacxhadow	294
55	Blackberry1310	289
56	Soplight	271
57	MyNamaSheff	270
58	Ezekson	257
59	Tommhh	255
60	JETrotter	254
61	NoChumpChange	248
62	Snowflowe	241
63	fffMike	230
64	PazinGaming	228
64	Manaateee	228
66	royal_2	227
67	ROY4LE	225
68	Barlycorn	224
69	MAns_44	222
70	Literally_Rat	218
71	John6970	212
72	DJzombiehunter	211
72	SvenskaHugo	211
74	TechnoNinja64	210
75	Segotep999	209
76	Racengan	203
77	Jackster03	200
78	XxCookiequeenxX	198
79	Malorn_Aetherius	196
80	doublemaki	193
81	miramyu	190
82	Kkanot	187
83	ImpavidArcher	182
84	weabis	180
85	wwwwinnebagoooo	178
86	non089	175
87	lolpoottoot	171
88	joethahobo	170
89	HellsSponge	167
90	EMC_	166
91	seramalen	165
92	Fullut	163
93	Soffbord	160
94	BlueZabu	157
95	__Fanda__	151
96	Chromary	146
97	Flores991	144
98	Tyrannosplart	143
99	Sleepy_Evelyn	142
99	SpacesickPrism	142
101	bl1ss0	140
101	KingMatthew506	140
103	oscminus	139
104	thescout7	135
105	_Huge_Male_	134
105	LeeMcGee30	134
107	Yamdalorian	131
108	StinkyDiplomat	129
109	Hyp3rion_	128
110	AuroraValkyrie	127
110	SquadMonster	127
110	Spenduh	127
113	Cryptacity	124
113	SkateboardR6	124
115	hanaryheatwave	121
116	Pumpkin_P_Patch	119
117	Burge_r	118
118	T045RTY	117
119	Rumpletaezer	116
120	excelsionprime	115
121	CLG_Kata	113
121	Secret_Canary	113
121	AuroraSkies	113
124	_witch_craft_	111
124	cutelilreno	111
124	PortlyPete69	111
127	redikul	110
127	AvaRosey	110
129	krutas2000	104
130	Jimi7hits	103
131	eitanzaki	102
132	Laykon	97
132	monolu	97
132	Eczbek	97
135	roxycherry	96
136	_flud	94
137	Mr_Sun15	93
137	fkGrim	93
139	Luigipunch989	92
140	Akoot_	91
141	JESS_THE_RERE	90
142	NumbaOneMunch	88
143	Smiguli_	86
144	Froste131	85
144	Frozil20	85
146	Xalithia	84
146	Deathkob	84
146	lordpipe	84
149	livingdaydreams	82
150	natajimi	81
150	xzvu	81
152	robertsnose	80
152	w3nd3lbo3	80
154	Jackattack53	79
155	pappaberg	78
156	TheSandwhich_	77
157	ChocolatePepsi	76
158	2Stout	75
159	Cortexia	74
160	HUNTERmaun	73
160	SammiWolfGirl	73
162	Zythose	72
162	Xclax101	72
162	Lord_Doob	72
162	WYFYoyo	72
166	Soap_Bender	71
167	Saucepeh	70
167	_Karmaa	70
167	CattSoup	70
170	M_Patata	69
170	Blaiku	69
170	MasterNueve	69
170	pixelviolin	69
170	ZoomieZoomie	69
175	QuiCreans	68
175	OfficerAnvil	68
177	ccwildfire1	66
177	xxPipperDipperxx	66
177	Winklepicker279	66
177	claivin	66
181	blackeemperor	65
181	layabout100	65
181	_i_ERROR_i_	65
184	MightyWertu	64
185	SaucyDark	63
185	Tiberonus	63
187	selectrix	62
188	Werbe	61
189	Louiis123	60
189	whoaluv	60
191	Kamflame	59
192	r123moore	58
192	Jimb0nat0r	58
194	Alteriity	57
194	Zaridey	57
194	IlkeCookes_	57
197	Ryan_GEMS	55
197	tuckerdoodle	55
197	ConnorDanky_	55
200	GGabrielSauce	54
200	RobotMinion101	54
200	Shiirazu	54
200	Blu3beast	54
204	bloomkieren	53
204	EcksD	53
206	set67	52
206	kyouma777	52
208	Crasswolf	51
208	SUN_DREAM	51
208	TwinTowerV2	51
211	Cowison	50
211	U_Mos_	50
213	H0UNDFRMH3LL	49
214	Groundler	48
214	Fizznut909	48
216	Niklas20114552	47
216	Huwulling	47
218	q_wq	46
218	Hanselhoof	46
220	fw3xy	45
220	Avocadogerms	45
222	elleparo	44
222	thebaddruid	44
222	LeCavalier636	44
222	Matyyy15	44
222	ZeaBaron	44
222	CalebDHawk	44
228	bigstankyy	43
228	Bloo2406	43
228	TheKingK_	43
231	Voxin2K	41
231	MinuteMira	41
233	TheOuterCore	40
234	lorpus	39
234	TheWildMateo	39
234	Nicserso	39
237	nattybears	38
237	TableTim	38
237	breadbowlgamer	38
237	wx4z	38
237	wrinkledpiglet	38
237	wobn	38
237	cytotoxaint	38
244	Natty	37
244	Crowman1	37
244	Deodorante	37
244	AspenLightVT	37
244	trexgb	37
249	Hpdinosaur	36
249	taengoos	36
251	Rebytre	35
251	Fuad_R	35
251	NebulousBadger	35
251	MysticalKitty139	35
255	Harotio	34
255	Kubelz	34
257	impossibleteapot	33
257	Hoid_the_Roamer	33
257	ogoa	33
260	skroobiez	32
260	titanlax	32
260	SnowfallUwU	32
260	Guillemet	32
260	Fakiuss	32
260	Quincannon	32
260	thatsjustfrankie	32
260	al626win52	32
260	Skippeh	32
269	SpicyMeatballs	31
269	yyatsuta	31
269	KamFurnace	31
272	powercas_gamer	30
272	YairZaki	30
272	MattieHD	30
272	DermeinUser	30
272	MustaLoordi	30
272	TheRealAndrin	30
272	IAmTheWalrus910	30
279	SlayerCrypto	29
279	Toasty_Tom	29
279	FlashMigma	29
279	sleepdrifter_	29
283	j4ck811	28
283	zorin123	28
283	4774	28
283	Shavrin	28
283	FishyBoy3811	28
283	KliBeast21	28
283	GooseWithin	28
283	Inbefour	28
283	DarlaMeow	28
283	hermmm_	28
293	SOA1RR	27
293	Stiar	27
293	UncleDanDan	27
293	Felenov	27
293	Wowful	27
293	Gus2005	27
293	obzii	27
300	Megarboh	26
