rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	1547
2	pintsizedrogue	1152
3	Eraxa	935
4	_Dean_123	924
5	Onennon	919
6	m_be9	892
7	Bumpy419	790
8	El_Jalapeno	789
9	kekhon	774
10	Mahoose	748
11	burbankbuilder28	712
12	rarrq	687
13	diamondgolem35	618
14	MyNameIsJobo	596
15	Freak_Genius	583
16	Merv__	577
17	sebastiensaborio	563
18	Di_infiri	500
19	TheShyPig	482
20	_stets	470
21	OtariCharlie	464
22	EcksDofficial	447
23	500am	421
24	Skylord_Luke	400
25	KarlKaek	397
26	Meatlaugh	380
27	Legendosh	371
28	Inchef	367
29	Arceus1975	358
30	Comma__	356
31	Historical_Sand	355
32	Enderslayerxz3	351
33	Groovy_MoonBird	338
34	Lord_Jord	327
35	Dusk_95	321
36	dopplexd	316
37	ewpunk	298
38	jacxhadow	294
39	TheSecondLord	290
40	Blackberry1310	289
41	ApophisNova	270
41	MyNamaSheff	270
43	Kakolbus	264
44	NoChumpChange	248
45	ROY4LE	225
46	Barlycorn	224
47	awesomeoneme	218
48	John6970	212
49	TechnoNinja64	210
50	EveryonesUncle	209
51	Racengan	201
52	Jackster03	200
53	Malorn_Aetherius	196
54	lcvezra	190
55	Kkanot	187
56	Soplight	183
57	Tommhh	172
58	lolpoottoot	171
59	joethahobo	168
60	HellsSponge	167
61	Kowcio_	166
62	seramalen	165
63	XxCookiequeenxX	162
64	Soffbord	160
65	BlueZabu	157
66	fffMike	155
67	__Fanda__	151
68	Chromary	146
69	Flores991	144
70	chipklip	143
70	MyNameIsDakar	143
72	KingMatthew506	140
73	thescout7	135
74	AuroraValkyrie	127
74	SquadMonster	127
76	Fullut	125
77	Cryptacity	124
77	SkateboardR6	124
79	CSG_Haru	118
80	T045RTY	117
81	Rumpletaezer	116
82	Spenduh	111
83	redikul	110
83	AvaRosey	110
85	Snowflowe	108
85	PortlyPete69	108
87	SvenskaHugo	107
88	YungMaki	106
89	krutas2000	104
90	eitanzaki	102
